券商買賣股票成交價量資訊
股票代碼,="2308"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
1343,7003兆豐台中,122.00,7000,1000,,1344,7003兆豐台中,123.50,0,1000 
1345,7005兆豐中港,120.00,6000,0,,1346,7005兆豐中港,120.50,0,110000 
1347,7005兆豐中港,121.00,4000,0,,1348,7005兆豐中港,121.50,0,3000 
1349,7005兆豐中港,122.00,1000,2000,,1350,7005兆豐中港,122.50,3000,0 
1351,7005兆豐中港,123.00,0,5000,,1352,7006兆豐台南,120.50,0,1000 
1353,7006兆豐台南,121.00,0,1000,,1354,7006兆豐台南,121.50,1000,0 
1355,7006兆豐台南,122.50,1000,1000,,1356,7006兆豐台南,123.00,1000,0 
1357,7007兆豐竹北,120.50,3000,2000,,1358,7007兆豐竹北,121.00,1000,2000 
1359,7007兆豐竹北,122.00,0,1000,,1360,7007兆豐竹北,122.50,2000,0 
1361,7007兆豐竹北,123.00,1000,1000,,1362,7008兆豐三重,121.00,0,1000 
1363,7008兆豐三重,122.00,0,1000,,1364,7008兆豐三重,122.50,0,1000 
1365,7008兆豐三重,123.00,2000,0,,1366,7009兆豐景美,121.00,0,3000 
1367,7009兆豐景美,122.50,0,1000,,1368,7009兆豐景美,123.00,0,29000 
1369,7009兆豐景美,123.50,0,16000,,1370,700a兆豐忠孝,119.50,1000,0 
1371,700a兆豐忠孝,120.00,5000,0,,1372,700a兆豐忠孝,120.50,1000,0 
1373,700a兆豐忠孝,121.00,7000,1000,,1374,700a兆豐忠孝,121.50,1000,1000 
1375,700a兆豐忠孝,122.00,1000,1000,,1376,700a兆豐忠孝,122.50,1000,34000 
1377,700a兆豐忠孝,123.00,2000,46000,,1378,700a兆豐忠孝,123.50,20000,3000 
1379,700b兆豐中壢,120.00,1000,0,,1380,700b兆豐中壢,121.50,0,2000 
1381,700b兆豐中壢,123.00,1000,0,,1382,700B兆豐板橋,120.00,0,1000 
1383,700B兆豐板橋,120.50,5000,0,,1384,700B兆豐板橋,122.50,0,6000 
1385,700c兆豐民生,119.50,0,1000,,1386,700c兆豐民生,120.00,1000,1000 
1387,700c兆豐民生,121.00,5000,5000,,1388,700c兆豐民生,122.00,7000,0 
1389,700c兆豐民生,123.00,7000,0,,1390,700c兆豐民生,123.50,0,1000 
1391,700C兆豐來福,120.00,0,1000,,1392,700C兆豐來福,120.50,2000,0 
1393,700C兆豐來福,121.00,9000,7000,,1394,700C兆豐來福,122.50,1000,0 
1395,700C兆豐來福,123.50,0,1000,,1396,700d兆豐彰化,120.00,1000,4000 
1397,700d兆豐彰化,121.00,1000,0,,1398,700d兆豐彰化,122.00,0,1000 
1399,700d兆豐彰化,123.00,1000,0,,1400,700D兆豐西螺,119.50,1000,0 
1401,700D兆豐西螺,121.00,0,1000,,1402,700D兆豐西螺,121.50,0,20000 
1403,700D兆豐西螺,122.00,1000,0,,1404,700D兆豐西螺,122.50,0,30000 
1405,700D兆豐西螺,123.50,0,2000,,1406,700E兆豐斗南,120.50,0,1000 
1407,700E兆豐斗南,123.50,0,1000,,1408,700f兆豐鹿港,121.00,0,2000 
1409,700f兆豐鹿港,122.50,0,1000,,1410,700f兆豐鹿港,123.50,0,2000 
1411,700F兆豐虎尾,123.00,1000,0,,1412,700F兆豐虎尾,123.50,0,1000 
1413,700g兆豐南門,120.00,1000,0,,1414,700g兆豐南門,120.50,1000,2000 
1415,700g兆豐南門,121.00,0,3000,,1416,700g兆豐南門,121.50,1000,1000 
1417,700g兆豐南門,122.00,1000,0,,1418,700g兆豐南門,122.50,0,1000 
1419,700g兆豐南門,123.50,0,1000,,1420,700G兆豐麻豆,120.50,0,1000 
1421,700G兆豐麻豆,123.00,1000,0,,1422,700G兆豐麻豆,123.50,2000,0 
1423,700h兆豐三民,120.00,3000,1000,,1424,700h兆豐三民,120.50,1000,1000 
1425,700h兆豐三民,121.00,3000,0,,1426,700h兆豐三民,122.00,1000,0 
1427,700h兆豐三民,122.50,1000,1000,,1428,700h兆豐三民,123.00,2000,0 
1429,700h兆豐三民,123.50,0,1000,,1430,700H兆豐東門,120.00,1000,0 
1431,700H兆豐東門,120.50,0,1000,,1432,700H兆豐東門,122.00,0,1000 
1433,700H兆豐東門,122.50,3000,1000,,1434,700H兆豐東門,123.00,9000,1000 
1435,700H兆豐東門,123.50,1000,8000,,1436,700H兆豐東門,124.00,0,1000 
1437,700i兆豐松德,120.00,1000,0,,1438,700i兆豐松德,122.00,0,1000 
1439,700I兆豐北高,120.00,0,1000,,1440,700I兆豐北高,120.50,1000,0 
1441,700I兆豐北高,121.00,3000,1000,,1442,700I兆豐北高,123.00,0,1000 
1443,700j兆豐大安,120.00,1000,0,,1444,700j兆豐大安,120.50,8000,0 
1445,700j兆豐大安,121.00,8000,2000,,1446,700j兆豐大安,121.50,1000,2000 
1447,700j兆豐大安,122.00,1000,14000,,1448,700j兆豐大安,122.50,14000,4000 
1449,700j兆豐大安,123.00,0,12000,,1450,700j兆豐大安,123.50,0,2000 
1451,700j兆豐大安,124.00,0,1000,,1452,700J兆豐公益,120.00,23000,0 
1453,700J兆豐公益,121.00,3000,1000,,1454,700J兆豐公益,121.50,0,1000 
1455,700J兆豐公益,122.50,0,1000,,1456,700J兆豐公益,123.00,5000,2000 
1457,700k兆豐員林,120.50,0,50,,1458,700k兆豐員林,121.00,1000,23000 
1459,700k兆豐員林,122.50,1000,1000,,1460,700k兆豐員林,123.00,1000,3000 
1461,700k兆豐員林,123.50,2000,2000,,1462,700K兆豐新營,120.00,0,1000 
1463,700K兆豐新營,120.50,0,1000,,1464,700K兆豐新營,121.00,7000,1000 
1465,700K兆豐新營,122.00,1000,0,,1466,700K兆豐新營,123.00,1000,1000 
1467,700K兆豐新營,123.50,0,1000,,1468,700L兆豐天母,119.50,1000,0 
1469,700L兆豐天母,120.00,8000,0,,1470,700L兆豐天母,120.50,13000,9000 
1471,700L兆豐天母,121.00,6000,6000,,1472,700L兆豐天母,121.50,0,6000 
1473,700L兆豐天母,122.00,3000,5000,,1474,700L兆豐天母,122.50,0,4000 
1475,700L兆豐天母,123.00,0,4000,,1476,700L兆豐天母,123.50,0,5000 
1477,700M兆豐桃園,120.00,10000,0,,1478,700M兆豐桃園,120.50,0,311 
1479,700M兆豐桃園,121.00,1000,1000,,1480,700M兆豐桃園,122.00,1000,0 
1481,700M兆豐桃園,122.50,0,4000,,1482,700M兆豐桃園,123.00,1000,0 
1483,700M兆豐桃園,123.50,0,2000,,1484,700N兆豐埔墘,121.00,0,1000 
1485,700N兆豐埔墘,123.50,0,5000,,1486,700p兆豐復興,123.50,0,1000 
1487,700P兆豐南京,120.00,1000,0,,1488,700P兆豐南京,120.50,1000,0 
1489,700P兆豐南京,121.00,0,1000,,1490,700P兆豐南京,122.50,1000,0 
1491,700P兆豐南京,123.50,1000,0,,1492,700q兆豐內湖,120.00,1000,0 
1493,700q兆豐內湖,121.00,1000,0,,1494,700q兆豐內湖,123.00,1000,0 
1495,700q兆豐內湖,123.50,10000,0,,1496,700r兆豐寶成,120.00,11000,25000 
1497,700r兆豐寶成,121.00,18000,0,,1498,700r兆豐寶成,121.50,1000,10000 
1499,700r兆豐寶成,122.00,3000,3000,,1500,700r兆豐寶成,122.50,7000,0 
1501,700r兆豐寶成,123.00,2000,0,,1502,700r兆豐寶成,123.50,5000,0 
1503,700R兆豐小港,120.00,1000,0,,1504,700R兆豐小港,122.00,1000,0 
1505,700R兆豐小港,123.00,0,8000,,1506,700R兆豐小港,123.50,0,1000 
1507,700s兆豐岡山,120.00,2000,0,,1508,700s兆豐岡山,121.00,0,1000 
1509,700s兆豐岡山,122.50,1000,2000,,1510,700s兆豐岡山,123.00,0,1000 
1511,700s兆豐岡山,123.50,0,1000,,1512,700S兆豐大同,121.00,24000,0 
1513,700S兆豐大同,121.50,0,2000,,1514,700S兆豐大同,122.00,0,3000 
1515,700S兆豐大同,123.00,0,3000,,1516,700S兆豐大同,123.50,0,1000 
1517,700U兆豐桃鶯,120.50,100,0,,1518,700U兆豐桃鶯,121.00,2000,9000 
1519,700U兆豐桃鶯,121.50,0,2000,,1520,700U兆豐桃鶯,122.00,3000,1000 
1521,700U兆豐桃鶯,122.50,0,1000,,1522,700U兆豐桃鶯,123.00,7000,0 
1523,700U兆豐桃鶯,123.50,1000,1000,,1524,700V兆豐新竹,120.50,0,1000 
1525,700V兆豐新竹,121.00,2000,0,,1526,700V兆豐新竹,122.00,1000,1000 
1527,700V兆豐新竹,122.50,0,2000,,1528,700V兆豐新竹,123.00,21000,0 
1529,700V兆豐新竹,123.50,1000,21000,,1530,700w兆豐新莊,120.50,2000,0 
1531,700W兆豐城中,120.00,2000,1000,,1532,700W兆豐城中,120.50,2000,1000 
1533,700W兆豐城中,121.00,3000,5000,,1534,700W兆豐城中,122.50,6000,1000 
1535,700W兆豐城中,123.00,1000,0,,1536,700X兆豐永和,120.50,1000,0 
1537,700X兆豐永和,121.00,0,1000,,1538,700X兆豐永和,122.50,0,2000 
1539,700X兆豐永和,123.00,1000,0,,1540,700Z兆豐高雄,120.00,1000,0 
1541,700Z兆豐高雄,120.50,1000,0,,1542,700Z兆豐高雄,121.00,0,1000 
1543,700Z兆豐高雄,121.50,1000,0,,1544,700Z兆豐高雄,122.50,0,1000 
1545,700Z兆豐高雄,123.00,0,1000,,1546,700Z兆豐高雄,123.50,0,1000 
1547,7020信    富,121.00,0,1000,,1548,7030致    和,120.00,1000,0 
1549,7030致    和,120.50,1000,0,,1550,7030致    和,121.00,1000,11000 
1551,7030致    和,121.50,0,2000,,1552,7030致    和,122.00,12000,0 
1553,7030致    和,123.50,0,2000,,1554,7031致和台北,120.00,2000,0 
1555,7032致和佳里,120.00,1000,1000,,1556,7032致和佳里,120.50,3000,0 
1557,7032致和佳里,121.00,1000,6000,,1558,7032致和佳里,121.50,0,3000 
1559,7032致和佳里,122.50,1000,0,,1560,7032致和佳里,123.00,5000,0 
1561,7033致和府前,120.00,1000,0,,1562,7033致和府前,120.50,2000,0 
1563,7033致和府前,122.50,0,1000,,1564,7034致和金華,120.00,10000,0 
1565,7034致和金華,121.00,1000,0,,1566,7034致和金華,121.50,2000,0 
1567,7034致和金華,123.00,0,1000,,1568,7034致和金華,123.50,0,1000 
1569,7035致和東門,121.00,1000,0,,1570,7036致和高雄,121.00,0,1000 
1571,7036致和高雄,123.50,1000,0,,1572,7038致和南京,123.00,0,1000 
1573,7038致和南京,123.50,0,1000,,1574,703B致和崇德,120.50,2000,0 
1575,703B致和崇德,121.00,2000,1000,,1576,703B致和崇德,122.00,0,1000 
1577,703B致和崇德,122.50,1000,0,,1578,7070豐    農,120.50,1000,0 
1579,7070豐    農,121.00,1000,3000,,1580,7070豐    農,122.50,0,2000 
1581,7080石    橋,120.00,1000,0,,1582,7670金    港,120.00,0,1000 
1583,7670金    港,121.00,0,2000,,1584,7670金    港,122.00,2000,0 
1585,7670金    港,123.00,1000,0,,1586,7750北    城,121.00,1000,2000 
1587,7750北    城,122.50,0,4000,,1588,7750北    城,123.00,4000,3000 
1589,7750北    城,123.50,5000,0,,1590,7790國票綜合,119.50,0,30000 
1591,7790國票綜合,120.00,3000,45000,,1592,7790國票綜合,120.50,0,11000 
1593,7790國票綜合,121.00,1000,3000,,1594,7790國票綜合,121.50,1000,2000 
1595,7790國票綜合,122.00,0,2000,,1596,7790國票綜合,122.50,11000,1000 
1597,7790國票綜合,123.00,32000,1000,,1598,7790國票綜合,123.50,11000,1000 
1599,7791國票台東,119.50,0,1000,,1600,7791國票台東,121.00,0,1000 
1601,7791國票台東,122.50,0,1000,,1602,7792國票北投,120.00,1000,2000 
1603,7792國票北投,120.50,1000,0,,1604,7792國票北投,122.00,0,1000 
1605,7792國票北投,122.50,1000,0,,1606,7792國票北投,123.00,1000,0 
1607,7792國票北投,123.50,1000,0,,1608,7795國票南港,120.00,0,1000 
1609,7795國票南港,121.00,2000,0,,1610,7795國票南港,121.50,1000,0 
1611,7795國票南港,122.00,0,1000,,1612,7797國票中正,122.00,2000,0 
1613,7797國票中正,122.50,1000,0,,1614,7797國票中正,123.00,0,2000 
1615,7797國票中正,123.50,0,2000,,1616,7798國票內壢,120.00,1000,0 
1617,7798國票內壢,120.50,4000,0,,1618,7798國票內壢,121.00,0,3000 
1619,7798國票內壢,121.50,0,1000,,1620,7798國票內壢,122.00,20000,3000 
1621,7798國票內壢,122.50,0,1000,,1622,7798國票內壢,123.00,0,1000 
1623,779c國票敦北,120.00,3000,0,,1624,779c國票敦北,121.00,7000,10000 
1625,779c國票敦北,121.50,0,1000,,1626,779c國票敦北,122.50,0,1000 
1627,779c國票敦北,123.00,5000,0,,1628,779c國票敦北,123.50,0,1000 
1629,779D國票台南,120.00,3000,1000,,1630,779D國票台南,121.00,3000,1000 
1631,779D國票台南,121.50,0,1000,,1632,779D國票台南,122.00,0,4000 
1633,779D國票台南,122.50,0,36000,,1634,779D國票台南,123.00,3000,0 
1635,779e國票南科,119.50,2000,0,,1636,779e國票南科,120.00,2000,0 
1637,779e國票南科,120.50,0,1000,,1638,779e國票南科,121.00,5000,1000 
1639,779E國票南崁,121.00,0,1000,,1640,779E國票南崁,123.00,0,1000 
1641,779G國票新莊,121.00,0,1000,,1642,779G國票新莊,121.50,1000,0 
1643,779G國票新莊,123.50,0,3000,,1644,779j國票和平,120.50,2000,0 
1645,779j國票和平,121.00,5000,0,,1646,779j國票和平,122.00,1000,2000 
1647,779J國票北高,120.00,3000,1000,,1648,779J國票北高,120.50,1000,0 
1649,779J國票北高,121.00,7000,8000,,1650,779J國票北高,121.50,0,1000 
1651,779J國票北高,122.00,0,2000,,1652,779J國票北高,122.50,2000,6000 
1653,779J國票北高,123.50,0,2000,,1654,779m國票中港,122.00,0,1000 
1655,779m國票中港,123.00,1000,0,,1656,779P國票九鼎,120.00,1000,6000 
1657,779P國票九鼎,120.50,0,11000,,1658,779P國票九鼎,121.00,16000,9000 
1659,779P國票九鼎,121.50,5000,5000,,1660,779P國票九鼎,122.00,4000,2000 
1661,779P國票九鼎,122.50,6000,5000,,1662,779P國票九鼎,123.00,8000,14000 
1663,779P國票九鼎,123.50,0,3000,,1664,779r國票桃國,121.00,0,1000 
1665,779r國票桃國,123.00,1000,0,,1666,779r國票桃國,123.50,0,10000 
1667,779u國票長城,121.00,2000,3000,,1668,779u國票長城,122.00,1000,1000 
1669,779u國票長城,122.50,1000,0,,1670,779u國票長城,123.50,1000,2000 
1671,779v國票台中,120.50,1000,55,,1672,779v國票台中,121.00,1000,0 
1673,779v國票台中,123.50,0,1000,,1674,779V國票天祥,120.00,1000,0 
1675,779V國票天祥,120.50,1000,0,,1676,779V國票天祥,121.00,1000,0 
1677,779V國票天祥,122.00,0,3000,,1678,779V國票天祥,123.50,1000,0 
1679,779W國票彰化,121.00,1000,1000,,1680,779W國票彰化,122.50,1000,0 
1681,779X國票中和,119.50,1000,0,,1682,779X國票中和,120.00,0,1000 
1683,779X國票中和,121.00,0,1000,,1684,779X國票中和,122.50,1000,0 
1685,779X國票中和,123.50,0,6000,,1686,779X國票中和,124.00,1000,0 
1687,779z國票博愛,120.00,0,1000,,1688,779z國票博愛,120.50,40000,0 
1689,779z國票博愛,121.00,1000,12000,,1690,779z國票博愛,121.50,1000,0 
1691,779z國票博愛,122.00,10000,0,,1692,779z國票博愛,122.50,6000,1000 
1693,779z國票博愛,123.00,3000,0,,1694,779z國票博愛,123.50,14000,1000 
1695,779Z國票安和,120.00,0,1000,,1696,779Z國票安和,120.50,4000,0 
1697,779Z國票安和,121.00,0,9000,,1698,779Z國票安和,122.00,4000,1000 
1699,779Z國票安和,122.50,0,1000,,1700,779Z國票安和,123.00,2000,2000 
1701,779Z國票安和,123.50,0,1000,,1702,8150台    新,119.50,1000,0 
1703,8150台    新,120.00,10000,5000,,1704,8150台    新,120.50,4000,5000 
1705,8150台    新,121.00,7000,7000,,1706,8150台    新,121.50,3000,3000 
1707,8150台    新,122.00,6000,1000,,1708,8150台    新,122.50,14000,2000 
1709,8150台    新,123.00,6000,13000,,1710,8150台    新,123.50,5000,14000 
1711,8151台新復興,120.00,2000,0,,1712,8151台新復興,121.00,1000,0 
1713,8151台新復興,122.00,1000,0,,1714,8151台新復興,122.50,10000,1000 
1715,8151台新復興,123.00,6000,0,,1716,8151台新復興,123.50,1000,1000 
1717,8152台新新莊,120.50,0,3000,,1718,8152台新新莊,121.00,0,1000 
1719,8152台新新莊,122.00,0,1000,,1720,8152台新新莊,122.50,0,2000 
1721,8156台新三民,120.00,0,10000,,1722,8156台新三民,120.50,0,5000 
1723,8156台新三民,121.00,1000,2000,,1724,8156台新三民,121.50,1000,2000 
1725,8156台新三民,122.00,1000,0,,1726,8156台新三民,122.50,0,1000 
1727,8156台新三民,123.00,3000,3000,,1728,8157台新左楠,120.00,1000,2000 
1729,8157台新左楠,120.50,1000,0,,1730,8157台新左楠,121.00,5000,1000 
1731,8157台新左楠,121.50,0,1000,,1732,8157台新左楠,122.00,0,1000 
1733,8157台新左楠,123.00,1000,1000,,1734,8158台新松江,119.50,1000,0 
1735,8158台新松江,120.50,10,0,,1736,8158台新松江,122.50,1000,0 
1737,8158台新松江,123.50,0,1000,,1738,8159台新台南,119.50,0,3000 
1739,8159台新台南,120.00,1000,0,,1740,8159台新台南,120.50,3000,3000 
1741,8159台新台南,121.00,0,10000,,1742,8159台新台南,122.00,2000,0 
1743,8159台新台南,123.00,1000,0,,1744,8159台新台南,123.50,3000,1000 
1745,815A台新高雄,119.50,1000,0,,1746,815A台新高雄,120.00,7000,2000 
1747,815A台新高雄,120.50,3500,6000,,1748,815A台新高雄,121.00,1000,11000 
1749,815A台新高雄,121.50,0,1000,,1750,815A台新高雄,122.00,2000,0 
1751,815A台新高雄,122.50,2000,1000,,1752,815A台新高雄,123.00,3000,2000 
1753,815A台新高雄,123.50,5000,0,,1754,815B台新台中,120.00,2000,0 
1755,815B台新台中,120.50,0,6000,,1756,815B台新台中,121.00,7000,1000 
1757,815B台新台中,121.50,0,1000,,1758,815B台新台中,122.00,0,20000 
1759,815B台新台中,122.50,1000,1000,,1760,815B台新台中,123.00,20000,5000 
1761,815B台新台中,123.50,2000,23000,,1762,815H台新屏東,120.50,5000,0 
1763,815H台新屏東,121.00,1000,4000,,1764,815H台新屏東,121.50,0,5000 
1765,815H台新屏東,122.50,2000,0,,1766,815H台新屏東,123.00,1000,0 
1767,815H台新屏東,123.50,5000,0,,1768,815J台新新板,120.00,8000,0 
1769,815J台新新板,122.00,1000,0,,1770,815J台新新板,122.50,1000,0 
1771,815K台新前鎮,120.00,0,1000,,1772,815K台新前鎮,121.00,0,5000 
1773,815K台新前鎮,123.00,1000,0,,1774,815S台新中壢,119.50,1000,0 
1775,815S台新中壢,120.00,1000,0,,1776,815S台新中壢,120.50,1000,1000 
1777,815S台新中壢,121.00,1000,3000,,1778,815S台新中壢,121.50,0,1000 
1779,815S台新中壢,122.00,2000,0,,1780,815S台新中壢,122.50,1000,2000 
1781,815S台新中壢,123.00,1000,3000,,1782,815Y台新新營,122.00,1000,0 
1783,815Y台新新營,122.50,0,11000,,1784,8380安    泰,120.00,5000,0 
1785,8380安    泰,120.50,0,1000,,1786,8380安    泰,121.00,2000,1000 
1787,8380安    泰,122.00,0,2000,,1788,8380安    泰,122.50,1000,0 
1789,8380安    泰,123.00,2000,1000,,1790,8381安泰大發,121.00,0,1000 
1791,8381安泰大發,122.00,1000,0,,1792,8381安泰大發,123.00,0,2000 
1793,8382安泰楠梓,120.00,0,2000,,1794,8382安泰楠梓,121.50,1000,0 
1795,8440摩根大通,120.00,4000,399000,,1796,8440摩根大通,120.50,2000,205000 
1797,8440摩根大通,121.00,16000,572000,,1798,8440摩根大通,121.50,1000,229000 
1799,8440摩根大通,122.00,0,70000,,1800,8440摩根大通,122.50,122000,62000 
1801,8440摩根大通,123.00,88000,50000,,1802,8450康    和,119.50,1000,0 
1803,8450康    和,120.00,2000,31000,,1804,8450康    和,120.50,5000,45000 
1805,8450康    和,121.00,10000,14000,,1806,8450康    和,121.50,0,7000 
1807,8450康    和,122.00,1000,15000,,1808,8450康    和,122.50,1000,0 
1809,8450康    和,123.50,0,6000,,1810,8451康和延平,119.50,0,1000 
1811,8451康和延平,121.00,1000,0,,1812,8451康和延平,123.00,2000,0 
1813,8451康和延平,123.50,3000,0,,1814,8455康和台中,122.00,0,1000 
1815,8455康和台中,122.50,1000,0,,1816,8455康和台中,123.00,3000,2000 
1817,8455康和台中,123.50,1000,0,,1818,8456康和新竹,120.50,1000,0 
1819,8456康和新竹,122.00,4000,0,,1820,8456康和新竹,123.00,0,1000 
1821,8458康和台南,119.50,1000,0,,1822,8458康和台南,121.00,1000,0 
1823,8458康和台南,121.50,0,1000,,1824,8459康和嘉義,120.00,3000,0 
1825,8459康和嘉義,120.50,1000,10000,,1826,8459康和嘉義,121.50,1000,1000 
1827,845A康和內湖,120.00,0,1000,,1828,845A康和內湖,120.50,0,2000 
1829,845A康和內湖,121.00,6000,18000,,1830,845A康和內湖,121.50,0,5000 
1831,845A康和內湖,122.50,20000,0,,1832,845A康和內湖,123.00,0,10000 
1833,845B康和永和,120.00,1000,0,,1834,845B康和永和,120.50,1000,0 
1835,845B康和永和,121.00,2000,1000,,1836,845B康和永和,121.50,0,2000 
1837,845B康和永和,122.00,1000,0,,1838,845B康和永和,122.50,0,1000 
1839,845B康和永和,123.00,1000,2000,,1840,845D康和板橋,120.50,0,2000 
1841,845D康和板橋,121.00,3000,0,,1842,845D康和板橋,122.00,3000,0 
1843,845E康和澎湖,120.00,1000,0,,1844,845E康和澎湖,123.50,1000,0 
1845,845F康和仁愛,121.00,7000,0,,1846,845F康和仁愛,121.50,0,2000 
1847,845F康和仁愛,122.00,0,4000,,1848,845F康和仁愛,122.50,0,3000 
1849,845F康和仁愛,123.00,6000,0,,1850,845F康和仁愛,123.50,0,3000 
1851,845J康和高雄,119.50,1000,0,,1852,845J康和高雄,120.00,1000,0 
1853,845J康和高雄,120.50,4000,0,,1854,845J康和高雄,121.00,2000,1000 
1855,845J康和高雄,121.50,3000,0,,1856,845J康和高雄,122.00,2000,0 
1857,845J康和高雄,123.00,0,1000,,1858,845J康和高雄,123.50,1000,0 
1859,845R康和石牌,120.00,1000,0,,1860,845R康和石牌,122.50,0,1000 
1861,845R康和石牌,123.50,2000,0,,1862,845S康和南崁,120.50,0,1000 
1863,845S康和南崁,121.00,0,5000,,1864,845S康和南崁,122.00,1000,0 
1865,845S康和南崁,123.50,1000,0,,1866,845U康和復興,119.50,10000,0 
1867,845U康和復興,120.00,7000,0,,1868,845U康和復興,122.00,12000,1000 
1869,845U康和復興,123.00,4000,3000,,1870,845U康和復興,123.50,5000,0 
1871,845X康和屏東,120.00,0,1000,,1872,845X康和屏東,120.50,0,1000 
1873,845X康和屏東,123.00,2000,0,,1874,8490萬    泰,120.50,1000,0 
1875,8490萬    泰,122.50,0,2000,,1876,8520中    農,121.50,0,1000 
1877,8520中    農,122.50,0,6000,,1878,8520中    農,123.00,11000,0 
1879,8520中    農,123.50,0,5000,,1880,8560新    光,119.50,3000,1000 
1881,8560新    光,120.00,18000,28000,,1882,8560新    光,120.50,24465,18100 
1883,8560新    光,121.00,25000,44000,,1884,8560新    光,121.50,5000,23000 
1885,8560新    光,122.00,32000,11000,,1886,8560新    光,122.50,41000,29000 
1887,8560新    光,123.00,23000,23000,,1888,8560新    光,123.50,17000,61000 
1889,8561新光台中,119.50,2000,1000,,1890,8561新光台中,120.00,6000,2000 
1891,8561新光台中,120.50,19000,4000,,1892,8561新光台中,121.00,11000,11000 
1893,8561新光台中,121.50,10000,0,,1894,8561新光台中,122.00,2000,2000 
1895,8561新光台中,122.50,5000,4000,,1896,8561新光台中,123.00,33000,4000 
1897,8561新光台中,123.50,2000,33000,,1898,8562新光高雄,119.50,1000,1000 
1899,8562新光高雄,120.00,8000,4000,,1900,8562新光高雄,120.50,22000,0 
1901,8562新光高雄,121.00,3000,27000,,1902,8562新光高雄,121.50,1000,3000 
1903,8562新光高雄,122.00,9000,1000,,1904,8562新光高雄,122.50,5000,2000 
1905,8562新光高雄,123.00,7000,3000,,1906,8562新光高雄,123.50,2000,4000 
1907,8563新光新竹,120.00,14000,0,,1908,8563新光新竹,120.50,2000,15050 
1909,8563新光新竹,121.00,10000,3000,,1910,8563新光新竹,121.50,3000,0 
1911,8563新光新竹,122.00,3000,0,,1912,8563新光新竹,122.50,6000,2000 
1913,8563新光新竹,123.50,4000,9000,,1914,8564新光台南,120.00,15000,6000 
1915,8564新光台南,120.50,7000,1000,,1916,8564新光台南,121.00,3000,5000 
1917,8564新光台南,121.50,1000,11000,,1918,8564新光台南,122.00,7000,3000 
1919,8564新光台南,122.50,7000,3000,,1920,8564新光台南,123.00,6000,6000 
1921,8564新光台南,123.50,1000,4000,,1922,8565新光桃園,120.00,2000,3000 
1923,8565新光桃園,120.50,9000,1000,,1924,8565新光桃園,121.00,4000,9000 
1925,8565新光桃園,121.50,2000,3000,,1926,8565新光桃園,122.00,3000,1000 
1927,8565新光桃園,122.50,2000,1000,,1928,8565新光桃園,123.00,6000,6000 
1929,8565新光桃園,123.50,2000,1000,,1930,8580聯    邦,121.00,0,10000 
1931,8580聯    邦,121.50,0,5000,,1932,8580聯    邦,122.00,15000,0 
1933,8583聯邦敦化,120.50,1000,0,,1934,8583聯邦敦化,121.00,0,1000 
1935,8583聯邦敦化,121.50,0,1000,,1936,8584聯邦雙和,120.00,0,1000 
1937,8584聯邦雙和,121.00,1000,0,,1938,8584聯邦雙和,121.50,3000,1000 
1939,8584聯邦雙和,122.00,1000,0,,1940,8585聯邦三重,122.50,0,1000 
1941,8585聯邦三重,123.00,0,1000,,1942,8710陽   信,120.00,1000,0 
1943,8710陽   信,121.00,2000,3000,,1944,8711陽信石牌,120.00,5000,0 
1945,8711陽信石牌,121.00,5000,1000,,1946,8840玉    山,120.00,12000,24000 
1947,8840玉    山,120.50,42000,67000,,1948,8840玉    山,121.00,2000,6000 
1949,8840玉    山,121.50,1000,1000,,1950,8840玉    山,122.00,0,5000 
1951,8840玉    山,122.50,0,4000,,1952,8840玉    山,123.00,3000,1000 
1953,8840玉    山,123.50,100000,2000,,1954,8841玉山雙和,120.00,3000,1000 
1955,8841玉山雙和,120.50,3000,1000,,1956,8841玉山雙和,121.00,0,6000 
1957,8841玉山雙和,121.50,1000,1000,,1958,8841玉山雙和,122.00,6000,1000 
1959,8841玉山雙和,122.50,1000,1000,,1960,8841玉山雙和,123.00,2000,3000 
1961,8841玉山雙和,123.50,3000,0,,1962,8842玉山新莊,120.00,2000,5000 
1963,8842玉山新莊,120.50,1000,12000,,1964,8842玉山新莊,121.00,8000,2000 
1965,8842玉山新莊,121.50,0,1000,,1966,8842玉山新莊,122.00,2000,0 
1967,8842玉山新莊,122.50,0,50000,,1968,8842玉山新莊,123.00,12000,0 
1969,8842玉山新莊,123.50,0,1000,,1970,8843玉山高雄,120.00,1000,0 
1971,8843玉山高雄,120.50,1015,1000,,1972,8843玉山高雄,121.50,0,1000 
1973,8843玉山高雄,122.50,2000,4000,,1974,8843玉山高雄,123.00,6000,0 
1975,8844玉山松江,120.00,1000,0,,1976,8844玉山松江,120.50,1000,2000 
1977,8844玉山松江,121.00,1000,2000,,1978,8844玉山松江,122.50,2000,1000 
1979,8844玉山松江,123.00,1000,0,,1980,8846玉山板橋,119.50,0,1000 
1981,8846玉山板橋,120.00,1000,0,,1982,8846玉山板橋,120.50,0,1000 
1983,8846玉山板橋,121.00,3000,3000,,1984,8846玉山板橋,122.00,1000,0 
1985,8846玉山板橋,122.50,1000,1000,,1986,8846玉山板橋,123.00,2000,0 
1987,8846玉山板橋,123.50,0,1000,,1988,8847玉山台南,119.50,1000,0 
