券商買賣股票成交價量資訊
股票代碼,="2308"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
1337,7670金    港,120.00,1000,0,,1338,7670金    港,120.50,1000,0 
1339,7670金    港,121.50,0,2000,,1340,7670金    港,122.00,0,1000 
1341,7670金    港,122.50,1000,0,,1342,7670金    港,123.00,0,1000 
1343,7670金    港,123.50,0,1000,,1344,7670金    港,124.00,1000,0 
1345,7670金    港,124.50,0,1000,,1346,7750北    城,120.50,0,1000 
1347,7750北    城,122.00,3000,0,,1348,7750北    城,122.50,0,2000 
1349,7750北    城,123.00,1000,1000,,1350,7790國票綜合,120.00,0,30000 
1351,7790國票綜合,120.50,0,18000,,1352,7790國票綜合,121.00,0,15000 
1353,7790國票綜合,121.50,1000,37000,,1354,7790國票綜合,122.00,0,1000 
1355,7790國票綜合,122.50,4000,0,,1356,7790國票綜合,123.00,3000,34000 
1357,7790國票綜合,123.50,0,8000,,1358,7790國票綜合,124.00,0,1000 
1359,7792國票北投,120.00,1000,0,,1360,7792國票北投,121.50,0,1000 
1361,7792國票北投,122.50,2000,0,,1362,7792國票北投,123.00,1000,0 
1363,7792國票北投,124.50,1000,0,,1364,7795國票南港,123.00,0,2000 
1365,7795國票南港,124.00,1000,0,,1366,7797國票中正,122.50,0,1000 
1367,7797國票中正,123.00,1000,0,,1368,7798國票內壢,120.00,0,1000 
1369,7798國票內壢,123.00,1000,0,,1370,7798國票內壢,123.50,1000,0 
1371,7798國票內壢,124.00,0,1000,,1372,779c國票敦北,123.00,0,742000 
1373,779c國票敦北,123.50,6000,327000,,1374,779c國票敦北,124.00,0,138000 
1375,779c國票敦北,124.50,0,14000,,1376,779D國票台南,121.00,3000,0 
1377,779D國票台南,121.50,0,3000,,1378,779D國票台南,122.00,1000,0 
1379,779D國票台南,122.50,0,2000,,1380,779D國票台南,123.00,1000,0 
1381,779D國票台南,124.00,2000,0,,1382,779D國票台南,124.50,1000,0 
1383,779e國票南科,121.00,1000,0,,1384,779e國票南科,121.50,1000,5000 
1385,779e國票南科,122.00,5000,1000,,1386,779e國票南科,122.50,0,3000 
1387,779e國票南科,123.00,10000,0,,1388,779e國票南科,123.50,1000,0 
1389,779e國票南科,124.00,0,2000,,1390,779E國票南崁,120.00,0,1000 
1391,779E國票南崁,121.50,0,1000,,1392,779E國票南崁,122.00,0,1000 
1393,779E國票南崁,122.50,1000,0,,1394,779G國票新莊,122.50,1000,1000 
1395,779G國票新莊,123.00,1000,0,,1396,779H國票嘉義,122.00,0,1000 
1397,779H國票嘉義,122.50,0,1000,,1398,779j國票和平,120.50,1000,0 
1399,779j國票和平,121.50,1000,0,,1400,779j國票和平,122.00,0,1000 
1401,779j國票和平,122.50,3000,7000,,1402,779j國票和平,124.50,1000,0 
1403,779J國票北高,120.00,1000,0,,1404,779J國票北高,120.50,1000,0 
1405,779J國票北高,121.00,0,1000,,1406,779J國票北高,121.50,0,3000 
1407,779J國票北高,122.00,2000,0,,1408,779J國票北高,122.50,1000,0 
1409,779J國票北高,123.50,0,1000,,1410,779m國票中港,122.00,0,2000 
1411,779m國票中港,123.00,1000,1000,,1412,779n國票南京,122.50,0,3000 
1413,779n國票南京,124.00,2000,0,,1414,779P國票九鼎,120.00,1000,0 
1415,779P國票九鼎,121.00,0,1000,,1416,779P國票九鼎,122.00,0,2000 
1417,779P國票九鼎,122.50,1000,1000,,1418,779P國票九鼎,123.00,2000,5000 
1419,779P國票九鼎,123.50,1000,0,,1420,779r國票桃國,122.00,1000,1000 
1421,779r國票桃國,122.50,1000,6000,,1422,779r國票桃國,123.00,0,10000 
1423,779r國票桃國,123.50,0,1000,,1424,779r國票桃國,124.00,0,3000 
1425,779u國票長城,120.00,0,2000,,1426,779u國票長城,122.00,1000,0 
1427,779u國票長城,122.50,1000,0,,1428,779u國票長城,123.50,1000,0 
1429,779u國票長城,124.00,1000,12000,,1430,779v國票台中,120.00,1000,0 
1431,779v國票台中,121.50,0,2000,,1432,779v國票台中,122.00,0,5000 
1433,779v國票台中,123.00,1000,0,,1434,779V國票天祥,120.50,1000,0 
1435,779V國票天祥,121.50,2000,0,,1436,779V國票天祥,122.50,2000,1000 
1437,779V國票天祥,123.00,0,2000,,1438,779W國票彰化,122.50,0,1000 
1439,779W國票彰化,123.50,0,1000,,1440,779X國票中和,121.00,0,1000 
1441,779z國票博愛,120.00,0,1000,,1442,779z國票博愛,121.00,2000,0 
1443,779z國票博愛,121.50,0,2000,,1444,779z國票博愛,123.00,2000,2000 
1445,779Z國票安和,121.00,0,1000,,1446,779Z國票安和,123.00,2000,1000 
1447,779Z國票安和,124.00,0,1000,,1448,8150台    新,120.00,0,1000 
1449,8150台    新,120.50,4000,2000,,1450,8150台    新,121.00,7000,65000 
1451,8150台    新,121.50,0,25000,,1452,8150台    新,122.00,4000,43000 
1453,8150台    新,122.50,5200,4000,,1454,8150台    新,123.00,17000,14000 
1455,8150台    新,123.50,5000,19000,,1456,8150台    新,124.00,20000,5000 
1457,8151台新復興,121.00,2000,0,,1458,8151台新復興,122.50,1000,3000 
1459,8151台新復興,123.00,0,1000,,1460,8151台新復興,124.00,0,2000 
1461,8156台新三民,120.00,2000,6000,,1462,8156台新三民,120.50,1000,15000 
1463,8156台新三民,121.00,0,4000,,1464,8156台新三民,121.50,1000,0 
1465,8156台新三民,122.00,3000,2000,,1466,8156台新三民,122.50,1000,6000 
1467,8156台新三民,123.00,3000,3000,,1468,8156台新三民,123.50,1000,0 
1469,8156台新三民,124.00,0,2000,,1470,8157台新左楠,121.50,0,2000 
1471,8157台新左楠,122.00,2000,0,,1472,8157台新左楠,122.50,2380,1000 
1473,8157台新左楠,123.00,1000,2000,,1474,8157台新左楠,123.50,2000,0 
1475,8157台新左楠,124.00,0,1000,,1476,8158台新松江,122.00,1000,2000 
1477,8158台新松江,122.50,10,1000,,1478,8158台新松江,123.00,0,1000 
1479,8159台新台南,121.50,0,1000,,1480,8159台新台南,122.00,1000,1000 
1481,8159台新台南,122.50,3000,0,,1482,8159台新台南,123.00,0,2000 
1483,815A台新高雄,120.00,1000,1000,,1484,815A台新高雄,120.50,0,1000 
1485,815A台新高雄,121.00,0,2000,,1486,815A台新高雄,121.50,1000,2000 
1487,815A台新高雄,122.00,0,3000,,1488,815A台新高雄,122.50,3200,13400 
1489,815A台新高雄,123.00,4000,2000,,1490,815A台新高雄,123.50,2000,0 
1491,815A台新高雄,124.00,4000,5000,,1492,815B台新台中,121.00,1000,0 
1493,815B台新台中,122.00,4000,1000,,1494,815B台新台中,122.50,2000,1000 
1495,815B台新台中,123.00,0,4000,,1496,815B台新台中,124.00,0,1000 
1497,815H台新屏東,120.00,2000,0,,1498,815H台新屏東,123.00,0,2000 
1499,815J台新新板,122.00,0,1000,,1500,815K台新前鎮,120.00,0,10000 
1501,815K台新前鎮,120.50,1000,0,,1502,815K台新前鎮,121.00,0,4000 
1503,815K台新前鎮,121.50,0,1000,,1504,815K台新前鎮,124.00,0,1000 
1505,815S台新中壢,120.00,2000,0,,1506,815S台新中壢,120.50,2000,0 
1507,815S台新中壢,122.00,1000,0,,1508,815S台新中壢,122.50,0,2000 
1509,815S台新中壢,123.00,0,1000,,1510,815S台新中壢,123.50,0,1000 
1511,815S台新中壢,124.00,0,1000,,1512,815Y台新新營,123.50,0,1000 
1513,8380安    泰,121.00,2000,0,,1514,8380安    泰,122.00,0,1000 
1515,8380安    泰,122.50,2000,0,,1516,8381安泰大發,123.50,0,1000 
1517,8440摩根大通,120.00,0,3000,,1518,8440摩根大通,120.50,0,9000 
1519,8440摩根大通,121.00,0,5000,,1520,8440摩根大通,121.50,0,10000 
1521,8440摩根大通,122.00,0,11000,,1522,8440摩根大通,122.50,59000,27153 
1523,8440摩根大通,123.00,288000,141000,,1524,8440摩根大通,123.50,0,7000 
1525,8440摩根大通,124.00,0,2000,,1526,8450康    和,120.50,1000,0 
1527,8450康    和,121.00,1000,0,,1528,8450康    和,121.50,2000,0 
1529,8450康    和,122.00,0,21000,,1530,8450康    和,122.50,2000,51 
1531,8450康    和,123.00,6000,0,,1532,8451康和延平,120.50,2000,0 
1533,8451康和延平,121.00,1000,0,,1534,8451康和延平,121.50,0,1000 
1535,8451康和延平,122.50,1000,1000,,1536,8451康和延平,123.00,0,9000 
1537,8451康和延平,124.00,0,1000,,1538,8455康和台中,120.00,1000,0 
1539,8455康和台中,121.00,0,1000,,1540,8455康和台中,121.50,0,6000 
1541,8455康和台中,122.00,6000,0,,1542,8455康和台中,122.50,0,8000 
1543,8456康和新竹,121.50,1000,0,,1544,8456康和新竹,122.50,1200,0 
1545,8456康和新竹,123.00,1000,3000,,1546,8456康和新竹,123.50,0,1000 
1547,8458康和台南,122.00,1000,0,,1548,8459康和嘉義,121.50,3000,1000 
1549,8459康和嘉義,122.00,1000,1000,,1550,8459康和嘉義,122.50,1000,0 
1551,8459康和嘉義,123.00,0,1000,,1552,845A康和內湖,120.50,2000,0 
1553,845A康和內湖,122.00,2000,16000,,1554,845A康和內湖,122.50,6000,0 
1555,845A康和內湖,123.00,0,1000,,1556,845A康和內湖,123.50,2000,1000 
1557,845A康和內湖,124.00,0,3000,,1558,845B康和永和,122.00,0,1000 
1559,845B康和永和,122.50,0,1000,,1560,845B康和永和,123.00,1000,0 
1561,845B康和永和,123.50,10000,0,,1562,845D康和板橋,122.50,15000,0 
1563,845D康和板橋,123.00,15000,0,,1564,845E康和澎湖,121.00,1000,0 
1565,845E康和澎湖,122.00,0,1000,,1566,845E康和澎湖,123.00,0,1000 
1567,845F康和仁愛,120.50,1000,0,,1568,845F康和仁愛,121.00,3000,0 
1569,845F康和仁愛,121.50,2000,0,,1570,845F康和仁愛,122.00,0,6000 
1571,845F康和仁愛,122.50,0,1000,,1572,845F康和仁愛,124.00,0,2000 
1573,845J康和高雄,122.00,1000,0,,1574,845J康和高雄,122.50,0,2000 
1575,845J康和高雄,124.00,1000,0,,1576,845R康和石牌,120.50,1000,0 
1577,845R康和石牌,121.50,0,1000,,1578,845R康和石牌,122.50,1000,2000 
1579,845R康和石牌,123.00,3000,0,,1580,845R康和石牌,124.00,0,1000 
1581,845S康和南崁,123.00,0,1000,,1582,845S康和南崁,124.00,1000,0 
1583,845U康和復興,122.50,40000,0,,1584,845U康和復興,124.00,1000,0 
1585,845X康和屏東,123.00,2000,0,,1586,845X康和屏東,124.00,1000,0 
1587,8490萬    泰,120.50,1000,0,,1588,8490萬    泰,122.00,1000,0 
1589,8490萬    泰,123.00,0,1000,,1590,8520中    農,122.00,5000,4000 
1591,8520中    農,123.00,0,1000,,1592,8520中    農,123.50,0,10000 
1593,8560新    光,120.00,4000,3000,,1594,8560新    光,120.50,2000,5000 
1595,8560新    光,121.00,4000,14000,,1596,8560新    光,121.50,1000,14000 
1597,8560新    光,122.00,19000,21000,,1598,8560新    光,122.50,25115,24320 
1599,8560新    光,123.00,22000,49000,,1600,8560新    光,123.50,5000,5000 
1601,8560新    光,124.00,18000,21000,,1602,8561新光台中,120.00,3000,0 
1603,8561新光台中,120.50,4000,20000,,1604,8561新光台中,121.00,2000,2000 
1605,8561新光台中,121.50,10000,3000,,1606,8561新光台中,122.00,3000,8000 
1607,8561新光台中,122.50,2500,6000,,1608,8561新光台中,123.00,13000,6000 
1609,8561新光台中,123.50,2000,5000,,1610,8561新光台中,124.00,2000,0 
1611,8562新光高雄,120.00,3000,0,,1612,8562新光高雄,120.50,1000,6000 
1613,8562新光高雄,121.00,3000,0,,1614,8562新光高雄,121.50,0,1000 
1615,8562新光高雄,122.00,2000,3000,,1616,8562新光高雄,122.50,3063,0 
1617,8562新光高雄,123.00,1000,1000,,1618,8562新光高雄,123.50,1000,0 
1619,8562新光高雄,124.00,1000,1000,,1620,8563新光新竹,120.00,2000,3000 
1621,8563新光新竹,120.50,3000,0,,1622,8563新光新竹,121.00,2000,2000 
1623,8563新光新竹,121.50,0,4000,,1624,8563新光新竹,122.00,1000,0 
1625,8563新光新竹,122.50,1250,0,,1626,8563新光新竹,123.00,2000,2000 
1627,8563新光新竹,123.50,10000,0,,1628,8563新光新竹,124.00,0,1000 
1629,8564新光台南,120.00,1000,3000,,1630,8564新光台南,120.50,12000,1000 
1631,8564新光台南,121.50,0,11000,,1632,8564新光台南,122.00,5000,12000 
1633,8564新光台南,122.50,13050,6000,,1634,8564新光台南,123.00,12000,1000 
1635,8564新光台南,123.50,0,11000,,1636,8564新光台南,124.00,1000,1000 
1637,8565新光桃園,120.00,1000,4000,,1638,8565新光桃園,120.50,2000,2000 
1639,8565新光桃園,121.00,1000,1000,,1640,8565新光桃園,121.50,7000,4000 
1641,8565新光桃園,122.00,3000,1000,,1642,8565新光桃園,122.50,7000,0 
1643,8565新光桃園,123.00,2000,5000,,1644,8565新光桃園,123.50,3000,10000 
1645,8565新光桃園,124.00,10000,1000,,1646,8580聯    邦,121.00,25000,0 
1647,8580聯    邦,123.50,10000,0,,1648,8580聯    邦,124.00,0,6000 
1649,8583聯邦敦化,120.50,1000,0,,1650,8583聯邦敦化,121.50,0,1000 
1651,8584聯邦雙和,122.00,0,6000,,1652,8584聯邦雙和,122.50,1000,1000 
1653,8710陽   信,122.00,2000,0,,1654,8710陽   信,123.00,0,2000 
1655,8711陽信石牌,122.50,1000,1000,,1656,8770大鼎,122.50,20000,8000 
1657,8770大鼎,123.00,20000,19000,,1658,8770大鼎,123.50,0,11000 
1659,8770大鼎,124.00,0,2000,,1660,8840玉    山,120.00,2000,5000 
1661,8840玉    山,120.50,0,6000,,1662,8840玉    山,121.00,0,9000 
1663,8840玉    山,121.50,5000,13000,,1664,8840玉    山,122.00,0,12000 
1665,8840玉    山,122.50,1000,12000,,1666,8840玉    山,123.00,0,8000 
1667,8840玉    山,123.50,0,5000,,1668,8840玉    山,124.00,0,3000 
1669,8841玉山雙和,120.00,1000,0,,1670,8841玉山雙和,121.00,1000,1000 
1671,8841玉山雙和,121.50,5000,0,,1672,8841玉山雙和,122.00,0,8000 
1673,8841玉山雙和,122.50,3000,4000,,1674,8841玉山雙和,123.00,1000,6000 
1675,8841玉山雙和,123.50,3000,0,,1676,8841玉山雙和,124.00,1000,0 
1677,8842玉山新莊,120.00,0,3000,,1678,8842玉山新莊,121.50,1000,1000 
1679,8842玉山新莊,122.50,7120,6000,,1680,8842玉山新莊,123.00,0,1000 
1681,8842玉山新莊,123.50,1000,0,,1682,8842玉山新莊,124.00,0,1000 
1683,8843玉山高雄,120.00,1000,0,,1684,8843玉山高雄,121.00,2000,0 
1685,8843玉山高雄,121.50,10000,0,,1686,8843玉山高雄,122.00,4000,1000 
1687,8843玉山高雄,122.50,9020,8000,,1688,8843玉山高雄,123.00,0,7000 
1689,8843玉山高雄,123.50,0,1000,,1690,8844玉山松江,120.00,0,2000 
1691,8844玉山松江,122.50,1000,3000,,1692,8844玉山松江,123.00,1000,0 
1693,8844玉山松江,123.50,0,1000,,1694,8846玉山板橋,120.00,2000,0 
1695,8846玉山板橋,121.00,0,4000,,1696,8846玉山板橋,122.00,1000,0 
1697,8846玉山板橋,122.50,0,1010,,1698,8846玉山板橋,123.00,0,3000 
1699,8846玉山板橋,123.50,1000,0,,1700,8847玉山台南,120.00,2000,0 
1701,8847玉山台南,121.50,2000,2000,,1702,8847玉山台南,122.00,1000,2000 
1703,8847玉山台南,122.50,1000,2000,,1704,8847玉山台南,123.00,0,2000 
1705,8847玉山台南,123.50,1000,0,,1706,8847玉山台南,124.00,20000,2000 
1707,8848玉山嘉義,120.00,0,2000,,1708,8848玉山嘉義,120.50,1000,1000 
1709,8848玉山嘉義,121.00,1000,0,,1710,8848玉山嘉義,121.50,2000,2000 
1711,8848玉山嘉義,122.00,1000,0,,1712,8848玉山嘉義,122.50,5000,2000 
1713,8848玉山嘉義,123.00,1000,4000,,1714,8848玉山嘉義,124.00,2000,0 
1715,8849玉山台大,120.50,2000,0,,1716,8849玉山台大,121.50,0,2000 
1717,8849玉山台大,122.00,0,1000,,1718,8849玉山台大,122.50,100,1000 
1719,8849玉山台大,123.00,4000,1000,,1720,8849玉山台大,124.00,3000,2000 
1721,884A玉山士林,122.50,0,1000,,1722,884A玉山士林,123.00,1000,0 
1723,884A玉山士林,123.50,0,2000,,1724,884A玉山士林,124.00,1000,0 
1725,884B玉山台中,120.00,2000,0,,1726,884B玉山台中,122.00,5000,0 
1727,884B玉山台中,122.50,20100,2600,,1728,884B玉山台中,123.00,1000,22000 
1729,884B玉山台中,123.50,0,3000,,1730,884B玉山台中,124.00,1000,5000 
1731,884C玉山南京,120.00,0,2000,,1732,884C玉山南京,122.00,1000,0 
1733,884C玉山南京,122.50,0,100,,1734,884C玉山南京,123.00,0,1000 
1735,884C玉山南京,124.00,0,4000,,1736,884D玉山左營,120.50,1000,0 
1737,884D玉山左營,121.00,0,5000,,1738,884D玉山左營,121.50,1000,0 
1739,884D玉山左營,122.50,0,3000,,1740,884D玉山左營,124.00,1000,0 
1741,884E玉山城中,120.00,1000,0,,1742,884E玉山城中,121.50,0,1000 
1743,884E玉山城中,122.00,1000,1000,,1744,884E玉山城中,122.50,1000,2000 
1745,884E玉山城中,123.00,1000,0,,1746,884E玉山城中,123.50,0,1000 
1747,884E玉山城中,124.00,2000,0,,1748,884E玉山城中,124.50,0,3000 
1749,884F玉山桃園,120.50,2000,1000,,1750,884F玉山桃園,121.00,1000,0 
1751,884F玉山桃園,122.00,1000,2000,,1752,884F玉山桃園,123.00,1000,0 
1753,884H玉山新竹,121.50,2000,0,,1754,884H玉山新竹,122.00,3000,1000 
1755,884H玉山新竹,122.50,0,2000,,1756,884H玉山新竹,123.00,3000,0 
1757,884J玉山大里,120.00,0,2000,,1758,884J玉山大里,120.50,0,2000 
1759,884J玉山大里,122.00,0,4000,,1760,884J玉山大里,123.50,3000,0 
1761,8850鑫    豐,120.00,1000,0,,1762,8850鑫    豐,120.50,0,1000 
1763,8850鑫    豐,121.50,1000,15000,,1764,8850鑫    豐,122.00,5000,18000 
1765,8850鑫    豐,122.50,0,21190,,1766,8850鑫    豐,123.00,20000,3000 
1767,8850鑫    豐,124.00,5000,16000,,1768,8880國泰綜合,120.00,0,44000 
1769,8880國泰綜合,120.50,0,17000,,1770,8880國泰綜合,121.00,0,62000 
1771,8880國泰綜合,121.50,125000,83000,,1772,8880國泰綜合,122.00,15000,73000 
1773,8880國泰綜合,122.50,603000,58000,,1774,8880國泰綜合,123.00,542000,66000 
1775,8880國泰綜合,123.50,4000,19000,,1776,8880國泰綜合,124.00,7000,13000 
1777,8881國泰高雄,120.00,1000,0,,1778,8881國泰高雄,121.50,1000,0 
1779,8881國泰高雄,122.00,2000,0,,1780,8881國泰高雄,122.50,0,4000 
1781,8881國泰高雄,123.00,3000,4000,,1782,8881國泰高雄,124.00,2000,3000 
1783,8882國泰台中,120.00,0,2000,,1784,8882國泰台中,120.50,0,1000 
1785,8882國泰台中,121.00,1000,0,,1786,8882國泰台中,121.50,0,3000 
1787,8882國泰台中,122.00,6000,29000,,1788,8882國泰台中,122.50,2200,8000 
1789,8882國泰台中,123.00,2000,6000,,1790,8882國泰台中,123.50,25000,17000 
1791,8882國泰台中,124.00,6000,2000,,1792,8883國泰松江,120.00,0,1000 
1793,8883國泰松江,121.00,2000,0,,1794,8883國泰松江,122.00,0,5000 
1795,8883國泰松江,122.50,62,10000,,1796,8883國泰松江,123.00,1000,1000 
1797,8883國泰松江,124.00,0,1000,,1798,8884國泰台南,122.00,0,1000 
1799,8884國泰台南,123.50,0,2000,,1800,8885國泰桃園,120.00,1000,0 
1801,8885國泰桃園,120.50,0,2000,,1802,8885國泰桃園,122.00,0,1000 
1803,8885國泰桃園,122.50,2000,2000,,1804,8886國泰新莊,121.50,0,1000 
1805,8887國泰忠孝,121.00,1000,1000,,1806,8887國泰忠孝,121.50,1000,0 
1807,8887國泰忠孝,122.00,0,10000,,1808,8887國泰忠孝,122.50,0,1000 
1809,8887國泰忠孝,123.00,5000,1000,,1810,8888國泰敦南,120.00,1000,1000 
1811,8888國泰敦南,121.00,0,1000,,1812,8888國泰敦南,121.50,1000,1000 
1813,8888國泰敦南,122.00,5000,1000,,1814,8888國泰敦南,122.50,2000,5000 
1815,8888國泰敦南,123.00,2000,2000,,1816,8888國泰敦南,124.00,0,1000 
1817,888A國泰館前,120.00,1000,1000,,1818,888A國泰館前,121.50,0,1000 
1819,888A國泰館前,122.50,1200,1600,,1820,888A國泰館前,123.50,0,1000 
1821,888A國泰館前,124.00,1000,2000,,1822,888K國泰板橋,121.00,1000,2000 
1823,888K國泰板橋,121.50,1000,4000,,1824,888K國泰板橋,122.00,2000,4000 
1825,888K國泰板橋,122.50,18000,0,,1826,888K國泰板橋,123.00,1000,1000 
1827,8890大和國泰,120.00,0,84000,,1828,8890大和國泰,120.50,10000,110000 
1829,8890大和國泰,121.00,69000,6000,,1830,8960上海匯豐,120.00,0,81000 
1831,8960上海匯豐,120.50,0,20000,,1832,8960上海匯豐,123.00,4000,0 
1833,9100群益,120.00,22000,2000,,1834,9100群益,120.50,3000,1000 
1835,9100群益,121.00,9000,5000,,1836,9100群益,121.50,7000,44000 
1837,9100群益,122.00,5000,0,,1838,9100群益,122.50,11000,0 
1839,9100群益,123.00,2000,0,,1840,9100群益,124.00,32000,1000 
1841,9100群益,124.50,1000,0,,1842,9101群益敦南,120.50,1000,0 
1843,9101群益敦南,121.50,0,28000,,1844,9101群益敦南,122.00,0,9000 
1845,9101群益敦南,122.50,1000,6000,,1846,9101群益敦南,123.00,0,12000 
1847,9101群益敦南,123.50,1000,0,,1848,9101群益敦南,124.00,0,1000 
1849,9101群益敦南,124.50,0,1000,,1850,9103群益松山,121.50,2000,2000 
1851,9103群益松山,124.00,1000,0,,1852,9105群益高盛,122.50,4000,4000 
1853,9105群益高盛,123.00,1000,0,,1854,9105群益高盛,124.00,0,1000 
1855,9108群益海山,121.00,1000,0,,1856,9108群益海山,122.00,1000,1000 
1857,9108群益海山,122.50,0,3000,,1858,9108群益海山,123.00,6000,4000 
1859,9108群益海山,123.50,2000,0,,1860,9108群益海山,124.00,1000,2000 
1861,910D群益大興,122.00,0,2000,,1862,910D群益大興,122.50,1000,0 
1863,910D群益大興,123.00,1000,1000,,1864,910D群益大興,123.50,1000,0 
1865,9131群益民權,120.00,0,14000,,1866,9131群益民權,121.50,0,1000 
1867,9131群益民權,122.00,2000,1000,,1868,9131群益民權,122.50,0,1000 
1869,9131群益民權,123.00,5000,4000,,1870,9131群益民權,123.50,5000,0 
1871,9134群益開元,120.00,2000,0,,1872,9134群益開元,121.50,0,2000 
1873,9134群益開元,122.50,2000,0,,1874,9134群益開元,123.00,2000,4000 
1875,9134群益開元,123.50,4000,0,,1876,9135群益經國,120.00,1000,0 
1877,9135群益經國,120.50,0,1000,,1878,9135群益經國,122.00,1000,0 
1879,9135群益經國,122.50,2550,0,,1880,9135群益經國,123.00,5000,0 
1881,9136群益西松,120.50,1000,0,,1882,9136群益西松,121.00,1000,5000 
1883,9136群益西松,121.50,0,1000,,1884,9136群益西松,122.00,0,1000 
1885,9136群益西松,122.50,1000,1000,,1886,9136群益西松,123.00,1000,1000 
1887,9136群益西松,123.50,1000,0,,1888,9137群益士林,120.50,0,1000 
1889,9137群益士林,121.50,1000,0,,1890,9137群益士林,122.00,1000,1000 
1891,9137群益士林,122.50,1000,3000,,1892,9137群益士林,124.00,0,5000 
1893,9137群益士林,124.50,1000,0,,1894,9138群益中港,122.50,0,6000 
1895,9138群益中港,124.00,1000,0,,1896,913D群益潭子,121.50,1000,0 
1897,913D群益潭子,122.00,0,5000,,1898,913D群益潭子,122.50,4000,1000 
1899,913D群益潭子,123.50,0,1000,,1900,913D群益潭子,124.00,0,1000 
1901,913E群益基隆,121.50,1000,0,,1902,913E群益基隆,122.00,0,2000 
1903,913E群益基隆,122.50,100,0,,1904,913E群益基隆,123.50,0,1000 
1905,913g群益南三,120.00,2000,0,,1906,913g群益南三,120.50,2000,0 
1907,913g群益南三,121.50,0,4000,,1908,913g群益南三,122.00,2000,1000 
1909,913g群益南三,122.50,4000,4000,,1910,913g群益南三,123.00,2000,1000 
1911,913g群益南三,124.00,0,2000,,1912,913H群益屏東,120.00,3000,0 
1913,913H群益屏東,122.00,1000,3000,,1914,913H群益屏東,122.50,0,2000 
1915,913H群益屏東,123.00,0,2000,,1916,913I群益萬華,120.50,2000,0 
1917,913I群益萬華,121.50,2000,0,,1918,913I群益萬華,122.50,0,3000 
1919,913I群益萬華,123.00,1000,0,,1920,913I群益萬華,123.50,0,1000 
1921,913N群益土城,121.50,1000,0,,1922,913N群益土城,122.50,1000,0 
1923,913N群益土城,123.00,3000,0,,1924,913R群益北高,123.50,0,1000 
1925,913U群益崇德,122.00,1000,0,,1926,913Y群益館前,121.00,0,1000 
1927,913Y群益館前,122.50,0,2000,,1928,913Y群益館前,123.00,0,5000 
1929,913Y群益館前,123.50,1000,0,,1930,9183群益高雄,120.50,1000,0 
1931,9183群益高雄,122.00,0,1000,,1932,9183群益高雄,122.50,500,0 
1933,9183群益高雄,123.00,0,1000,,1934,9183群益高雄,124.00,30000,0 
1935,9184群益台中,120.00,1000,0,,1936,9184群益台中,121.00,2000,0 
1937,9184群益台中,122.00,1000,3000,,1938,9184群益台中,122.50,1000,0 
1939,9184群益台中,123.50,0,1000,,1940,9184群益台中,124.00,1000,1000 
1941,9185群益台南,122.50,0,50,,1942,9185群益台南,123.50,1000,0 
1943,9186群益新竹,120.00,1000,0,,1944,9186群益新竹,120.50,10000,0 
1945,9186群益新竹,121.00,5000,0,,1946,9186群益新竹,121.50,5000,8000 
1947,9186群益新竹,122.00,0,7000,,1948,9186群益新竹,122.50,100,5000 
1949,9186群益新竹,123.00,0,1000,,1950,9186群益新竹,123.50,10000,0 
1951,9187群益彰化,120.00,2000,1000,,1952,9187群益彰化,121.00,0,1000 
1953,9187群益彰化,122.00,1000,1000,,1954,9187群益彰化,122.50,0,12000 
1955,9187群益彰化,123.50,3000,0,,1956,9188群益三民,120.00,1000,0 
1957,9188群益三民,121.50,3000,2000,,1958,9188群益三民,122.00,1000,2000 
1959,9188群益三民,122.50,1000,2000,,1960,9188群益三民,123.00,6000,1000 
1961,9188群益三民,124.00,0,1000,,1962,9189群益桃園,121.50,0,2000 
1963,9189群益桃園,122.00,1000,0,,1964,9189群益桃園,122.50,1000,100 
1965,918A群益中壢,120.00,3000,0,,1966,918A群益中壢,121.00,2000,0 
1967,918A群益中壢,121.50,0,2000,,1968,918A群益中壢,122.00,2000,0 
1969,918A群益中壢,122.50,0,4000,,1970,918A群益中壢,123.00,0,2000 
1971,918B群益板橋,121.50,15000,0,,1972,918B群益板橋,122.00,0,10000 
1973,918c群益鳳山,120.50,1000,0,,1974,918c群益鳳山,121.50,1000,0 
1975,918c群益鳳山,122.00,2000,0,,1976,918c群益鳳山,122.50,0,1000 
1977,918c群益鳳山,123.50,1000,1000,,1978,918c群益鳳山,124.00,0,2000 
1979,918C群益古亭,120.00,0,1000,,1980,918C群益古亭,121.00,0,1000 
1981,918C群益古亭,121.50,3000,23000,,1982,918C群益古亭,122.00,0,3000 
1983,918C群益古亭,122.50,1000,2000,,1984,918C群益古亭,123.00,2000,3000 
1985,918d群益內湖,122.50,1043,3000,,1986,918D群益東門,121.50,0,1000 
1987,918D群益東門,122.00,0,4000,,1988,918D群益東門,123.00,12000,0 
1989,918D群益東門,124.00,0,1000,,1990,918e群益大安,121.00,0,10000 
1991,918e群益大安,121.50,0,8000,,1992,918e群益大安,122.50,0,2000 
1993,918e群益大安,123.00,16000,23000,,1994,918e群益大安,124.00,25000,0 
1995,918E群益南京,122.00,1000,0,,1996,918E群益南京,122.50,0,15 
1997,918E群益南京,123.00,1000,0,,1998,918E群益南京,123.50,0,3000 
