券商買賣股票成交價量資訊
股票代碼,="6153"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
1351,700J兆豐公益,50.40,1000,0,,1352,700J兆豐公益,50.50,0,40000 
1353,700J兆豐公益,50.60,51000,10000,,1354,700J兆豐公益,50.90,0,2000 
1355,700K兆豐新營,49.85,2000,0,,1356,700K兆豐新營,50.20,1000,0 
1357,700K兆豐新營,50.90,1000,0,,1358,700L兆豐天母,49.95,4000,0 
1359,700L兆豐天母,50.00,2000,0,,1360,700L兆豐天母,50.30,2000,0 
1361,700L兆豐天母,50.50,1000,0,,1362,700L兆豐天母,50.70,1000,0 
1363,700L兆豐天母,50.90,0,1000,,1364,700M兆豐桃園,49.90,6000,0 
1365,700M兆豐桃園,49.95,1000,0,,1366,700M兆豐桃園,50.10,1000,0 
1367,700M兆豐桃園,50.30,1000,0,,1368,700M兆豐桃園,50.40,5000,5000 
1369,700M兆豐桃園,50.50,1000,0,,1370,700N兆豐埔墘,50.10,16000,0 
1371,700N兆豐埔墘,50.20,0,7000,,1372,700N兆豐埔墘,50.30,5000,2000 
1373,700N兆豐埔墘,50.40,0,3000,,1374,700p兆豐復興,50.00,0,1000 
1375,700p兆豐復興,50.30,10000,0,,1376,700p兆豐復興,50.90,6000,0 
1377,700P兆豐南京,49.80,1000,0,,1378,700P兆豐南京,49.90,0,2000 
1379,700P兆豐南京,50.00,1000,0,,1380,700P兆豐南京,50.10,3000,0 
1381,700P兆豐南京,50.20,0,2000,,1382,700P兆豐南京,50.30,2000,1000 
1383,700P兆豐南京,50.50,6000,0,,1384,700P兆豐南京,50.80,0,1000 
1385,700P兆豐南京,50.90,0,1000,,1386,700q兆豐內湖,49.90,0,3000 
1387,700q兆豐內湖,50.20,0,3000,,1388,700q兆豐內湖,50.30,6000,0 
1389,700q兆豐內湖,50.50,6000,0,,1390,700r兆豐寶成,50.10,1000,0 
1391,700r兆豐寶成,50.20,2000,0,,1392,700R兆豐小港,50.10,1000,0 
1393,700R兆豐小港,50.70,1000,0,,1394,700R兆豐小港,50.90,0,6000 
1395,700S兆豐大同,49.95,3000,0,,1396,700S兆豐大同,50.30,1000,0 
1397,700S兆豐大同,50.40,1000,1000,,1398,700S兆豐大同,50.50,2000,3000 
1399,700S兆豐大同,50.90,1000,3000,,1400,700U兆豐桃鶯,49.90,1000,0 
1401,700U兆豐桃鶯,50.00,0,10000,,1402,700U兆豐桃鶯,50.60,2000,0 
1403,700U兆豐桃鶯,50.90,5000,0,,1404,700V兆豐新竹,50.30,3000,0 
1405,700V兆豐新竹,50.60,5000,0,,1406,700V兆豐新竹,50.90,0,7000 
1407,700w兆豐新莊,50.30,2000,4000,,1408,700w兆豐新莊,50.80,4000,0 
1409,700W兆豐城中,50.10,3000,1000,,1410,700W兆豐城中,50.30,11000,0 
1411,700W兆豐城中,50.40,7000,5000,,1412,700W兆豐城中,50.90,0,8000 
1413,700X兆豐永和,50.10,1000,0,,1414,700X兆豐永和,50.20,1000,0 
1415,700X兆豐永和,50.40,0,1000,,1416,700X兆豐永和,50.90,0,1000 
1417,700Z兆豐高雄,49.95,1000,0,,1418,700Z兆豐高雄,50.10,2000,2000 
1419,700Z兆豐高雄,50.20,2000,0,,1420,700Z兆豐高雄,50.30,0,1000 
1421,700Z兆豐高雄,50.50,1000,0,,1422,700Z兆豐高雄,50.60,1000,0 
1423,700Z兆豐高雄,50.90,0,1000,,1424,7020信    富,49.90,1000,0 
1425,7020信    富,50.00,3000,0,,1426,7020信    富,50.10,1000,0 
1427,7020信    富,50.20,15000,0,,1428,7020信    富,50.30,3000,0 
1429,7020信    富,50.50,1000,0,,1430,7020信    富,50.90,0,13000 
1431,7020信    富,51.00,10000,0,,1432,7030致    和,49.95,10000,0 
1433,7030致    和,50.10,10000,0,,1434,7030致    和,50.40,0,10000 
1435,7030致    和,50.90,0,10000,,1436,7032致和佳里,50.00,4000,0 
1437,7032致和佳里,50.20,7000,0,,1438,7033致和府前,50.30,6000,0 
1439,7033致和府前,50.70,0,6000,,1440,7034致和金華,50.00,2000,0 
1441,7034致和金華,50.30,1000,0,,1442,7034致和金華,50.60,1000,0 
1443,7034致和金華,50.90,0,3000,,1444,7035致和東門,50.00,2000,0 
1445,7035致和東門,50.10,4000,0,,1446,7035致和東門,50.20,3000,4000 
1447,7035致和東門,50.30,1000,0,,1448,7035致和東門,50.90,3000,1000 
1449,7036致和高雄,50.10,0,1000,,1450,7036致和高雄,50.20,0,1000 
1451,7036致和高雄,50.50,2000,0,,1452,703B致和崇德,50.00,1000,0 
1453,703B致和崇德,50.40,4000,0,,1454,703B致和崇德,50.90,0,1000 
1455,7070豐    農,50.20,2000,0,,1456,7070豐    農,50.30,1000,0 
1457,7080石    橋,50.20,0,5000,,1458,7080石    橋,50.40,5000,0 
1459,7080石    橋,50.90,3000,0,,1460,7670金    港,50.10,5000,0 
1461,7670金    港,50.30,0,5000,,1462,7670金    港,50.80,1000,0 
1463,7671金港博愛,50.40,1000,0,,1464,7671金港博愛,50.90,0,1000 
1465,7750北    城,49.90,1000,0,,1466,7750北    城,50.00,6000,0 
1467,7750北    城,50.10,1000,0,,1468,7750北    城,50.30,1000,0 
1469,7750北    城,50.40,0,1000,,1470,7750北    城,50.90,0,1000 
1471,7790國票綜合,49.85,10000,0,,1472,7790國票綜合,50.00,4000,0 
1473,7790國票綜合,50.20,2000,0,,1474,7790國票綜合,50.30,9000,0 
1475,7790國票綜合,50.50,1000,0,,1476,7790國票綜合,50.90,7000,0 
1477,7792國票北投,49.95,5000,0,,1478,7795國票南港,50.10,1000,0 
1479,7795國票南港,50.20,1000,0,,1480,7798國票內壢,49.90,3000,0 
1481,7798國票內壢,49.95,5000,0,,1482,7798國票內壢,50.00,1000,0 
1483,7798國票內壢,50.30,3000,0,,1484,7798國票內壢,50.60,0,10000 
1485,779c國票敦北,50.00,1000,0,,1486,779c國票敦北,50.40,3000,0 
1487,779c國票敦北,50.50,7000,0,,1488,779D國票台南,50.20,1000,0 
1489,779D國票台南,50.60,1000,0,,1490,779D國票台南,50.80,6000,0 
1491,779D國票台南,50.90,0,1000,,1492,779D國票台南,51.00,0,6000 
1493,779e國票南科,49.90,1000,0,,1494,779e國票南科,50.20,0,3000 
1495,779e國票南科,50.50,3000,0,,1496,779E國票南崁,50.20,5000,3000 
1497,779E國票南崁,50.30,1000,0,,1498,779G國票新莊,49.90,3000,1000 
1499,779G國票新莊,50.10,1000,0,,1500,779G國票新莊,50.20,5000,1000 
1501,779G國票新莊,50.30,2000,0,,1502,779G國票新莊,50.50,5000,0 
1503,779G國票新莊,51.00,0,2000,,1504,779H國票嘉義,49.95,2000,0 
1505,779H國票嘉義,50.10,1000,0,,1506,779H國票嘉義,50.20,1000,0 
1507,779H國票嘉義,50.40,0,3000,,1508,779H國票嘉義,50.70,1000,0 
1509,779H國票嘉義,50.90,0,2000,,1510,779J國票北高,49.85,5000,0 
1511,779J國票北高,49.95,6000,0,,1512,779J國票北高,50.10,1000,0 
1513,779J國票北高,50.20,11000,10000,,1514,779J國票北高,50.30,18000,1000 
1515,779J國票北高,50.40,2000,0,,1516,779J國票北高,50.90,0,1000 
1517,779m國票中港,50.00,3000,0,,1518,779n國票南京,50.10,0,2000 
1519,779n國票南京,50.20,2000,0,,1520,779n國票南京,50.30,1000,0 
1521,779P國票九鼎,49.80,1000,0,,1522,779P國票九鼎,49.95,0,1000 
1523,779P國票九鼎,50.00,0,1000,,1524,779P國票九鼎,50.10,2000,0 
1525,779P國票九鼎,50.20,1000,0,,1526,779P國票九鼎,50.30,4000,1000 
1527,779P國票九鼎,50.50,4000,2000,,1528,779P國票九鼎,50.70,1000,0 
1529,779P國票九鼎,50.80,1000,0,,1530,779P國票九鼎,50.90,0,1000 
1531,779r國票桃國,49.95,3000,0,,1532,779r國票桃國,50.00,2000,0 
1533,779r國票桃國,50.10,8000,0,,1534,779r國票桃國,50.20,10000,0 
1535,779r國票桃國,50.40,10000,13000,,1536,779u國票長城,49.95,0,1000 
1537,779V國票天祥,49.85,1000,0,,1538,779V國票天祥,50.00,2000,0 
1539,779V國票天祥,50.10,1000,0,,1540,779V國票天祥,50.30,0,2000 
1541,779W國票彰化,49.85,8000,0,,1542,779W國票彰化,49.90,12000,0 
1543,779W國票彰化,49.95,0,20000,,1544,779W國票彰化,50.10,0,10000 
1545,779W國票彰化,50.20,3000,0,,1546,779W國票彰化,50.90,10000,0 
1547,779X國票中和,49.85,1000,0,,1548,779X國票中和,50.10,2000,0 
1549,779X國票中和,50.30,21000,2000,,1550,779X國票中和,50.40,63000,0 
1551,779X國票中和,50.50,1000,0,,1552,779X國票中和,50.60,2000,0 
1553,779X國票中和,50.90,1000,5000,,1554,779X國票中和,51.00,1000,1000 
1555,779z國票博愛,49.90,1000,0,,1556,779z國票博愛,49.95,0,4000 
1557,779z國票博愛,50.00,0,5000,,1558,779z國票博愛,50.10,4000,1000 
1559,779z國票博愛,50.20,9000,20000,,1560,779z國票博愛,50.30,12000,0 
1561,779z國票博愛,50.50,10000,0,,1562,779Z國票安和,50.10,4000,1000 
1563,779Z國票安和,50.20,2000,0,,1564,779Z國票安和,50.30,4000,1000 
1565,779Z國票安和,50.50,6000,0,,1566,779Z國票安和,50.60,9000,0 
1567,779Z國票安和,50.90,0,2000,,1568,8150台    新,49.85,1000,0 
1569,8150台    新,49.90,2000,4000,,1570,8150台    新,49.95,3000,0 
1571,8150台    新,50.00,6000,1000,,1572,8150台    新,50.10,9000,32000 
1573,8150台    新,50.20,4000,10000,,1574,8150台    新,50.30,53000,14000 
1575,8150台    新,50.40,1000,7000,,1576,8150台    新,50.50,2000,2000 
1577,8150台    新,50.60,6000,2000,,1578,8150台    新,50.70,1000,2000 
1579,8150台    新,50.80,1000,0,,1580,8150台    新,50.90,5000,8000 
1581,8151台新復興,49.85,10000,0,,1582,8151台新復興,49.90,3000,0 
1583,8151台新復興,50.10,0,1000,,1584,8151台新復興,50.20,1000,0 
1585,8151台新復興,50.30,4000,5000,,1586,8151台新復興,50.40,0,12000 
1587,8151台新復興,50.50,5000,0,,1588,8151台新復興,50.90,46000,3000 
1589,8152台新新莊,49.85,1000,0,,1590,8152台新新莊,50.30,6000,0 
1591,8152台新新莊,50.50,1000,0,,1592,8152台新新莊,50.70,1000,1000 
1593,8152台新新莊,51.00,0,1000,,1594,8156台新三民,50.10,1000,0 
1595,8156台新三民,50.30,7000,3000,,1596,8156台新三民,50.50,1000,0 
1597,8156台新三民,50.60,1000,0,,1598,8157台新左楠,50.00,2000,0 
1599,8157台新左楠,50.20,2000,0,,1600,8157台新左楠,50.30,4000,0 
1601,8157台新左楠,50.40,1000,0,,1602,8157台新左楠,50.70,1000,0 
1603,8158台新松江,50.00,1000,0,,1604,8158台新松江,50.20,5000,0 
1605,8158台新松江,51.00,3000,0,,1606,8159台新台南,49.95,0,3000 
1607,8159台新台南,50.00,5000,0,,1608,8159台新台南,50.20,1000,0 
1609,8159台新台南,50.70,2000,0,,1610,815A台新高雄,49.95,1000,0 
1611,815A台新高雄,50.00,2000,1000,,1612,815A台新高雄,50.10,1000,0 
1613,815A台新高雄,50.20,1000,1000,,1614,815A台新高雄,50.30,0,4000 
1615,815A台新高雄,50.40,3000,0,,1616,815B台新台中,49.90,1000,21000 
1617,815B台新台中,50.00,5000,0,,1618,815B台新台中,50.10,8000,5000 
1619,815B台新台中,50.20,21000,5000,,1620,815B台新台中,50.30,3000,1000 
1621,815B台新台中,50.40,0,2000,,1622,815B台新台中,50.60,30000,1000 
1623,815B台新台中,50.90,0,15000,,1624,815B台新台中,51.00,500,0 
1625,815H台新屏東,50.00,5000,3000,,1626,815H台新屏東,50.10,3000,1000 
1627,815H台新屏東,50.20,3000,5000,,1628,815H台新屏東,50.30,0,1000 
1629,815H台新屏東,50.40,5000,0,,1630,815H台新屏東,50.60,0,2000 
1631,815H台新屏東,50.90,0,1000,,1632,815K台新前鎮,50.20,1000,0 
1633,815K台新前鎮,50.90,1000,0,,1634,815S台新中壢,50.40,1000,0 
1635,815S台新中壢,50.50,1000,0,,1636,815Y台新新營,49.95,2000,10000 
1637,815Y台新新營,50.10,1000,2000,,1638,815Y台新新營,50.30,3000,0 
1639,815Y台新新營,50.40,1000,1000,,1640,8380安    泰,50.30,3000,0 
1641,8380安    泰,50.50,0,1000,,1642,8381安泰大發,49.90,2000,0 
1643,8381安泰大發,50.10,9000,0,,1644,8381安泰大發,50.40,1000,0 
1645,8440摩根大通,50.00,0,54000,,1646,8440摩根大通,50.10,0,1000 
1647,8440摩根大通,50.20,0,30000,,1648,8440摩根大通,50.30,0,7000 
1649,8440摩根大通,50.40,0,5000,,1650,8440摩根大通,50.50,0,13000 
1651,8440摩根大通,50.60,0,14000,,1652,8440摩根大通,50.90,24000,6000 
1653,8450康    和,50.10,1000,0,,1654,8450康    和,50.20,6000,20000 
1655,8450康    和,50.30,40000,2000,,1656,8450康    和,50.40,0,10000 
1657,8450康    和,50.90,47000,0,,1658,8451康和延平,50.90,1000,0 
1659,8455康和台中,50.30,5000,0,,1660,8455康和台中,50.40,1000,0 
1661,8455康和台中,50.50,1000,0,,1662,8455康和台中,50.80,0,1000 
1663,8455康和台中,50.90,0,1000,,1664,8456康和新竹,49.80,0,1000 
1665,8456康和新竹,50.10,1000,0,,1666,8456康和新竹,50.20,1000,0 
1667,8458康和台南,49.80,1000,0,,1668,8458康和台南,49.90,1000,1000 
1669,8458康和台南,50.20,1000,0,,1670,8458康和台南,50.30,1000,0 
1671,8458康和台南,50.40,2000,1000,,1672,8458康和台南,50.50,9000,0 
1673,8458康和台南,50.60,1000,0,,1674,8458康和台南,50.70,4000,0 
1675,8458康和台南,50.90,0,1000,,1676,8459康和嘉義,49.95,2000,0 
1677,8459康和嘉義,50.10,0,3000,,1678,8459康和嘉義,50.20,1000,0 
1679,8459康和嘉義,50.40,0,2000,,1680,8459康和嘉義,50.90,0,1000 
1681,845A康和內湖,49.85,3000,0,,1682,845A康和內湖,49.90,1000,0 
1683,845A康和內湖,50.20,1000,30000,,1684,845A康和內湖,50.30,0,2000 
1685,845A康和內湖,50.40,0,2000,,1686,845A康和內湖,50.90,0,2000 
1687,845A康和內湖,51.00,3000,0,,1688,845B康和永和,50.00,1000,0 
1689,845B康和永和,50.10,2000,0,,1690,845B康和永和,50.20,2000,0 
1691,845B康和永和,50.50,0,1000,,1692,845B康和永和,50.90,0,4000 
1693,845D康和板橋,49.90,1000,0,,1694,845D康和板橋,49.95,0,10000 
1695,845D康和板橋,50.10,1000,0,,1696,845D康和板橋,50.20,1000,0 
1697,845D康和板橋,50.30,1000,0,,1698,845D康和板橋,50.60,2000,0 
1699,845D康和板橋,50.90,0,3000,,1700,845E康和澎湖,50.10,1000,0 
1701,845E康和澎湖,50.30,1000,0,,1702,845F康和仁愛,49.95,1000,0 
1703,845F康和仁愛,50.00,1000,0,,1704,845F康和仁愛,50.20,2000,1000 
1705,845F康和仁愛,50.30,0,3000,,1706,845F康和仁愛,50.50,1000,0 
1707,845J康和高雄,50.10,1000,0,,1708,845J康和高雄,50.20,1000,0 
1709,845J康和高雄,50.40,2000,0,,1710,845J康和高雄,50.90,0,1000 
1711,845R康和石牌,50.10,1000,0,,1712,845S康和南崁,50.20,1000,0 
1713,845S康和南崁,50.50,0,1000,,1714,845U康和復興,50.20,2000,0 
1715,845U康和復興,50.90,0,1000,,1716,845U康和復興,51.00,0,1000 
1717,845X康和屏東,49.95,0,1000,,1718,845X康和屏東,50.20,1000,1000 
1719,845X康和屏東,50.30,1000,0,,1720,8490萬    泰,50.20,3000,0 
1721,8520中    農,50.20,1000,0,,1722,8560新    光,49.80,2000,0 
1723,8560新    光,49.85,1000,0,,1724,8560新    光,49.90,2000,3000 
1725,8560新    光,49.95,8000,4000,,1726,8560新    光,50.00,24000,16000 
1727,8560新    光,50.10,68000,8000,,1728,8560新    光,50.20,30000,18000 
1729,8560新    光,50.30,53000,33000,,1730,8560新    光,50.40,5000,6000 
1731,8560新    光,50.50,18000,16000,,1732,8560新    光,50.60,2000,6000 
1733,8560新    光,50.70,1000,5000,,1734,8560新    光,50.80,1000,3000 
1735,8560新    光,50.90,5000,37000,,1736,8561新光台中,49.85,1000,4000 
1737,8561新光台中,49.90,2000,0,,1738,8561新光台中,49.95,10000,2000 
1739,8561新光台中,50.00,7000,6000,,1740,8561新光台中,50.10,21000,7000 
1741,8561新光台中,50.20,14000,4000,,1742,8561新光台中,50.30,11000,15000 
1743,8561新光台中,50.40,10000,2000,,1744,8561新光台中,50.50,5000,6000 
1745,8561新光台中,50.60,0,1000,,1746,8561新光台中,50.70,0,2000 
1747,8561新光台中,50.80,0,2000,,1748,8561新光台中,50.90,0,10000 
1749,8562新光高雄,49.95,8000,1000,,1750,8562新光高雄,50.00,6000,23000 
1751,8562新光高雄,50.10,23000,9000,,1752,8562新光高雄,50.20,38000,0 
1753,8562新光高雄,50.30,2000,8000,,1754,8562新光高雄,50.40,0,1000 
1755,8563新光新竹,49.85,2000,0,,1756,8563新光新竹,49.90,8000,0 
1757,8563新光新竹,49.95,3000,0,,1758,8563新光新竹,50.10,8000,0 
1759,8563新光新竹,50.20,8000,24000,,1760,8563新光新竹,50.30,1000,3000 
1761,8563新光新竹,50.40,6000,1000,,1762,8563新光新竹,50.50,7000,1000 
1763,8563新光新竹,50.60,1000,0,,1764,8563新光新竹,50.90,0,2000 
1765,8564新光台南,49.85,1000,0,,1766,8564新光台南,49.95,0,10000 
1767,8564新光台南,50.00,4000,0,,1768,8564新光台南,50.10,1000,5000 
1769,8564新光台南,50.20,8000,1000,,1770,8564新光台南,50.30,7000,1000 
1771,8564新光台南,50.60,8000,0,,1772,8564新光台南,50.70,2000,0 
1773,8564新光台南,50.80,5000,3000,,1774,8564新光台南,50.90,0,7000 
1775,8565新光桃園,49.95,1000,0,,1776,8565新光桃園,50.00,3000,5000 
1777,8565新光桃園,50.10,12000,1000,,1778,8565新光桃園,50.20,11000,3000 
1779,8565新光桃園,50.30,10000,0,,1780,8565新光桃園,50.40,2000,2000 
1781,8565新光桃園,50.50,1000,5000,,1782,8565新光桃園,50.70,0,1000 
1783,8565新光桃園,50.90,1000,0,,1784,8580聯    邦,50.10,1000,0 
1785,8580聯    邦,50.20,7000,0,,1786,8582聯邦嘉義,50.00,1000,0 
1787,8582聯邦嘉義,50.10,1000,0,,1788,8582聯邦嘉義,50.30,0,1000 
1789,8582聯邦嘉義,50.60,0,1000,,1790,8584聯邦雙和,50.20,0,1000 
1791,8584聯邦雙和,50.30,10000,0,,1792,8586聯邦大業,50.20,1000,0 
1793,8586聯邦大業,50.30,1000,0,,1794,8586聯邦大業,50.60,4000,0 
1795,8710陽   信,49.90,2000,0,,1796,8710陽   信,50.00,2000,0 
1797,8710陽   信,50.10,2000,0,,1798,8710陽   信,50.20,0,1000 
1799,8710陽   信,50.30,3000,0,,1800,8710陽   信,50.40,1000,0 
1801,8710陽   信,50.50,1000,0,,1802,8710陽   信,50.70,0,2000 
1803,8710陽   信,50.90,0,2000,,1804,8711陽信石牌,49.90,1000,0 
1805,8711陽信石牌,49.95,5000,0,,1806,8711陽信石牌,50.10,1000,0 
1807,8711陽信石牌,50.20,12000,0,,1808,8711陽信石牌,50.30,2000,3000 
1809,8711陽信石牌,50.40,0,4000,,1810,8711陽信石牌,50.50,0,5000 
1811,8711陽信石牌,50.60,0,4000,,1812,8711陽信石牌,50.90,0,1000 
1813,8770大鼎,50.00,2000,2000,,1814,8770大鼎,50.20,1000,0 
1815,8770大鼎,50.30,3000,0,,1816,8770大鼎,50.60,0,4000 
1817,8840玉    山,50.10,5000,0,,1818,8840玉    山,50.20,3000,8000 
1819,8840玉    山,50.30,1000,0,,1820,8840玉    山,50.40,4000,0 
1821,8840玉    山,50.50,16000,0,,1822,8840玉    山,50.60,1000,0 
1823,8840玉    山,50.80,1000,0,,1824,8840玉    山,50.90,5000,1000 
1825,8841玉山雙和,49.95,1000,0,,1826,8841玉山雙和,50.20,2000,0 
1827,8841玉山雙和,50.30,3000,0,,1828,8841玉山雙和,50.40,13000,0 
1829,8841玉山雙和,50.60,5000,0,,1830,8841玉山雙和,50.90,0,2000 
1831,8842玉山新莊,49.85,5000,0,,1832,8842玉山新莊,49.95,3000,0 
1833,8842玉山新莊,50.00,10000,0,,1834,8842玉山新莊,50.10,2000,0 
1835,8842玉山新莊,50.20,14000,5000,,1836,8842玉山新莊,50.30,2000,12000 
1837,8842玉山新莊,50.40,6000,0,,1838,8842玉山新莊,50.50,2000,4000 
1839,8842玉山新莊,50.60,1000,2000,,1840,8842玉山新莊,50.70,3000,0 
1841,8842玉山新莊,50.80,2000,0,,1842,8842玉山新莊,50.90,0,4000 
1843,8843玉山高雄,49.85,1000,0,,1844,8843玉山高雄,49.90,1000,0 
1845,8843玉山高雄,49.95,10000,0,,1846,8843玉山高雄,50.00,1000,0 
1847,8843玉山高雄,50.10,1000,0,,1848,8843玉山高雄,50.20,6000,2000 
1849,8843玉山高雄,50.30,5000,5000,,1850,8843玉山高雄,50.40,1000,11000 
1851,8843玉山高雄,50.50,0,3000,,1852,8843玉山高雄,50.60,0,1000 
1853,8843玉山高雄,50.80,2000,1000,,1854,8844玉山松江,50.00,1000,0 
1855,8844玉山松江,50.20,15000,0,,1856,8844玉山松江,50.40,3000,0 
1857,8844玉山松江,50.50,2000,0,,1858,8846玉山板橋,49.90,0,1000 
1859,8846玉山板橋,49.95,3000,0,,1860,8846玉山板橋,50.00,11000,0 
1861,8846玉山板橋,50.10,4000,0,,1862,8846玉山板橋,50.20,9000,1000 
1863,8846玉山板橋,50.30,3000,3000,,1864,8846玉山板橋,50.40,0,10000 
1865,8846玉山板橋,50.50,1000,0,,1866,8846玉山板橋,50.70,1000,0 
1867,8846玉山板橋,50.80,0,5000,,1868,8846玉山板橋,50.90,0,3000 
1869,8847玉山台南,49.95,1000,0,,1870,8847玉山台南,50.20,5000,0 
1871,8847玉山台南,50.30,3000,0,,1872,8847玉山台南,50.90,2000,0 
1873,8848玉山嘉義,49.85,1000,0,,1874,8848玉山嘉義,49.95,2000,0 
1875,8848玉山嘉義,50.00,0,1000,,1876,8848玉山嘉義,50.10,0,1000 
1877,8848玉山嘉義,50.20,2000,0,,1878,8848玉山嘉義,50.40,1000,0 
1879,8848玉山嘉義,50.90,0,1000,,1880,8848玉山嘉義,51.00,0,1000 
1881,8849玉山台大,49.90,0,2000,,1882,8849玉山台大,50.00,4000,0 
1883,8849玉山台大,50.20,3000,0,,1884,8849玉山台大,50.30,1000,1000 
1885,8849玉山台大,50.40,0,1000,,1886,8849玉山台大,50.50,2000,0 
1887,8849玉山台大,50.70,1000,0,,1888,8849玉山台大,50.90,0,3000 
1889,8849玉山台大,51.00,3000,1000,,1890,884A玉山士林,49.90,1000,0 
1891,884A玉山士林,50.20,1000,0,,1892,884A玉山士林,50.30,1000,0 
1893,884A玉山士林,50.40,10000,2000,,1894,884B玉山台中,49.95,0,7000 
1895,884B玉山台中,50.00,1000,0,,1896,884B玉山台中,50.10,0,7000 
1897,884B玉山台中,50.50,0,2000,,1898,884C玉山南京,49.90,2000,0 
1899,884C玉山南京,50.50,1000,0,,1900,884D玉山左營,50.00,4000,5000 
1901,884D玉山左營,50.10,2000,7000,,1902,884D玉山左營,50.20,2000,14000 
1903,884D玉山左營,50.30,11000,0,,1904,884D玉山左營,50.50,2000,0 
1905,884D玉山左營,50.90,0,2000,,1906,884E玉山城中,49.90,2000,0 
1907,884E玉山城中,49.95,3000,7000,,1908,884E玉山城中,50.00,0,1000 
1909,884E玉山城中,50.20,3000,0,,1910,884E玉山城中,50.90,0,1000 
1911,884F玉山桃園,49.85,1000,0,,1912,884F玉山桃園,49.95,3000,0 
1913,884F玉山桃園,50.00,11000,0,,1914,884F玉山桃園,50.20,0,2000 
1915,884F玉山桃園,50.30,1000,1000,,1916,884F玉山桃園,50.60,2000,0 
1917,884F玉山桃園,50.90,0,1000,,1918,884H玉山新竹,49.90,3000,0 
1919,884H玉山新竹,49.95,13000,0,,1920,884H玉山新竹,50.20,2000,0 
1921,884H玉山新竹,50.30,10000,0,,1922,884H玉山新竹,50.40,1000,0 
1923,884J玉山大里,49.95,1000,0,,1924,884J玉山大里,50.00,1000,0 
1925,884J玉山大里,50.10,1000,0,,1926,8850鑫    豐,49.90,1000,0 
1927,8850鑫    豐,50.00,0,1000,,1928,8850鑫    豐,50.10,12000,0 
1929,8850鑫    豐,50.20,4000,1000,,1930,8850鑫    豐,50.30,6000,1000 
1931,8850鑫    豐,50.50,0,2000,,1932,8850鑫    豐,50.90,0,2000 
1933,8880國泰綜合,49.90,2000,0,,1934,8880國泰綜合,49.95,31000,1000 
1935,8880國泰綜合,50.00,33000,0,,1936,8880國泰綜合,50.10,15000,0 
1937,8880國泰綜合,50.20,18000,29000,,1938,8880國泰綜合,50.30,8000,5000 
1939,8880國泰綜合,50.40,2000,0,,1940,8880國泰綜合,50.50,5000,44000 
1941,8880國泰綜合,50.60,2000,7000,,1942,8880國泰綜合,50.70,6000,0 
1943,8880國泰綜合,50.80,2000,0,,1944,8880國泰綜合,50.90,40000,1000 
1945,8880國泰綜合,51.00,1000,0,,1946,8881國泰高雄,50.00,4000,1000 
1947,8881國泰高雄,50.10,1000,0,,1948,8881國泰高雄,50.20,12000,0 
1949,8881國泰高雄,50.30,1000,0,,1950,8881國泰高雄,50.40,0,10000 
1951,8881國泰高雄,50.50,1000,0,,1952,8881國泰高雄,50.60,2000,0 
1953,8881國泰高雄,50.90,0,4000,,1954,8882國泰台中,49.90,1000,0 
1955,8882國泰台中,50.00,1000,2000,,1956,8882國泰台中,50.10,0,1000 
1957,8882國泰台中,50.20,2000,52000,,1958,8882國泰台中,50.30,4000,0 
1959,8882國泰台中,50.40,3000,1000,,1960,8882國泰台中,50.50,6000,1000 
1961,8882國泰台中,50.60,0,2000,,1962,8882國泰台中,50.70,30000,1000 
1963,8882國泰台中,50.90,0,1000,,1964,8882國泰台中,51.00,1000,0 
1965,8883國泰松江,49.95,3000,0,,1966,8883國泰松江,50.00,1000,0 
1967,8884國泰台南,50.10,1000,0,,1968,8884國泰台南,50.20,4000,0 
1969,8884國泰台南,50.70,1000,0,,1970,8884國泰台南,50.80,1000,0 
1971,8885國泰桃園,50.20,1000,0,,1972,8885國泰桃園,50.30,1000,0 
1973,8885國泰桃園,50.60,1000,0,,1974,8885國泰桃園,50.90,1000,0 
1975,8886國泰新莊,49.90,1000,0,,1976,8886國泰新莊,49.95,4000,0 
1977,8886國泰新莊,50.00,2000,0,,1978,8886國泰新莊,50.10,1000,0 
1979,8886國泰新莊,50.20,3000,0,,1980,8886國泰新莊,50.30,6000,0 
1981,8886國泰新莊,50.50,3000,0,,1982,8886國泰新莊,50.90,1000,0 
1983,8887國泰忠孝,50.00,2000,3000,,1984,8887國泰忠孝,50.20,5000,0 
1985,8887國泰忠孝,50.30,1000,3000,,1986,8887國泰忠孝,50.50,0,1000 
1987,8887國泰忠孝,50.60,5000,0,,1988,8888國泰敦南,49.80,1000,0 
1989,8888國泰敦南,49.90,1000,0,,1990,8888國泰敦南,50.10,3000,0 
1991,8888國泰敦南,50.20,1000,1000,,1992,8888國泰敦南,50.30,1000,0 
1993,8888國泰敦南,50.90,1000,2000,,1994,8888國泰敦南,51.00,3000,0 
1995,888A國泰館前,49.90,1000,0,,1996,888A國泰館前,49.95,12000,0 
1997,888A國泰館前,50.00,1000,1000,,1998,888A國泰館前,50.10,4000,0 
1999,888A國泰館前,50.20,3000,21000,,2000,888A國泰館前,50.30,7000,2000 
2001,888A國泰館前,50.40,10000,0,,2002,888A國泰館前,50.50,3000,1000 
2003,888A國泰館前,50.60,3000,0,,2004,888A國泰館前,50.70,1000,0 
