券商買賣股票成交價量資訊
股票代碼,="2317"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
1343,8150台    新,80.70,5000,5000,,1344,8151台新復興,80.20,3000,1000 
1345,8151台新復興,80.30,2000,0,,1346,8151台新復興,80.70,10000,0 
1347,8152台新新莊,80.10,1000,0,,1348,8152台新新莊,80.20,1000,0 
1349,8152台新新莊,80.40,301,100,,1350,8156台新三民,80.10,9000,2000 
1351,8156台新三民,80.20,21000,0,,1352,8156台新三民,80.30,4000,1000 
1353,8156台新三民,80.40,3400,500,,1354,8156台新三民,80.50,6000,0 
1355,8156台新三民,80.60,1000,0,,1356,8157台新左楠,80.10,2000,0 
1357,8157台新左楠,80.20,27000,45000,,1358,8157台新左楠,80.30,1000,1000 
1359,8157台新左楠,80.40,650,338,,1360,8157台新左楠,80.50,2000,0 
1361,8158台新松江,80.20,11000,0,,1362,8158台新松江,80.40,12,0 
1363,8158台新松江,80.50,1000,0,,1364,8158台新松江,80.60,1000,0 
1365,8159台新台南,80.10,2000,0,,1366,8159台新台南,80.20,12000,2000 
1367,8159台新台南,80.30,1000,0,,1368,8159台新台南,80.40,100,50 
1369,815A台新高雄,80.10,2000,1000,,1370,815A台新高雄,80.20,30000,7000 
1371,815A台新高雄,80.30,1000,0,,1372,815A台新高雄,80.40,600,3060 
1373,815B台新台中,80.10,7000,3000,,1374,815B台新台中,80.20,26000,57000 
1375,815B台新台中,80.30,2000,1000,,1376,815B台新台中,80.40,1100,500 
1377,815B台新台中,80.50,2000,0,,1378,815B台新台中,80.60,3000,0 
1379,815B台新台中,80.70,0,1000,,1380,815H台新屏東,80.10,1000,0 
1381,815H台新屏東,80.20,0,1000,,1382,815H台新屏東,80.30,5000,0 
1383,815J台新新板,80.20,8000,1000,,1384,815J台新新板,80.60,5000,0 
1385,815K台新前鎮,80.10,0,29000,,1386,815K台新前鎮,80.20,15000,0 
1387,815K台新前鎮,80.40,0,106,,1388,815S台新中壢,80.10,4000,0 
1389,815S台新中壢,80.20,9000,26000,,1390,815S台新中壢,80.70,2000,0 
1391,815Y台新新營,80.10,2000,5000,,1392,815Y台新新營,80.20,33000,3000 
1393,815Y台新新營,80.30,1000,0,,1394,815Y台新新營,80.40,1524,0 
1395,815Y台新新營,80.50,2000,0,,1396,815Y台新新營,80.70,3000,0 
1397,8380安    泰,80.10,7000,2000,,1398,8380安    泰,80.20,8000,8000 
1399,8380安    泰,80.60,1000,0,,1400,8381安泰大發,80.20,0,6000 
1401,8381安泰大發,80.30,3000,0,,1402,8381安泰大發,80.40,200,0 
1403,8382安泰楠梓,80.10,1000,0,,1404,8382安泰楠梓,80.20,1000,5000 
1405,8382安泰楠梓,80.40,0,390,,1406,8440摩根大通,80.10,5000,39000 
1407,8440摩根大通,80.20,37000,150000,,1408,8440摩根大通,80.30,0,13000 
1409,8440摩根大通,80.70,69000,50000,,1410,8450康    和,80.10,1000,0 
1411,8450康    和,80.20,1000,0,,1412,8451康和延平,80.20,2000,3000 
1413,8451康和延平,80.50,1000,0,,1414,8451康和延平,80.70,0,6000 
1415,8455康和台中,80.10,4000,1000,,1416,8455康和台中,80.20,17000,9000 
1417,8455康和台中,80.30,0,2000,,1418,8456康和新竹,80.20,1000,0 
1419,8458康和台南,80.10,1000,0,,1420,8458康和台南,80.20,32000,4000 
1421,8458康和台南,80.30,5000,0,,1422,8458康和台南,80.40,0,665 
1423,8459康和嘉義,80.20,1000,8000,,1424,8459康和嘉義,80.30,0,1000 
1425,8459康和嘉義,80.40,0,2000,,1426,8459康和嘉義,80.70,3000,0 
1427,845A康和內湖,80.10,1000,0,,1428,845A康和內湖,80.20,34000,82000 
1429,845A康和內湖,80.30,0,5000,,1430,845A康和內湖,80.70,1000,0 
1431,845B康和永和,80.10,1000,0,,1432,845B康和永和,80.20,1000,0 
1433,845B康和永和,80.40,0,258,,1434,845D康和板橋,80.40,0,5000 
1435,845D康和板橋,80.70,0,5000,,1436,845E康和澎湖,80.20,0,2000 
1437,845E康和澎湖,80.30,1000,0,,1438,845E康和澎湖,80.70,1000,0 
1439,845F康和仁愛,80.10,0,1000,,1440,845F康和仁愛,80.20,3000,5000 
1441,845F康和仁愛,80.60,1000,0,,1442,845J康和高雄,80.10,0,1000 
1443,845J康和高雄,80.20,13000,0,,1444,845J康和高雄,80.40,0,948 
1445,845S康和南崁,80.20,0,7000,,1446,845U康和復興,80.20,5000,0 
1447,8490萬    泰,80.20,1000,1000,,1448,8490萬    泰,80.30,0,3000 
1449,8490萬    泰,80.70,1000,0,,1450,8520中    農,80.10,13000,0 
1451,8520中    農,80.20,12000,11000,,1452,8520中    農,80.30,3000,0 
1453,8520中    農,80.40,1000,0,,1454,8520中    農,80.50,2000,0 
1455,8560新    光,80.10,47000,24000,,1456,8560新    光,80.20,119000,71000 
1457,8560新    光,80.30,32000,14000,,1458,8560新    光,80.40,4400,267 
1459,8560新    光,80.50,25000,6000,,1460,8560新    光,80.60,9000,15000 
1461,8560新    光,80.70,9000,1000,,1462,8561新光台中,80.10,6000,2000 
1463,8561新光台中,80.20,79000,8000,,1464,8561新光台中,80.30,4000,6000 
1465,8561新光台中,80.40,2300,0,,1466,8561新光台中,80.50,12000,0 
1467,8561新光台中,80.60,8000,0,,1468,8561新光台中,80.70,4000,1000 
1469,8562新光高雄,80.10,6000,2000,,1470,8562新光高雄,80.20,12000,6000 
1471,8562新光高雄,80.30,1000,0,,1472,8562新光高雄,80.40,3070,0 
1473,8562新光高雄,80.50,5000,0,,1474,8563新光新竹,80.10,5000,0 
1475,8563新光新竹,80.20,18000,5000,,1476,8563新光新竹,80.30,0,3000 
1477,8563新光新竹,80.40,500,1000,,1478,8563新光新竹,80.50,4000,1000 
1479,8563新光新竹,80.60,10000,0,,1480,8564新光台南,80.10,4000,23000 
1481,8564新光台南,80.20,62000,33000,,1482,8564新光台南,80.30,2000,0 
1483,8564新光台南,80.40,150,25,,1484,8564新光台南,80.50,1000,0 
1485,8564新光台南,80.60,1000,0,,1486,8565新光桃園,80.10,2000,0 
1487,8565新光桃園,80.20,8000,7000,,1488,8565新光桃園,80.30,2000,1000 
1489,8565新光桃園,80.40,700,500,,1490,8565新光桃園,80.50,2000,0 
1491,8580聯    邦,80.10,3000,0,,1492,8580聯    邦,80.20,4000,6000 
1493,8580聯    邦,80.70,2000,0,,1494,8581聯邦高雄,80.50,0,9000 
1495,8583聯邦敦化,80.10,150000,0,,1496,8583聯邦敦化,80.20,145000,0 
1497,8583聯邦敦化,80.30,6000,0,,1498,8583聯邦敦化,80.50,1000,0 
1499,8584聯邦雙和,80.20,1000,1000,,1500,8584聯邦雙和,80.40,0,1371 
1501,8585聯邦三重,80.20,1000,0,,1502,8585聯邦三重,80.30,4000,0 
1503,8586聯邦大業,80.10,6000,0,,1504,8587聯邦興中,80.10,1000,0 
1505,8587聯邦興中,80.20,1000,0,,1506,8587聯邦興中,80.30,1000,0 
1507,8588聯邦富強,80.10,0,1000,,1508,8588聯邦富強,80.20,1000,0 
1509,8710陽   信,80.30,0,1000,,1510,8711陽信石牌,80.10,6000,0 
1511,8711陽信石牌,80.20,5000,8000,,1512,8711陽信石牌,80.30,4000,1000 
1513,8711陽信石牌,80.60,1000,0,,1514,8711陽信石牌,80.70,0,16000 
1515,8770大鼎,80.20,150000,151000,,1516,8840玉    山,80.10,12000,7000 
1517,8840玉    山,80.20,21000,13000,,1518,8840玉    山,80.30,14000,1000 
1519,8840玉    山,80.50,11000,0,,1520,8840玉    山,80.60,2000,0 
1521,8840玉    山,80.70,1000,0,,1522,8841玉山雙和,80.10,2000,4000 
1523,8841玉山雙和,80.20,15000,2000,,1524,8841玉山雙和,80.30,5000,0 
1525,8841玉山雙和,80.40,1000,1000,,1526,8841玉山雙和,80.50,6000,0 
1527,8841玉山雙和,80.70,0,1000,,1528,8842玉山新莊,80.10,11000,0 
1529,8842玉山新莊,80.20,27000,2000,,1530,8842玉山新莊,80.30,10000,0 
1531,8842玉山新莊,80.40,5000,0,,1532,8842玉山新莊,80.50,1000,0 
1533,8842玉山新莊,80.60,6000,0,,1534,8843玉山高雄,80.10,10000,0 
1535,8843玉山高雄,80.20,33000,91000,,1536,8843玉山高雄,80.30,2000,20000 
1537,8843玉山高雄,80.40,100,865,,1538,8843玉山高雄,80.50,2000,20000 
1539,8843玉山高雄,80.60,21000,0,,1540,8843玉山高雄,80.70,1000,0 
1541,8844玉山松江,80.10,6000,0,,1542,8844玉山松江,80.20,7000,3000 
1543,8844玉山松江,80.30,0,3000,,1544,8844玉山松江,80.40,2400,2000 
1545,8844玉山松江,80.50,1000,0,,1546,8844玉山松江,80.60,2000,0 
1547,8846玉山板橋,80.10,4000,0,,1548,8846玉山板橋,80.20,3000,1000 
1549,8846玉山板橋,80.30,4000,0,,1550,8846玉山板橋,80.40,2200,2000 
1551,8846玉山板橋,80.50,1000,0,,1552,8846玉山板橋,80.60,2000,0 
1553,8847玉山台南,80.10,1000,25000,,1554,8847玉山台南,80.20,31000,11000 
1555,8847玉山台南,80.30,0,2000,,1556,8847玉山台南,80.40,1058,0 
1557,8847玉山台南,80.50,1000,0,,1558,8847玉山台南,80.60,20000,0 
1559,8847玉山台南,80.70,0,35000,,1560,8848玉山嘉義,80.10,5000,0 
1561,8848玉山嘉義,80.20,21000,44000,,1562,8848玉山嘉義,80.30,4000,1000 
1563,8848玉山嘉義,80.40,450,1000,,1564,8848玉山嘉義,80.50,1000,2000 
1565,8848玉山嘉義,80.60,5000,1000,,1566,8849玉山台大,80.10,8000,0 
1567,8849玉山台大,80.20,5000,3000,,1568,8849玉山台大,80.30,1000,1000 
1569,8849玉山台大,80.40,419,0,,1570,884A玉山士林,80.20,3000,52000 
1571,884A玉山士林,80.30,0,1000,,1572,884A玉山士林,80.40,10000,0 
1573,884A玉山士林,80.60,1000,0,,1574,884A玉山士林,80.70,0,2000 
1575,884B玉山台中,80.10,9000,1000,,1576,884B玉山台中,80.20,17000,6000 
1577,884B玉山台中,80.30,6000,3000,,1578,884B玉山台中,80.40,2450,300 
1579,884B玉山台中,80.50,2000,5000,,1580,884C玉山南京,80.10,8000,1000 
1581,884C玉山南京,80.20,35000,2000,,1582,884C玉山南京,80.30,1000,0 
1583,884C玉山南京,80.40,1000,0,,1584,884C玉山南京,80.50,1000,0 
1585,884D玉山左營,80.10,21000,0,,1586,884D玉山左營,80.20,27000,6000 
1587,884D玉山左營,80.30,2000,0,,1588,884D玉山左營,80.40,100,0 
1589,884D玉山左營,80.50,12000,0,,1590,884D玉山左營,80.70,3000,0 
1591,884E玉山城中,80.10,2000,2000,,1592,884E玉山城中,80.20,27000,11000 
1593,884E玉山城中,80.30,5000,0,,1594,884E玉山城中,80.40,300,0 
1595,884E玉山城中,80.50,2000,0,,1596,884F玉山桃園,80.10,13000,0 
1597,884F玉山桃園,80.20,19000,1000,,1598,884F玉山桃園,80.30,12000,0 
1599,884F玉山桃園,80.40,1100,0,,1600,884F玉山桃園,80.50,4000,0 
1601,884F玉山桃園,80.60,1000,0,,1602,884H玉山新竹,80.20,1000,4000 
1603,884H玉山新竹,80.40,1000,10000,,1604,884H玉山新竹,80.50,10000,0 
1605,884J玉山大里,80.10,0,1000,,1606,884J玉山大里,80.20,3000,5000 
1607,884J玉山大里,80.50,2000,0,,1608,884J玉山大里,80.60,1000,0 
1609,8850鑫    豐,80.10,19000,7000,,1610,8850鑫    豐,80.20,23000,11000 
1611,8850鑫    豐,80.30,7000,5000,,1612,8850鑫    豐,80.40,2652,200 
1613,8850鑫    豐,80.50,2000,0,,1614,8850鑫    豐,80.60,7000,0 
1615,8850鑫    豐,80.70,5000,0,,1616,8880國泰綜合,80.10,1000,34000 
1617,8880國泰綜合,80.20,1000,69000,,1618,8880國泰綜合,80.30,44000,49000 
1619,8880國泰綜合,80.40,0,3000,,1620,8880國泰綜合,80.50,0,1000 
1621,8881國泰高雄,80.10,2000,0,,1622,8881國泰高雄,80.20,4000,5000 
1623,8881國泰高雄,80.30,9000,1000,,1624,8881國泰高雄,80.40,530,300 
1625,8881國泰高雄,80.50,2000,0,,1626,8881國泰高雄,80.70,2000,0 
1627,8882國泰台中,80.10,4000,15000,,1628,8882國泰台中,80.20,80000,6000 
1629,8882國泰台中,80.30,1000,0,,1630,8882國泰台中,80.40,0,646 
1631,8882國泰台中,80.50,12000,0,,1632,8882國泰台中,80.60,16000,0 
1633,8883國泰松江,80.10,2000,5000,,1634,8883國泰松江,80.20,15000,4000 
1635,8883國泰松江,80.30,1000,0,,1636,8883國泰松江,80.60,1000,25000 
1637,8884國泰台南,80.10,1000,5000,,1638,8884國泰台南,80.20,6000,15000 
1639,8884國泰台南,80.30,0,5000,,1640,8884國泰台南,80.40,53,0 
1641,8884國泰台南,80.50,1000,0,,1642,8885國泰桃園,80.10,4000,0 
1643,8885國泰桃園,80.20,1000,5000,,1644,8885國泰桃園,80.30,3000,0 
1645,8885國泰桃園,80.40,100,0,,1646,8886國泰新莊,80.10,2000,0 
1647,8886國泰新莊,80.20,7000,5000,,1648,8886國泰新莊,80.30,1000,0 
1649,8886國泰新莊,80.40,350,0,,1650,8887國泰忠孝,80.10,10000,0 
1651,8887國泰忠孝,80.20,17000,1000,,1652,8887國泰忠孝,80.30,0,2000 
1653,8887國泰忠孝,80.70,1000,0,,1654,8888國泰敦南,80.10,3000,0 
1655,8888國泰敦南,80.20,13000,0,,1656,8888國泰敦南,80.30,3000,0 
1657,8888國泰敦南,80.40,2840,50,,1658,8888國泰敦南,80.50,1000,0 
1659,8888國泰敦南,80.60,11000,0,,1660,888A國泰館前,80.10,6000,0 
1661,888A國泰館前,80.20,35000,9000,,1662,888A國泰館前,80.30,1000,0 
1663,888A國泰館前,80.40,1440,0,,1664,888A國泰館前,80.50,2000,0 
1665,888A國泰館前,80.60,6000,0,,1666,888A國泰館前,80.70,3000,1000 
1667,888K國泰板橋,80.10,2000,0,,1668,888K國泰板橋,80.20,43000,8000 
1669,888K國泰板橋,80.30,23000,0,,1670,888K國泰板橋,80.40,2531,100 
1671,888K國泰板橋,80.50,1000,0,,1672,888K國泰板橋,80.60,1000,0 
1673,888K國泰板橋,80.70,2000,0,,1674,8890大和國泰,80.10,17000,0 
1675,8890大和國泰,80.20,76000,3543000,,1676,8890大和國泰,80.30,3000,348000 
1677,8890大和國泰,80.40,2000,177000,,1678,8890大和國泰,80.50,2000,278000 
1679,8890大和國泰,80.60,0,180000,,1680,8890大和國泰,80.70,0,566000 
1681,8960上海匯豐,80.10,41000,0,,1682,8960上海匯豐,80.20,219000,10000 
1683,8960上海匯豐,80.30,41000,0,,1684,8960上海匯豐,80.40,8000,500 
1685,8960上海匯豐,80.50,8000,0,,1686,8960上海匯豐,80.60,32000,2000 
1687,8960上海匯豐,80.70,34000,1000,,1688,9100群益,80.10,1000,60000 
1689,9100群益,80.20,3000,289000,,1690,9100群益,80.30,1000,11000 
1691,9100群益,80.40,0,4000,,1692,9100群益,80.50,1000,6000 
1693,9100群益,80.60,0,4000,,1694,9100群益,80.70,0,8000 
1695,9101群益敦南,80.10,5000,0,,1696,9101群益敦南,80.20,15000,1000 
1697,9101群益敦南,80.40,300,0,,1698,9101群益敦南,80.50,3000,0 
1699,9103群益松山,80.10,0,2000,,1700,9103群益松山,80.20,6000,1000 
1701,9105群益高盛,80.10,1000,1000,,1702,9105群益高盛,80.20,143000,3000 
1703,9105群益高盛,80.30,1000,0,,1704,9105群益高盛,80.40,310,193 
1705,9105群益高盛,80.50,2000,0,,1706,9105群益高盛,80.70,0,1000 
1707,9108群益海山,80.10,1000,5000,,1708,9108群益海山,80.20,18000,1000 
1709,9108群益海山,80.50,1000,17000,,1710,9108群益海山,80.70,2000,0 
1711,910D群益大興,80.10,14000,0,,1712,910D群益大興,80.20,12000,0 
1713,910D群益大興,80.40,0,8000,,1714,9131群益民權,80.10,5000,0 
1715,9131群益民權,80.20,16000,1000,,1716,9131群益民權,80.40,1100,0 
1717,9131群益民權,80.70,2000,1000,,1718,9134群益開元,80.10,7000,0 
1719,9134群益開元,80.20,20000,2000,,1720,9134群益開元,80.30,2000,0 
1721,9134群益開元,80.40,120,0,,1722,9134群益開元,80.60,0,6000 
1723,9134群益開元,80.70,1000,0,,1724,9135群益經國,80.10,3000,8000 
1725,9135群益經國,80.20,13000,2000,,1726,9135群益經國,80.30,1000,0 
1727,9135群益經國,80.40,307,300,,1728,9136群益西松,80.10,0,68000 
1729,9136群益西松,80.20,2000,2000,,1730,9137群益士林,80.10,1000,0 
1731,9137群益士林,80.20,15000,6000,,1732,9137群益士林,80.30,1000,2000 
1733,9137群益士林,80.40,1500,0,,1734,9137群益士林,80.70,5000,0 
1735,9138群益中港,80.20,4000,0,,1736,9138群益中港,80.30,1000,0 
1737,913D群益潭子,80.10,1000,0,,1738,913D群益潭子,80.20,4000,7000 
1739,913D群益潭子,80.40,60,0,,1740,913D群益潭子,80.50,1000,0 
1741,913E群益基隆,80.20,6000,6000,,1742,913g群益南三,80.20,3000,5000 
1743,913g群益南三,80.50,2000,0,,1744,913H群益屏東,80.10,0,2000 
1745,913H群益屏東,80.20,2000,1000,,1746,913I群益萬華,80.10,4000,0 
1747,913I群益萬華,80.20,6000,5000,,1748,913I群益萬華,80.30,0,2000 
1749,913I群益萬華,80.40,355,0,,1750,913I群益萬華,80.60,1000,0 
1751,913I群益萬華,80.70,4000,0,,1752,913N群益土城,80.10,2000,3000 
1753,913N群益土城,80.20,7000,10000,,1754,913N群益土城,80.40,0,1599 
1755,913N群益土城,80.60,1000,0,,1756,913R群益北高,80.10,5000,0 
1757,913R群益北高,80.20,0,2000,,1758,913R群益北高,80.40,50,0 
1759,913U群益崇德,80.20,1000,0,,1760,913U群益崇德,80.30,5000,0 
1761,913U群益崇德,80.40,100,0,,1762,913Y群益館前,80.10,4000,0 
1763,913Y群益館前,80.20,1000,0,,1764,913Y群益館前,80.30,1000,0 
1765,913Y群益館前,80.50,12000,0,,1766,913Y群益館前,80.60,3000,0 
1767,913Y群益館前,80.70,1000,0,,1768,9183群益高雄,80.10,1000,0 
1769,9183群益高雄,80.20,5000,2000,,1770,9183群益高雄,80.40,125,0 
1771,9183群益高雄,80.50,1000,0,,1772,9183群益高雄,80.70,1000,0 
1773,9184群益台中,80.10,21000,1000,,1774,9184群益台中,80.20,5000,2000 
1775,9184群益台中,80.30,2000,0,,1776,9184群益台中,80.40,1000,0 
1777,9185群益台南,80.10,6000,0,,1778,9185群益台南,80.20,2000,0 
1779,9185群益台南,80.50,1000,0,,1780,9186群益新竹,80.10,0,1000 
1781,9186群益新竹,80.20,4000,2000,,1782,9186群益新竹,80.30,1000,1000 
1783,9187群益彰化,80.10,5000,2000,,1784,9187群益彰化,80.20,4000,8000 
1785,9187群益彰化,80.30,1000,0,,1786,9187群益彰化,80.40,50,1000 
1787,9187群益彰化,80.60,1000,0,,1788,9188群益三民,80.10,24000,0 
1789,9188群益三民,80.20,51000,5000,,1790,9188群益三民,80.40,290,0 
1791,9189群益桃園,80.10,1000,0,,1792,9189群益桃園,80.20,9000,1000 
1793,9189群益桃園,80.30,1000,0,,1794,9189群益桃園,80.40,150,0 
1795,918A群益中壢,80.10,7000,0,,1796,918A群益中壢,80.20,14000,7000 
1797,918A群益中壢,80.40,100,255,,1798,918A群益中壢,80.50,2000,0 
1799,918B群益板橋,80.10,0,14000,,1800,918B群益板橋,80.20,1000,0 
1801,918B群益板橋,80.40,0,1722,,1802,918B群益板橋,80.50,0,1000 
1803,918B群益板橋,80.70,0,5000,,1804,918c群益鳳山,80.10,3000,0 
1805,918c群益鳳山,80.20,9000,3000,,1806,918c群益鳳山,80.50,2000,0 
1807,918c群益鳳山,80.60,1000,0,,1808,918c群益鳳山,80.70,1000,1000 
1809,918C群益古亭,80.10,4000,1000,,1810,918C群益古亭,80.20,14000,7000 
1811,918C群益古亭,80.30,1000,1000,,1812,918C群益古亭,80.40,400,168 
1813,918d群益內湖,80.10,1000,6000,,1814,918d群益內湖,80.20,6000,1000 
1815,918d群益內湖,80.30,0,1000,,1816,918d群益內湖,80.40,64,0 
1817,918d群益內湖,80.70,5000,0,,1818,918D群益東門,80.10,1000,0 
1819,918D群益東門,80.20,12000,2000,,1820,918D群益東門,80.40,200,0 
1821,918D群益東門,80.50,6000,0,,1822,918E群益南京,80.10,4000,0 
1823,918E群益南京,80.20,1000,4000,,1824,918E群益南京,80.30,6000,10000 
1825,918F群益新店,80.10,0,1000,,1826,918F群益新店,80.20,1000,1000 
1827,918F群益新店,80.30,1000,0,,1828,918F群益新店,80.40,0,283 
1829,918F群益新店,80.60,3000,0,,1830,918g群益大甲,80.10,3000,1000 
1831,918g群益大甲,80.20,5000,1000,,1832,918g群益大甲,80.30,1000,0 
1833,918g群益大甲,80.40,100,0,,1834,918g群益大甲,80.50,3000,0 
1835,918G群益新莊,80.10,1000,9000,,1836,918G群益新莊,80.20,4000,15000 
1837,918G群益新莊,80.30,1000,0,,1838,918H群益中山,80.10,6000,0 
1839,918H群益中山,80.20,0,4000,,1840,918H群益中山,80.40,10,0 
1841,918i群益竹南,80.10,1000,0,,1842,918i群益竹南,80.20,34000,3000 
1843,918i群益竹南,80.30,10000,0,,1844,918i群益竹南,80.70,1000,0 
1845,918J群益永和,80.10,0,1000,,1846,918J群益永和,80.20,7000,7000 
1847,918J群益永和,80.30,5000,1000,,1848,918J群益永和,80.60,2000,47000 
1849,918K群益東湖,80.20,9000,3000,,1850,918K群益東湖,80.30,3000,0 
1851,918K群益東湖,80.40,357,0,,1852,918L群益建成,80.20,1000,2000 
1853,918L群益建成,80.30,1000,0,,1854,918L群益建成,80.40,1200,328 
1855,918L群益建成,80.70,0,19000,,1856,918M群益嘉義,80.10,6000,3000 
1857,918M群益嘉義,80.20,12000,4000,,1858,918M群益嘉義,80.30,7000,2000 
1859,918M群益嘉義,80.40,122,129,,1860,918P群益天母,80.20,0,2000 
1861,918P群益天母,80.50,1000,0,,1862,918s群益丹鳳,80.10,1000,0 
1863,918s群益丹鳳,80.20,20000,2000,,1864,918s群益丹鳳,80.40,200,0 
1865,918s群益丹鳳,80.50,1000,0,,1866,918u群益瑞豐,80.20,20000,4000 
1867,918u群益瑞豐,80.30,6000,0,,1868,918u群益瑞豐,80.40,500,0 
1869,918u群益瑞豐,80.50,1000,0,,1870,918u群益瑞豐,80.70,0,2000 
1871,918W群益忠孝,80.10,0,1000,,1872,918W群益忠孝,80.20,2000,5000 
1873,918W群益忠孝,80.30,2000,0,,1874,918W群益忠孝,80.40,1000,0 
1875,918x群益延平,80.10,2000,1000,,1876,918x群益延平,80.20,4000,0 
1877,918x群益延平,80.60,1000,0,,1878,918x群益延平,80.70,1000,0 
1879,918X群益台北,80.60,2000,0,,1880,918z群益宜蘭,80.10,3000,1000 
1881,918z群益宜蘭,80.20,1000,4000,,1882,918z群益宜蘭,80.30,11000,0 
1883,9200凱基,80.20,1000,0,,1884,9202凱基中港,80.10,3000,13000 
1885,9202凱基中港,80.20,28000,2000,,1886,9202凱基中港,80.30,5000,0 
1887,9202凱基中港,80.40,0,275,,1888,9202凱基中港,80.50,2000,1000 
1889,9202凱基中港,80.60,1000,0,,1890,9202凱基中港,80.70,1000,0 
1891,9204凱基台中,80.20,4000,0,,1892,9204凱基台中,80.30,1000,0 
1893,9204凱基台中,80.40,2,100,,1894,9204凱基台中,80.60,22000,20000 
1895,9205凱基三重,80.10,2000,0,,1896,9205凱基三重,80.20,8000,11000 
1897,9205凱基三重,80.30,4000,0,,1898,9205凱基三重,80.40,1250,0 
1899,9205凱基三重,80.50,12000,3000,,1900,9205凱基三重,80.60,2000,0 
1901,9206凱基高雄,80.10,2000,0,,1902,9206凱基高雄,80.20,10000,2000 
1903,9207凱基永和,80.20,11000,3000,,1904,9207凱基永和,80.30,0,5000 
1905,9207凱基永和,80.40,50,0,,1906,9207凱基永和,80.50,1000,0 
1907,9208凱基桃園,80.10,7000,21000,,1908,9208凱基桃園,80.20,38000,17000 
1909,9208凱基桃園,80.30,1000,2000,,1910,9208凱基桃園,80.40,1460,100 
1911,9208凱基桃園,80.60,1000,0,,1912,9209凱基岡山,80.10,4000,2000 
1913,9209凱基岡山,80.20,12000,17000,,1914,9209凱基岡山,80.30,2000,1000 
1915,9209凱基岡山,80.40,1000,0,,1916,9209凱基岡山,80.50,1000,0 
1917,920A凱基板橋,80.10,11000,0,,1918,920A凱基板橋,80.20,5000,1000 
1919,920A凱基板橋,80.40,1339,493,,1920,920A凱基板橋,80.50,1000,0 
1921,920A凱基板橋,80.60,0,1000,,1922,920C凱基雙和,80.10,1000,0 
1923,920C凱基雙和,80.20,7000,1000,,1924,920C凱基雙和,80.30,0,5000 
1925,920C凱基雙和,80.40,1000,0,,1926,920D凱基市府,80.20,2000,0 
1927,920D凱基市府,80.60,1000,0,,1928,920E凱基東門,80.10,2000,0 
1929,920E凱基東門,80.20,12000,1000,,1930,920E凱基東門,80.40,250,0 
1931,920E凱基東門,80.60,2000,0,,1932,920F凱基站前,80.10,2000,0 
1933,920F凱基站前,80.20,4000,2000,,1934,920F凱基站前,80.30,0,1000 
1935,920G凱基彰化,80.20,21000,14000,,1936,920G凱基彰化,80.30,1000,0 
1937,920G凱基彰化,80.50,1000,0,,1938,920H凱基基隆,80.10,34000,1000 
1939,920H凱基基隆,80.20,7000,7000,,1940,920H凱基基隆,80.40,615,0 
1941,920M凱基宜蘭,80.10,3000,10000,,1942,920M凱基宜蘭,80.20,13000,1000 
1943,920M凱基宜蘭,80.30,1000,0,,1944,920M凱基宜蘭,80.50,2000,0 
1945,920N凱基湖口,80.20,16000,5000,,1946,920N凱基湖口,80.30,0,10000 
1947,920N凱基湖口,80.40,200,1000,,1948,920N凱基湖口,80.70,1000,0 
1949,920V凱基新店,80.10,0,1000,,1950,920V凱基新店,80.20,4000,2000 
1951,920V凱基新店,80.60,1000,0,,1952,920W凱基大里,80.10,4000,0 
1953,920W凱基大里,80.20,3000,0,,1954,920W凱基大里,80.40,380,0 
1955,920W凱基大里,80.50,1000,0,,1956,920Z凱基台東,80.10,1000,0 
1957,920Z凱基台東,80.20,11000,22000,,1958,920Z凱基台東,80.30,3000,0 
1959,920Z凱基台東,80.40,1200,100,,1960,9211凱基台南,80.10,2000,0 
1961,9211凱基台南,80.20,11000,3000,,1962,9211凱基台南,80.40,1150,0 
1963,9211凱基台南,80.50,1000,23000,,1964,9212凱基東港,80.10,0,1000 
1965,9212凱基東港,80.20,0,49000,,1966,9212凱基東港,80.60,1000,3000 
1967,9215凱基高美,80.10,2000,0,,1968,9215凱基高美,80.20,14000,8000 
1969,9215凱基高美,80.30,8000,0,,1970,9215凱基高美,80.40,682,0 
1971,9215凱基高美,80.60,5000,0,,1972,9216凱基信義,80.20,4000,2000 
1973,9216凱基信義,80.40,0,700,,1974,9217凱基松山,80.10,5000,0 
1975,9217凱基松山,80.20,19000,5000,,1976,9217凱基松山,80.30,1000,0 
1977,9217凱基松山,80.50,1000,0,,1978,9217凱基松山,80.60,10000,1000 
1979,9217凱基松山,80.70,5000,0,,1980,9218凱基大直,80.10,1000,101000 
1981,9218凱基大直,80.20,105000,0,,1982,9218凱基大直,80.30,0,5000 
1983,9218凱基大直,80.50,60000,0,,1984,921C凱基民權,80.10,1000,0 
1985,921C凱基民權,80.20,3000,0,,1986,921C凱基民權,80.30,0,1000 
1987,921E凱基三峽,80.10,1000,0,,1988,921E凱基三峽,80.20,18000,1000 
1989,921E凱基三峽,80.30,3000,1000,,1990,921E凱基三峽,80.70,7000,0 
1991,921F凱基天母,80.10,1000,0,,1992,921F凱基天母,80.20,3000,1000 
1993,921G凱基五股,80.20,4000,0,,1994,921G凱基五股,80.50,3000,0 
