券商買賣股票成交價量資訊
股票代碼,="2308"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
1351,9187群益彰化,121.00,0,6000,,1352,9187群益彰化,121.50,0,1000 
1353,9188群益三民,121.00,1000,0,,1354,9188群益三民,123.00,1000,0 
1355,9188群益三民,123.50,7000,1000,,1356,9189群益桃園,120.00,0,3000 
1357,9189群益桃園,120.50,1000,0,,1358,9189群益桃園,121.00,0,1000 
1359,918A群益中壢,120.00,1000,0,,1360,918A群益中壢,121.00,1000,1000 
1361,918A群益中壢,121.50,1000,0,,1362,918A群益中壢,122.00,0,1000 
1363,918A群益中壢,122.50,0,1000,,1364,918c群益鳳山,120.50,1000,0 
1365,918c群益鳳山,121.00,2000,1000,,1366,918c群益鳳山,122.00,0,2000 
1367,918c群益鳳山,123.50,1000,0,,1368,918c群益鳳山,124.00,0,1000 
1369,918C群益古亭,120.00,1000,0,,1370,918C群益古亭,120.50,0,40000 
1371,918C群益古亭,122.00,1000,2000,,1372,918C群益古亭,123.50,0,1000 
1373,918d群益內湖,119.50,0,5000,,1374,918d群益內湖,121.00,1000,5000 
1375,918d群益內湖,122.00,1000,1000,,1376,918d群益內湖,123.50,1000,0 
1377,918D群益東門,120.00,2000,0,,1378,918D群益東門,120.50,0,11000 
1379,918D群益東門,121.00,0,2000,,1380,918D群益東門,121.50,1000,0 
1381,918D群益東門,122.00,0,1000,,1382,918F群益新店,120.00,1000,0 
1383,918F群益新店,120.50,3000,0,,1384,918F群益新店,121.50,2000,3000 
1385,918F群益新店,122.50,0,1000,,1386,918g群益大甲,120.00,16000,0 
1387,918g群益大甲,120.50,2000,0,,1388,918g群益大甲,121.00,1000,0 
1389,918g群益大甲,121.50,7000,0,,1390,918g群益大甲,122.00,0,1000 
1391,918g群益大甲,122.50,2000,0,,1392,918G群益新莊,120.50,2000,1000 
1393,918G群益新莊,121.00,1000,0,,1394,918G群益新莊,121.50,1000,0 
1395,918G群益新莊,122.00,1000,0,,1396,918H群益中山,120.50,8000,0 
1397,918H群益中山,121.50,0,100,,1398,918H群益中山,122.00,0,1000 
1399,918H群益中山,123.50,1000,0,,1400,918i群益竹南,121.50,1000,0 
1401,918i群益竹南,122.00,1000,0,,1402,918J群益永和,119.50,1000,0 
1403,918J群益永和,120.00,3000,0,,1404,918J群益永和,121.00,0,2000 
1405,918J群益永和,121.50,0,1000,,1406,918K群益東湖,120.00,2000,1000 
1407,918K群益東湖,120.50,1000,1000,,1408,918K群益東湖,121.00,1000,2000 
1409,918K群益東湖,122.00,0,1000,,1410,918L群益建成,120.50,1000,1000 
1411,918L群益建成,121.50,2000,0,,1412,918L群益建成,122.50,1000,0 
1413,918L群益建成,123.00,0,2000,,1414,918M群益嘉義,120.50,3000,2000 
1415,918M群益嘉義,121.00,3000,2000,,1416,918M群益嘉義,122.50,1000,0 
1417,918M群益嘉義,123.50,1000,0,,1418,918s群益丹鳳,119.50,1000,0 
1419,918s群益丹鳳,120.50,2000,6000,,1420,918s群益丹鳳,121.50,17005,1000 
1421,918u群益瑞豐,120.50,2000,0,,1422,918u群益瑞豐,121.50,1000,1000 
1423,918u群益瑞豐,123.00,1000,0,,1424,918u群益瑞豐,124.00,1000,0 
1425,918W群益忠孝,121.50,2000,0,,1426,918W群益忠孝,124.00,3000,0 
1427,918x群益延平,120.00,0,1000,,1428,918x群益延平,121.50,1000,0 
1429,918x群益延平,124.00,0,1000,,1430,918z群益宜蘭,121.00,1000,0 
1431,9200凱基,119.50,10000,0,,1432,9200凱基,120.00,27000,0 
1433,9200凱基,120.50,84000,0,,1434,9200凱基,121.00,158000,193000 
1435,9200凱基,121.50,0,157000,,1436,9200凱基,122.00,0,50000 
1437,9200凱基,123.50,0,100000,,1438,9202凱基中港,120.00,2000,0 
1439,9202凱基中港,120.50,1000,0,,1440,9202凱基中港,121.00,2000,1000 
1441,9202凱基中港,121.50,2000,0,,1442,9202凱基中港,124.00,0,1000 
1443,9204凱基台中,119.50,1000,0,,1444,9204凱基台中,120.00,1000,0 
1445,9204凱基台中,121.00,0,1000,,1446,9204凱基台中,121.50,1000,0 
1447,9204凱基台中,122.00,1000,1000,,1448,9205凱基三重,119.50,2000,0 
1449,9205凱基三重,123.00,1000,0,,1450,9206凱基高雄,119.50,1000,0 
1451,9206凱基高雄,120.00,0,1000,,1452,9207凱基永和,120.00,1000,0 
1453,9208凱基桃園,119.50,1000,0,,1454,9208凱基桃園,120.00,0,1000 
1455,9208凱基桃園,120.50,6000,0,,1456,9208凱基桃園,121.00,0,4000 
1457,9208凱基桃園,121.50,0,2000,,1458,9208凱基桃園,122.00,5000,1000 
1459,9208凱基桃園,123.00,1000,0,,1460,9208凱基桃園,124.00,1000,0 
1461,9209凱基岡山,122.00,0,1000,,1462,9209凱基岡山,122.50,0,1000 
1463,9209凱基岡山,123.50,0,1000,,1464,920A凱基板橋,121.00,2000,0 
1465,920A凱基板橋,121.50,1000,0,,1466,920A凱基板橋,122.00,1000,3000 
1467,920A凱基板橋,124.00,1000,0,,1468,920C凱基雙和,120.00,1000,0 
1469,920C凱基雙和,123.50,1000,0,,1470,920C凱基雙和,124.00,0,4000 
1471,920D凱基市府,119.50,1000,0,,1472,920D凱基市府,120.50,3000,0 
1473,920D凱基市府,121.00,2000,2000,,1474,920D凱基市府,121.50,90,2000 
1475,920D凱基市府,122.00,0,1000,,1476,920D凱基市府,122.50,0,2000 
1477,920E凱基東門,120.50,1000,0,,1478,920F凱基站前,120.00,3000,0 
1479,920F凱基站前,121.00,2000,0,,1480,920F凱基站前,121.50,3000,2000 
1481,920F凱基站前,122.00,1000,0,,1482,920F凱基站前,122.50,0,1000 
1483,920F凱基站前,123.50,1000,0,,1484,920G凱基彰化,120.50,6000,2000 
1485,920G凱基彰化,121.00,2000,6000,,1486,920G凱基彰化,123.50,3000,0 
1487,920H凱基基隆,120.50,1000,0,,1488,920H凱基基隆,121.50,500,0 
1489,920M凱基宜蘭,121.50,400,1000,,1490,920M凱基宜蘭,122.00,0,1000 
1491,920V凱基新店,121.50,0,1000,,1492,920V凱基新店,122.00,1000,0 
1493,920W凱基大里,119.50,1000,0,,1494,920W凱基大里,120.00,1000,0 
1495,920W凱基大里,122.00,1000,0,,1496,920Z凱基台東,120.00,1000,0 
1497,920Z凱基台東,120.50,0,1000,,1498,920Z凱基台東,121.00,1000,0 
1499,920Z凱基台東,121.50,0,1000,,1500,920Z凱基台東,122.50,0,1000 
1501,920Z凱基台東,124.00,0,8000,,1502,9211凱基台南,119.50,0,1000 
1503,9211凱基台南,120.50,0,43000,,1504,9211凱基台南,121.00,1000,0 
1505,9211凱基台南,121.50,4000,0,,1506,9211凱基台南,122.00,0,1000 
1507,9212凱基東港,120.50,1000,0,,1508,9215凱基高美,120.50,11000,0 
1509,9215凱基高美,122.00,5000,0,,1510,9216凱基信義,120.50,1000,0 
1511,9216凱基信義,121.00,0,1000,,1512,9216凱基信義,122.00,1000,0 
1513,9217凱基松山,120.00,0,2000,,1514,9217凱基松山,121.00,0,2000 
1515,9218凱基大直,123.00,1000,0,,1516,921C凱基民權,121.50,0,1000 
1517,921C凱基民權,122.00,0,5000,,1518,921E凱基三峽,120.50,0,2000 
1519,921E凱基三峽,121.00,0,3000,,1520,921F凱基天母,120.00,2000,0 
1521,921F凱基天母,120.50,4000,0,,1522,921F凱基天母,121.00,2000,0 
1523,921F凱基天母,121.50,2000,0,,1524,921F凱基天母,122.00,1000,0 
1525,921F凱基天母,124.00,0,1000,,1526,921G凱基五股,122.00,1000,0 
1527,921J凱基土城,120.50,1000,0,,1528,921J凱基土城,121.00,1000,0 
1529,921J凱基土城,121.50,1000,0,,1530,921M凱基八德,121.50,0,2000 
1531,921M凱基八德,122.00,0,2000,,1532,921S凱基幸福,122.00,3000,0 
1533,921S凱基幸福,123.00,1000,0,,1534,921Y凱基東勢,119.50,1000,0 
1535,921Y凱基東勢,120.50,1000,0,,1536,921Y凱基東勢,121.00,0,1000 
1537,9223凱基豐中,119.50,0,1000,,1538,9223凱基豐中,120.00,1000,0 
1539,9223凱基豐中,120.50,1000,2000,,1540,9223凱基豐中,121.00,0,3000 
1541,9223凱基豐中,122.00,0,1000,,1542,9223凱基豐中,122.50,0,1000 
1543,9225凱基內埔,120.50,2000,0,,1544,9225凱基內埔,121.50,4000,0 
1545,9225凱基內埔,122.00,0,4000,,1546,9225凱基內埔,122.50,0,1000 
1547,9226凱基汐止,122.00,1000,10000,,1548,9226凱基汐止,123.50,11000,0 
1549,9227凱基城中,120.00,2000,0,,1550,9227凱基城中,121.00,4000,1000 
1551,9227凱基城中,121.50,3200,0,,1552,9227凱基城中,122.00,1000,1000 
1553,9227凱基城中,122.50,0,1000,,1554,9227凱基城中,123.50,2000,0 
1555,9227凱基城中,124.00,0,1000,,1556,9229凱基中山,120.00,1000,0 
1557,9229凱基中山,120.50,0,4000,,1558,9229凱基中山,121.00,2000,24000 
1559,9229凱基中山,121.50,0,1000,,1560,9229凱基中山,122.00,31000,3000 
1561,9229凱基中山,124.00,0,5000,,1562,922C凱基屏東,119.50,0,6000 
1563,922C凱基屏東,120.00,0,1000,,1564,922C凱基屏東,121.00,1000,0 
1565,922C凱基屏東,121.50,1000,0,,1566,922C凱基屏東,123.50,2000,0 
1567,9232凱基建成,119.50,1000,0,,1568,9232凱基建成,121.00,3000,0 
1569,9232凱基建成,122.50,0,2000,,1570,9232凱基建成,123.00,1000,0 
1571,9233凱基長庚,120.00,1000,0,,1572,9233凱基長庚,123.50,5000,0 
1573,9234凱基竹北,120.00,1000,2000,,1574,9234凱基竹北,120.50,1000,1000 
1575,9234凱基竹北,121.50,2008,0,,1576,9235凱基永華,120.50,1000,0 
1577,9235凱基永華,121.00,6000,0,,1578,9235凱基永華,122.00,0,1000 
1579,9235凱基永華,124.00,1000,0,,1580,9236凱基虎尾,121.50,1000,0 
1581,9236凱基虎尾,122.00,1000,0,,1582,9236凱基虎尾,123.00,0,4000 
1583,9236凱基虎尾,123.50,0,4000,,1584,9236凱基虎尾,124.00,0,2000 
1585,9238凱基士林,120.00,1000,1000,,1586,9238凱基士林,120.50,1000,0 
1587,9239凱基市政,121.50,0,1000,,1588,9239凱基市政,122.50,0,1000 
1589,9243凱基七賢,120.00,0,3000,,1590,9252凱基嘉義,121.50,155,0 
1591,9252凱基嘉義,122.00,0,1000,,1592,9254凱基科園,122.00,0,1000 
1593,9255凱基和平,120.00,1000,0,,1594,9255凱基和平,121.00,1000,0 
1595,9255凱基和平,121.50,2000,0,,1596,9256凱基南崁,120.00,0,1000 
1597,9256凱基南崁,121.00,1000,0,,1598,9256凱基南崁,121.50,1000,1000 
1599,9256凱基南崁,123.50,1000,0,,1600,9256凱基南崁,124.00,1000,0 
1601,9257凱基林口,120.00,1000,0,,1602,9257凱基林口,121.00,0,3000 
1603,9258凱基羅東,120.00,1000,0,,1604,9258凱基羅東,121.50,0,1000 
1605,9258凱基羅東,122.50,0,1000,,1606,9265凱基平鎮,120.00,1000,0 
1607,9266凱基新豐,120.00,1000,0,,1608,9266凱基新豐,122.00,0,1000 
1609,9268凱基台北,119.50,1000,0,,1610,9268凱基台北,120.00,3000,1000 
1611,9268凱基台北,120.50,17000,3000,,1612,9268凱基台北,121.00,6000,1000 
1613,9268凱基台北,121.50,3000,1000,,1614,9268凱基台北,122.00,10000,21000 
1615,9268凱基台北,123.50,13000,0,,1616,9268凱基台北,124.00,0,13000 
1617,9272凱基竹科,121.00,1000,1000,,1618,9272凱基竹科,121.50,0,3000 
1619,9272凱基竹科,122.00,0,2000,,1620,9272凱基竹科,122.50,1000,0 
1621,9272凱基竹科,123.50,1000,0,,1622,9274凱基鳳山,121.00,1000,2000 
1623,9276凱基苗栗,119.50,1000,0,,1624,9276凱基苗栗,122.00,4000,0 
1625,9278凱基永康,121.50,10,0,,1626,9281凱基斗六,121.50,1000,0 
1627,9283凱基北門,120.00,0,2000,,1628,9283凱基北門,120.50,1000,2000 
1629,9283凱基北門,121.00,1000,0,,1630,9283凱基北門,121.50,1000,0 
1631,9283凱基北門,122.00,0,2000,,1632,9283凱基北門,123.50,2000,0 
1633,9285凱基中壢,120.50,1000,0,,1634,9285凱基中壢,121.00,1000,0 
1635,9285凱基中壢,121.50,50,3300,,1636,9285凱基中壢,122.00,1000,1000 
1637,9285凱基中壢,122.50,1000,0,,1638,9285凱基中壢,123.00,5000,0 
1639,9287凱基內湖,119.50,2000,0,,1640,9287凱基內湖,120.50,1000,1000 
1641,9287凱基內湖,121.00,0,1000,,1642,9287凱基內湖,121.50,0,1000 
1643,9288凱基埔墘,120.50,5000,0,,1644,9288凱基埔墘,121.00,0,7000 
1645,9288凱基埔墘,121.50,0,1000,,1646,9289凱基興隆,120.50,1000,0 
1647,9291凱基大安,120.50,1000,0,,1648,9291凱基大安,124.00,0,1000 
1649,9296凱基頭份,120.50,2000,0,,1650,9298凱基延平,120.00,0,2000 
1651,9298凱基延平,120.50,0,1000,,1652,9298凱基延平,121.00,5000,0 
1653,9298凱基延平,121.50,0,2000,,1654,9300華南永昌,120.00,2000,26000 
1655,9300華南永昌,120.50,12000,197000,,1656,9300華南永昌,121.00,3000,207000 
1657,9300華南永昌,121.50,1000,79000,,1658,9300華南永昌,122.00,1000,82000 
1659,9300華南永昌,122.50,0,4000,,1660,9300華南永昌,123.00,0,11000 
1661,9300華南永昌,124.00,4000,6000,,1662,9302華南台中,120.00,2000,0 
1663,9302華南台中,120.50,1000,0,,1664,9302華南台中,121.00,1000,0 
1665,9302華南台中,121.50,10,0,,1666,9302華南台中,122.00,1000,1000 
1667,9302華南台中,122.50,1000,0,,1668,9302華南台中,123.00,1000,0 
1669,9302華南台中,123.50,1000,0,,1670,9302華南台中,124.00,0,1000 
1671,9303華南高雄,120.50,1000,0,,1672,9306華南台南,120.50,1000,0 
1673,9306華南台南,121.00,2000,0,,1674,9306華南台南,121.50,0,1000 
1675,9306華南台南,122.00,0,1000,,1676,9306華南台南,122.50,0,1000 
1677,9308華南麻豆,120.00,1000,0,,1678,9309華南古亭,121.00,1000,0 
1679,9309華南古亭,121.50,2000,0,,1680,9309華南古亭,123.50,1000,0 
1681,9312華南民權,121.50,0,1000,,1682,9314華南嘉義,120.00,3000,0 
1683,9315華南苑裡,120.00,1000,0,,1684,9317華南林口,121.00,1000,0 
1685,9317華南林口,122.00,1000,0,,1686,9317華南林口,123.50,1000,0 
1687,9319華南鶯歌,120.50,0,1000,,1688,9319華南鶯歌,121.00,1000,0 
1689,9322華南公誠,120.00,1000,1000,,1690,9322華南公誠,120.50,1000,0 
1691,9322華南公誠,122.00,53000,0,,1692,9322華南公誠,124.00,1000,0 
1693,9323華南小港,123.50,1000,0,,1694,9324華南岡山,120.50,1000,1000 
1695,9324華南岡山,121.00,0,2000,,1696,9324華南岡山,121.50,2050,1000 
1697,9324華南岡山,124.00,0,1000,,1698,9325華南忠孝,120.00,1000,0 
1699,9325華南忠孝,121.50,2000,0,,1700,9326華南南京,119.50,1000,0 
1701,9326華南南京,120.00,2000,0,,1702,9326華南南京,121.00,0,1000 
1703,9326華南南京,121.50,1050,0,,1704,9326華南南京,123.00,1000,0 
1705,9326華南南京,123.50,6000,0,,1706,9327華南斗六,120.50,1000,1000 
1707,9327華南斗六,121.50,0,1000,,1708,9327華南斗六,123.50,0,2000 
1709,9328華南潮州,120.00,0,1000,,1710,9328華南潮州,120.50,1000,0 
1711,9328華南潮州,121.00,2000,7000,,1712,9328華南潮州,121.50,0,500 
1713,9329華南朴子,120.00,1000,3000,,1714,9329華南朴子,120.50,1000,0 
1715,9329華南朴子,121.50,0,1000,,1716,9329華南朴子,123.50,1000,0 
1717,9331華南鳳山,121.00,1000,0,,1718,9331華南鳳山,124.00,0,1000 
1719,9332華南楠梓,119.50,0,7000,,1720,9332華南楠梓,120.00,1000,0 
1721,9332華南楠梓,120.50,7000,0,,1722,9332華南楠梓,121.00,2000,0 
1723,9332華南楠梓,122.00,0,1000,,1724,9333華南長虹,120.50,3000,0 
1725,9333華南長虹,121.50,2000,0,,1726,9333華南長虹,122.50,3000,1000 
1727,9334華南世貿,119.50,1000,0,,1728,9334華南世貿,120.00,2000,0 
1729,9334華南世貿,120.50,0,1000,,1730,9334華南世貿,121.00,1000,0 
1731,9337華南內壢,120.50,1000,0,,1732,9337華南內壢,122.50,2000,1000 
1733,9337華南內壢,123.00,1000,0,,1734,9339華南竹北,122.00,0,1000 
1735,9343華南頭份,120.00,1000,0,,1736,9347華南敦南,120.50,5000,0 
1737,9347華南敦南,121.50,0,2020,,1738,9347華南敦南,122.00,1000,1000 
1739,9347華南敦南,122.50,1000,0,,1740,9349華南合泰,121.00,1000,0 
1741,9349華南合泰,122.00,1000,0,,1742,9352華南桃園,120.50,0,2000 
1743,9352華南桃園,122.00,0,1000,,1744,9358華南東勢,120.50,1000,0 
1745,9358華南東勢,122.00,0,2000,,1746,9358華南東勢,123.50,1000,0 
1747,9359華南中正,120.00,3000,0,,1748,9359華南中正,120.50,0,1000 
1749,9359華南中正,121.00,3000,0,,1750,9359華南中正,121.50,50,0 
1751,9359華南中正,122.00,7000,0,,1752,9362華南苗栗,121.00,10000,2000 
1753,9362華南苗栗,121.50,0,10000,,1754,9362華南苗栗,122.00,0,1000 
1755,9363華南彰化,120.50,0,1000,,1756,9363華南彰化,122.00,0,2000 
1757,9369華南三重,120.00,2000,0,,1758,9369華南三重,121.00,1000,0 
1759,9377華南虎尾,120.00,1000,0,,1760,9377華南虎尾,121.50,2000,0 
1761,9381華南斗南,122.00,0,1000,,1762,9386華南東昇,120.50,0,1000 
1763,9600富邦,120.00,0,40000,,1764,9600富邦,120.50,5000,123000 
1765,9600富邦,121.00,0,86000,,1766,9600富邦,121.50,0,8000 
1767,9600富邦,123.00,5000,0,,1768,9600富邦,123.50,10000,0 
1769,9604富邦陽明,120.50,2000,0,,1770,9604富邦陽明,122.00,0,1000 
1771,9604富邦陽明,122.50,1000,0,,1772,9608富邦台東,122.00,0,1000 
1773,9614富邦基隆,119.50,0,2000,,1774,9614富邦基隆,120.00,1000,1000 
1775,9614富邦基隆,120.50,2000,1000,,1776,9614富邦基隆,121.00,1000,0 
1777,9615富邦木柵,120.00,11000,0,,1778,9615富邦木柵,121.00,0,2000 
1779,9615富邦木柵,121.50,1000,0,,1780,9616富邦岡山,120.00,2000,0 
1781,9618富邦大同,120.00,1000,0,,1782,9618富邦大同,120.50,15000,0 
1783,9618富邦大同,121.00,10000,1000,,1784,9618富邦大同,121.50,2000,0 
1785,9621富邦花蓮,120.50,2000,0,,1786,9621富邦花蓮,121.00,0,1000 
1787,9621富邦花蓮,122.50,0,1000,,1788,9622富邦園區,120.00,4000,0 
1789,9622富邦園區,120.50,1000,1000,,1790,9622富邦園區,121.50,1082,0 
1791,9622富邦園區,122.00,0,1000,,1792,9622富邦園區,123.00,1000,0 
1793,9622富邦園區,123.50,0,1000,,1794,9623富邦台北,120.00,4000,3000 
1795,9623富邦台北,120.50,1000,2000,,1796,9623富邦台北,121.00,1000,8000 
1797,9623富邦台北,121.50,17123,276,,1798,9623富邦台北,122.00,4000,6000 
1799,9623富邦台北,123.00,1000,0,,1800,9623富邦台北,123.50,2000,20000 
1801,9623富邦台北,124.00,0,1000,,1802,9624富邦竹北,120.00,0,2000 
1803,9624富邦竹北,122.00,0,5000,,1804,9624富邦竹北,123.50,5000,0 
1805,9624富邦竹北,124.00,0,1000,,1806,9625富邦竹東,120.00,1000,2000 
1807,9625富邦竹東,120.50,3000,2000,,1808,9625富邦竹東,121.00,30000,5000 
1809,9625富邦竹東,121.50,0,1000,,1810,9625富邦竹東,122.00,1000,1000 
1811,9625富邦竹東,122.50,0,1000,,1812,9625富邦竹東,123.00,1000,0 
1813,9625富邦竹東,123.50,1000,0,,1814,9627富邦內湖,119.50,1000,0 
1815,9627富邦內湖,120.00,5000,0,,1816,9627富邦內湖,121.00,0,2000 
1817,9627富邦內湖,121.50,0,1000,,1818,9634富邦羅東,119.50,2000,0 
1819,9634富邦羅東,120.00,2000,0,,1820,9634富邦羅東,120.50,1000,1000 
1821,9634富邦羅東,121.00,4000,5000,,1822,9634富邦羅東,121.50,1000,0 
1823,9636富邦中壢,120.00,1000,1000,,1824,9636富邦中壢,120.50,1000,0 
1825,9636富邦中壢,122.00,0,1000,,1826,9636富邦中壢,123.00,0,1000 
1827,9647富邦新華,120.50,1000,1000,,1828,9647富邦新華,121.00,1000,2000 
1829,9647富邦新華,121.50,0,6000,,1830,9647富邦新華,122.00,0,2000 
1831,9647富邦新華,123.00,2000,0,,1832,9651富邦民生,120.00,1000,0 
1833,9651富邦民生,120.50,2000,21000,,1834,9651富邦民生,121.00,6000,5000 
1835,9651富邦民生,121.50,1000,2808,,1836,9651富邦民生,122.00,2000,1000 
1837,9654富邦永和,120.00,0,1000,,1838,9654富邦永和,121.50,1000,0 
1839,9654富邦永和,122.00,0,1000,,1840,9654富邦永和,123.50,1000,0 
1841,9655富邦板橋,120.00,0,2000,,1842,9655富邦板橋,121.00,1000,0 
1843,9655富邦板橋,121.50,1000,0,,1844,9655富邦板橋,122.50,1000,0 
1845,9655富邦板橋,123.50,1000,0,,1846,9657富邦苗栗,120.00,2000,0 
1847,9657富邦苗栗,120.50,1000,0,,1848,9657富邦苗栗,121.50,0,10000 
1849,9657富邦苗栗,122.00,1000,0,,1850,9658富邦建國,119.50,1000,0 
1851,9658富邦建國,120.00,1000,1000,,1852,9658富邦建國,120.50,1000,0 
1853,9658富邦建國,121.00,1000,14000,,1854,9658富邦建國,121.50,4000,1000 
1855,9658富邦建國,122.00,0,7000,,1856,9658富邦建國,123.50,1000,0 
1857,9658富邦建國,124.00,0,4000,,1858,9659富邦高雄,119.50,1000,0 
1859,9659富邦高雄,120.00,6000,0,,1860,9659富邦高雄,120.50,2000,0 
1861,9659富邦高雄,121.00,1000,2000,,1862,9659富邦高雄,121.50,50000,0 
1863,9659富邦高雄,122.00,50000,3000,,1864,9659富邦高雄,123.00,5000,0 
1865,9659富邦高雄,124.00,0,5000,,1866,965K富邦台中,120.00,2000,0 
1867,965K富邦台中,120.50,0,1000,,1868,965K富邦台中,121.00,1000,0 
1869,965K富邦台中,121.50,1000,0,,1870,965K富邦台中,122.00,0,1000 
1871,965K富邦台中,123.50,2000,0,,1872,965U富邦彰化,121.50,0,500 
1873,965U富邦彰化,124.00,0,1000,,1874,9661富邦新店,120.00,1000,0 
1875,9661富邦新店,120.50,1000,0,,1876,9661富邦新店,121.00,0,2000 
1877,9661富邦新店,121.50,0,2000,,1878,9663富邦敦南,120.50,10000,0 
1879,9663富邦敦南,121.50,0,11000,,1880,9663富邦敦南,123.00,1000,0 
1881,9664富邦天母,119.50,1000,0,,1882,9664富邦天母,120.00,3000,0 
1883,9664富邦天母,120.50,1000,0,,1884,9664富邦天母,121.00,5000,0 
1885,9664富邦天母,121.50,1000,0,,1886,9664富邦天母,122.00,0,4000 
1887,9665富邦桃園,120.50,0,2000,,1888,9665富邦桃園,121.00,0,5000 
1889,9665富邦桃園,121.50,0,1000,,1890,9665富邦桃園,122.00,0,1000 
1891,9666富邦南屯,119.50,10000,0,,1892,9666富邦南屯,120.00,1000,0 
1893,9666富邦南屯,120.50,3000,0,,1894,9666富邦南屯,121.50,100,1000 
1895,9666富邦南屯,122.00,0,2000,,1896,9666富邦南屯,123.50,0,5000 
1897,9667富邦台南,119.50,1000,0,,1898,9667富邦台南,120.00,3000,0 
1899,9667富邦台南,120.50,1000,0,,1900,9667富邦台南,121.00,0,2000 
1901,9667富邦台南,121.50,0,1200,,1902,9667富邦台南,122.00,0,2000 
1903,9667富邦台南,123.00,1000,0,,1904,9667富邦台南,123.50,1000,0 
1905,966F富邦左營,119.50,4000,0,,1906,966F富邦左營,121.00,0,1000 
1907,966F富邦左營,121.50,23,2000,,1908,966F富邦左營,122.00,1000,2000 
1909,966F富邦左營,123.00,2000,0,,1910,966F富邦左營,123.50,0,1000 
1911,9671富邦八德,120.00,2000,0,,1912,9671富邦八德,120.50,1000,0 
1913,9671富邦八德,121.00,0,1000,,1914,9671富邦八德,121.50,3000,200 
1915,9671富邦八德,123.50,1000,0,,1916,9672富邦員林,121.00,1000,0 
1917,9672富邦員林,122.00,1000,0,,1918,9676富邦仁愛,120.50,2000,0 
1919,9676富邦仁愛,121.00,1000,3000,,1920,9676富邦仁愛,121.50,30,0 
1921,9676富邦仁愛,122.00,10000,1000,,1922,9676富邦仁愛,122.50,0,1000 
1923,9676富邦仁愛,123.50,1000,1000,,1924,9677富邦三重,120.00,1000,0 
1925,9678富邦北投,119.50,3000,1000,,1926,9678富邦北投,120.00,1000,0 
1927,9678富邦北投,121.00,2000,4000,,1928,9678富邦北投,121.50,0,1200 
1929,9679富邦延吉,120.50,3000,1000,,1930,9679富邦延吉,121.00,2000,0 
1931,9679富邦延吉,121.50,3000,0,,1932,9679富邦延吉,122.00,1000,0 
1933,9679富邦延吉,123.50,0,2000,,1934,9686富邦宜蘭,120.00,1000,0 
1935,9686富邦宜蘭,120.50,0,1000,,1936,9686富邦宜蘭,121.00,1000,0 
1937,9689富邦重慶,119.50,1000,0,,1938,9692富邦嘉義,120.00,1000,1000 
1939,9692富邦嘉義,120.50,2000,2000,,1940,9692富邦嘉義,121.00,2000,1000 
1941,9692富邦嘉義,121.50,2000,0,,1942,9693富邦新營,121.50,0,1000 
1943,9693富邦新營,123.00,1000,0,,1944,9697富邦虎尾,120.00,2000,1000 
1945,9697富邦虎尾,120.50,0,1000,,1946,9697富邦虎尾,122.00,1000,0 
1947,9697富邦虎尾,123.00,0,1000,,1948,9697富邦虎尾,124.00,0,6000 
1949,969C富邦北港,120.00,1000,0,,1950,969C富邦北港,120.50,1000,0 
1951,9800元大,119.50,0,1000,,1952,9800元大,120.00,1000,6000 
1953,9800元大,120.50,8000,1000,,1954,9800元大,121.00,6000,0 
1955,9800元大,121.50,2000,0,,1956,9800元大,122.00,4000,0 
1957,9800元大,122.50,3000,0,,1958,9801元大松江,120.00,0,2000 
1959,9801元大松江,121.00,0,2000,,1960,9801元大松江,122.00,1000,0 
1961,980a元大承德,120.50,0,5000,,1962,980a元大承德,121.50,1000,0 
1963,980a元大承德,122.00,0,1000,,1964,980a元大承德,123.00,1000,0 
1965,980a元大承德,124.00,0,2000,,1966,980C元大斗六,120.00,2000,0 
1967,980C元大斗六,120.50,1000,1000,,1968,980C元大斗六,121.00,2000,0 
1969,980C元大斗六,121.50,2000,0,,1970,980C元大斗六,122.00,0,2000 
1971,980d元大沙鹿,119.50,0,25000,,1972,980d元大沙鹿,120.00,1000,5000 
1973,980d元大沙鹿,120.50,2000,0,,1974,980D元大開元,120.50,1000,0 
1975,980D元大開元,121.00,1000,0,,1976,980D元大開元,121.50,0,1000 
1977,980D元大開元,124.00,0,1000,,1978,980e元大清水,121.00,0,1000 
1979,980e元大清水,121.50,0,4000,,1980,980e元大清水,122.50,2000,0 
1981,980e元大清水,123.00,2000,0,,1982,980e元大清水,123.50,1000,0 
1983,980h元大台北,119.50,1000,0,,1984,980h元大台北,121.00,2000,0 
1985,980h元大台北,123.00,20000,0,,1986,980K元大竹科,119.50,1000,0 
1987,980K元大竹科,120.00,1000,0,,1988,980K元大竹科,120.50,1000,1000 
1989,980K元大竹科,121.00,3000,0,,1990,980K元大竹科,121.50,300,1000 
1991,980K元大竹科,122.00,0,68000,,1992,980K元大竹科,122.50,12000,0 
1993,980K元大竹科,123.00,1000,0,,1994,980K元大竹科,123.50,30000,0 
1995,980l元大虎尾,120.50,1000,0,,1996,980R元大南海,120.00,2000,0 
1997,980R元大南海,120.50,1000,0,,1998,980R元大南海,121.50,0,1000 
1999,980R元大南海,122.00,1000,0,,2000,980w元大西屯,120.00,2000,0 
