券商買賣股票成交價量資訊
股票代碼,="2880"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
689,989d元大北屯,17.95,0,4000,,690,989D元大左營,17.90,1000,0 
691,989g元大嘉義,17.90,202000,0,,692,989g元大嘉義,17.95,475000,0 
693,989G元大大同,17.90,0,10000,,694,989G元大大同,17.95,10000,0 
695,989G元大大同,18.00,0,556,,696,989I元大蘆洲,17.90,5000,0 
697,989k元大古亭,18.00,0,33,,698,989L元大成功,17.90,2000,0 
699,989m元大信義,17.90,1000,50000,,700,989m元大信義,17.95,50000,50000 
701,989Q元大汐止,17.90,0,4000,,702,989Q元大汐止,18.00,200,0 
703,989U元大大甲,17.90,1000,10000,,704,989X元大民生,17.90,1000,0 
705,989Z元大小港,17.90,2000,0,,706,9A00永豐金,17.90,1000,0 
707,9A00永豐金,17.95,193000,0,,708,9A00永豐金,18.00,16000,0 
709,9A61永豐鳳山,17.95,1000,0,,710,9A68永豐五權,17.95,0,3000 
711,9A79永豐埔里,17.90,0,1000,,712,9A7G永豐數位,17.90,1000,0 
713,9A8F永豐敦南,17.90,4000,0,,714,9A8F永豐敦南,18.00,300,0 
715,9A92永豐萬盛,17.90,1000,0,,716,9A92永豐萬盛,17.95,1000,0 
717,9A96永豐博愛,17.90,2000,0,,718,9A98永豐大園,17.90,3000,0 
719,9A99永豐中壢,17.95,0,2000,,720,9A9a永豐苓雅,17.90,2000,0 
721,9A9b永豐虎尾,17.90,0,1000,,722,9A9c永豐永康,17.90,5000,3000 
723,9A9e永豐高雄,17.85,0,3000,,724,9A9e永豐高雄,17.90,1000,0 
725,9A9E永豐板橋,17.90,1000,0,,726,9A9E永豐板橋,17.95,1000,0 
727,9A9f永豐中盛,17.95,1000,0,,728,9A9F永豐安和,17.90,10000,0 
729,9A9H永豐新莊,17.90,1000,5000,,730,9A9H永豐新莊,17.95,0,15000 
731,9A9j永豐嘉義,17.95,1000,0,,732,9A9j永豐嘉義,18.00,100,0 
733,9A9J永豐板新,17.90,5000,0,,734,9A9k永豐桃中,17.90,1000,0 
735,9A9L永豐台中,17.85,0,300000,,736,9A9L永豐台中,17.90,1000,0 
737,9A9M永豐南投,17.90,1000,0,,738,9A9N永豐桃盛,17.95,0,1000 
739,9A9R永豐信義,17.95,1000,0,,740,9A9R永豐信義,18.00,0,100 
741,9A9s永豐彰化,17.95,0,1000,,742,9A9x永豐桃園,17.90,1000,0 
743,9A9X永豐竹科,17.90,0,1000,,744,9A9Y永豐板盛,17.90,0,10000 
