券商買賣股票成交價量資訊
股票代碼,="2884"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
1363,9A9B永豐中和,22.40,0,1000,,1364,9A9c永豐永康,22.45,10000,0 
1365,9A9c永豐永康,22.50,0,2000,,1366,9A9C永豐員林,22.45,0,1000 
1367,9A9C永豐員林,22.60,0,612,,1368,9A9d永豐古亭,22.40,1000,0 
1369,9A9d永豐古亭,22.50,0,10000,,1370,9A9E永豐板橋,22.35,1000,0 
1371,9A9E永豐板橋,22.60,0,2000,,1372,9A9f永豐中盛,22.60,878,1225 
1373,9A9F永豐安和,22.35,0,1000,,1374,9A9g永豐內湖,22.35,1000,0 
1375,9A9g永豐內湖,22.40,0,7000,,1376,9A9g永豐內湖,22.60,500,0 
1377,9A9h永豐台南,22.40,1000,0,,1378,9A9h永豐台南,22.60,673,0 
1379,9A9H永豐新莊,22.50,0,25000,,1380,9A9j永豐嘉義,22.40,0,1000 
1381,9A9J永豐板新,22.60,0,1000,,1382,9A9k永豐桃中,22.40,0,1000 
1383,9A9K永豐三重,22.45,0,1000,,1384,9A9K永豐三重,22.50,3000,0 
1385,9A9L永豐台中,22.35,2000,1000,,1386,9A9L永豐台中,22.40,0,1000 
1387,9A9L永豐台中,22.45,0,1000,,1388,9A9L永豐台中,22.50,0,1000 
1389,9A9L永豐台中,22.60,817,1817,,1390,9A9M永豐南投,22.35,10000,0 
1391,9A9p永豐府城,22.60,649,61,,1392,9A9P永豐竹北,22.40,0,60000 
1393,9A9P永豐竹北,22.45,1000,0,,1394,9A9P永豐竹北,22.50,2000,0 
1395,9A9q永豐潮洲,22.60,0,3000,,1396,9A9Q永豐豐原,22.50,1000,0 
1397,9A9Q永豐豐原,22.60,0,918,,1398,9A9r永豐北高,22.35,0,60000 
1399,9A9s永豐彰化,22.35,0,2000,,1400,9A9s永豐彰化,22.40,0,1000 
1401,9A9S永豐南京,22.60,0,1000,,1402,9A9U永豐中正,22.35,0,20000 
1403,9A9U永豐中正,22.40,0,10000,,1404,9A9U永豐中正,22.60,238,0 
1405,9A9v永豐光復,22.50,0,5000,,1406,9A9v永豐光復,22.60,1000,0 
1407,9A9V永豐三民,22.35,0,5000,,1408,9A9W永豐市政,22.40,0,1000 
1409,9A9W永豐市政,22.50,0,1000,,1410,9A9x永豐桃園,22.60,1928,245 
1411,9A9X永豐竹科,22.35,1000,1000,,1412,9A9X永豐竹科,22.60,0,1673 
1413,9A9Z永豐復興,22.40,0,2000,,1414,9A9Z永豐復興,22.45,0,2000 
1415,9A9Z永豐復興,22.50,0,3000,,,,,, 
