券商買賣股票成交價量資訊
股票代碼,="2884"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
1351,981B元大竹北,22.45,5000,0,,1352,981B元大竹北,22.50,1000,0 
1353,981B元大竹北,22.60,0,1000,,1354,981C元大路竹,22.50,0,5000 
1355,981C元大路竹,22.55,0,4000,,1356,981D元大南投,22.45,0,2000 
1357,981D元大南投,22.50,0,21000,,1358,981D元大南投,22.55,1082,1306 
1359,981e元大佳里,22.45,1000,0,,1360,981e元大佳里,22.50,1000,33000 
1361,981E元大發財,22.45,0,1000,,1362,981E元大發財,22.50,0,8000 
1363,981E元大發財,22.55,1800,1000,,1364,981F元大福營,22.50,0,5000 
1365,981F元大福營,22.55,325,24000,,1366,981g元大大里,22.55,288,5061 
1367,981g元大大里,22.60,0,1000,,1368,981G元大彰化,22.45,0,1000 
1369,981G元大彰化,22.50,4000,11000,,1370,981h元大屏生,22.45,1000,0 
1371,981h元大屏生,22.50,0,2000,,1372,981h元大屏生,22.55,0,1456 
1373,981i元大西螺,22.50,0,10000,,1374,981i元大西螺,22.60,0,20000 
1375,981I元大天母,22.45,0,29000,,1376,981I元大天母,22.50,0,15000 
1377,981I元大天母,22.55,0,1054,,1378,981j元大士林,22.50,3000,10000 
1379,981j元大士林,22.55,0,1179,,1380,981K元大林園,22.50,0,108000 
1381,981K元大林園,22.55,327,0,,1382,981L元大莒光,22.50,1000,5000 
1383,981L元大莒光,22.60,0,1000,,1384,981m元大前金,22.50,2000,0 
1385,981m元大前金,22.55,500,1000,,1386,981m元大前金,22.60,0,2000 
1387,981M元大苗栗,22.45,0,7000,,1388,981M元大苗栗,22.55,720,490 
1389,981N元大金門,22.45,1000,0,,1390,981N元大金門,22.55,1477,2000 
1391,981p元大松山,22.50,10000,0,,1392,981q元大艋舺,22.45,0,5000 
1393,981q元大艋舺,22.50,0,14000,,1394,981q元大艋舺,22.55,0,752 
1395,981Q元大太平,22.50,1000,1000,,1396,981Q元大太平,22.55,0,1000 
1397,981r元大屏南,22.45,0,3000,,1398,981r元大屏南,22.50,5000,2000 
1399,981r元大屏南,22.55,0,1134,,1400,981R元大竹山,22.50,0,2000 
1401,981R元大竹山,22.55,633,0,,1402,981S元大崇德,22.50,0,2000 
1403,981U元大華山,22.50,0,1000,,1404,981U元大華山,22.55,0,2736 
1405,981U元大華山,22.60,0,2000,,1406,981V元大民雄,22.50,0,21000 
1407,981V元大民雄,22.55,0,225,,1408,981X元大東門,22.45,0,13000 
1409,981X元大東門,22.50,0,5000,,1410,981X元大東門,22.55,121,63 
1411,981y元大善化,22.50,0,17000,,1412,981y元大善化,22.60,0,1000 
1413,981z元大大統,22.45,5000,5000,,1414,981z元大大統,22.50,0,21000 
1415,981z元大大統,22.55,5694,18,,1416,981Z元大潮州,22.45,2000,0 
1417,9822元大學府,22.50,0,6000,,1418,9822元大學府,22.55,0,268 
1419,9824元大向上,22.50,0,10000,,1420,9825元大新營,22.50,1000,0 
1421,9825元大新營,22.55,1000,0,,1422,9825元大新營,22.60,0,3000 
1423,9829元大永康,22.45,1000,0,,1424,9829元大永康,22.55,1549,0 
1425,982A元大羅東,22.50,0,11000,,1426,982A元大羅東,22.55,2000,225 
1427,982B元大博愛,22.45,2000,0,,1428,982B元大博愛,22.50,0,6000 
1429,982B元大博愛,22.55,694,58000,,1430,982B元大博愛,22.60,0,3000 
1431,982C元大六合,22.50,93000,10000,,1432,982C元大六合,22.55,112,2000 
1433,982C元大六合,22.60,0,1000,,1434,9831元大四維,22.45,0,5000 
1435,9831元大四維,22.50,2000,17000,,1436,9831元大四維,22.55,0,1203 
1437,9831元大四維,22.60,0,10000,,1438,9833元大敦化,22.45,3000,0 
1439,9833元大敦化,22.50,40000,0,,1440,9833元大敦化,22.55,817,0 
1441,9834元大中壢,22.45,1000,0,,1442,9834元大中壢,22.55,10100,0 
1443,9834元大中壢,22.60,10000,10000,,1444,9835元大員林,22.50,0,3000 
1445,9835元大員林,22.55,1387,1000,,1446,9835元大員林,22.60,0,2000 
1447,9837元大北港,22.50,0,2000,,1448,9837元大北港,22.55,301,0 
1449,9838元大豐原,22.45,0,10000,,1450,9838元大豐原,22.50,0,11000 
1451,9838元大豐原,22.55,0,225,,1452,983B元大林森,22.50,52000,0 
1453,983f元大竹東,22.50,0,8000,,1454,983f元大竹東,22.55,388,0 
1455,983G元大上新,22.50,0,1000,,1456,983G元大上新,22.55,0,10000 
1457,983G元大上新,22.60,0,2000,,1458,983i元大大雅,22.50,1000,12000 
1459,983i元大大雅,22.55,0,5012,,1460,983i元大大雅,22.60,0,5000 
1461,983j元大仁愛,22.45,5000,0,,1462,983j元大仁愛,22.55,696,1000 
1463,983K元大學甲,22.50,1000,1000,,1464,983K元大學甲,22.55,0,1000 
1465,983M元大木柵,22.50,0,7000,,1466,983M元大木柵,22.55,2000,1000 
1467,983M元大木柵,22.60,0,1000,,1468,983N元大大安,22.45,3000,0 
1469,983N元大大安,22.50,0,15000,,1470,983N元大大安,22.55,388,0 
1471,983U元大頭份,22.50,0,2000,,1472,983V元大竹南,22.50,0,104000 
1473,983V元大竹南,22.55,101,2000,,1474,983W元大德芳,22.45,0,1000 
1475,983W元大德芳,22.50,0,4000,,1476,983W元大德芳,22.55,0,2000 
1477,983Z元大鳳山,22.50,0,10000,,1478,983Z元大鳳山,22.55,50,0 
1479,984C元大新中,22.45,2000,0,,1480,984C元大新中,22.50,0,6000 
1481,984C元大新中,22.55,0,10000,,1482,984C元大新中,22.60,1000,0 
1483,984E元大南勢,22.50,1000,0,,1484,984H元大景美,22.45,1000,5000 
1485,984H元大景美,22.50,6000,0,,1486,984H元大景美,22.55,5449,2000 
1487,984H元大景美,22.60,0,2000,,1488,984K元大館前,22.50,0,34000 
1489,984K元大館前,22.55,0,1002,,1490,984K元大館前,22.60,0,10000 
1491,9852元大大松,22.45,0,1000,,1492,9852元大大松,22.50,0,2000 
1493,9852元大大松,22.55,0,3698,,1494,9853元大南屯,22.55,0,288 
1495,9854元大文心,22.45,1000,0,,1496,9854元大文心,22.50,1000,2000 
1497,9854元大文心,22.55,3500,15000,,1498,9856元大花蓮,22.45,0,38000 
1499,9856元大花蓮,22.50,2000,5000,,1500,9856元大花蓮,22.55,0,107 
1501,9857元大東蘆,22.45,0,3000,,1502,9857元大東蘆,22.50,0,8000 
1503,9857元大東蘆,22.55,0,2367,,1504,9857元大東蘆,22.60,0,1000 
1505,9858元大龍潭,22.45,0,33000,,1506,9858元大龍潭,22.50,1000,15000 
1507,9858元大龍潭,22.55,388,2000,,1508,9859元大經國,22.45,0,10000 
1509,9859元大經國,22.50,4000,44000,,1510,9859元大經國,22.55,0,2183 
1511,985C元大鳳中,22.45,2000,0,,1512,985C元大鳳中,22.50,2000,3000 
1513,985C元大鳳中,22.55,0,904,,1514,985C元大鳳中,22.60,0,5000 
1515,9862元大南京,22.45,4000,0,,1516,9862元大南京,22.50,2000,0 
1517,9862元大南京,22.55,1000,0,,1518,9862元大南京,22.60,0,1000 
1519,9863元大新和,22.45,0,7000,,1520,9863元大新和,22.50,0,56000 
1521,9863元大新和,22.55,300,5367,,1522,9866元大樹板,22.50,0,1000 
1523,9866元大樹板,22.60,0,1000,,1524,9867元大北成,22.50,39000,1000 
1525,9867元大北成,22.55,572,0,,1526,9868元大水湳,22.50,0,55000 
1527,9868元大水湳,22.55,0,1224,,1528,9869元大新盛,22.50,0,71000 
1529,9869元大新盛,22.55,817,2520,,1530,986K元大基孝,22.45,0,4000 
1531,986K元大基孝,22.50,2000,5000,,1532,986K元大基孝,22.55,0,78 
1533,9871元大忠孝,22.50,0,7000,,1534,9871元大忠孝,22.55,564,2348 
1535,9871元大忠孝,22.60,0,1000,,1536,9872元大復北,22.45,0,4000 
1537,9872元大復北,22.50,2000,18000,,1538,9872元大復北,22.55,0,58477 
1539,9872元大復北,22.60,0,5000,,1540,9873元大西門,22.50,0,2000 
1541,9873元大西門,22.55,0,2000,,1542,9873元大西門,22.60,0,2000 
1543,9874元大雙和,22.50,0,4000,,1544,9874元大雙和,22.55,285,0 
1545,9874元大雙和,22.60,0,1000,,1546,9875元大永寧,22.55,349,1001 
1547,9878元大金華,22.45,0,26000,,1548,9878元大金華,22.50,1000,6000 
1549,9878元大金華,22.55,1550,1000,,1550,9879元大板三,22.50,4000,0 
1551,9879元大板三,22.55,1000,2000,,1552,9879元大板三,22.60,0,1000 
1553,987A元大楊梅,22.45,1000,0,,1554,987A元大楊梅,22.50,0,3000 
1555,987A元大楊梅,22.55,832,183,,1556,987D元大新壢,22.45,1000,0 
1557,987D元大新壢,22.50,0,7000,,1558,987D元大新壢,22.55,0,2000 
1559,9884元大鎮北,22.50,0,7000,,1560,9884元大鎮北,22.55,739,225 
1561,9888元大鑫永,22.50,10000,0,,1562,9888元大鑫永,22.55,1711,0 
1563,9889元大北員,22.50,0,20000,,1564,9889元大北員,22.55,449,0 
1565,9889元大北員,22.60,0,10000,,1566,988B元大藝文,22.45,0,1000 
1567,988B元大藝文,22.55,0,10122,,1568,988C元大三重,22.45,0,22000 
1569,988C元大三重,22.50,0,1000,,1570,988C元大三重,22.55,204,0 
1571,9891元大永和,22.50,0,4000,,1572,9891元大永和,22.55,0,4000 
1573,9892元大屏東,22.50,2000,1000,,1574,9892元大屏東,22.55,811,0 
1575,9893元大大天,22.45,1000,0,,1576,9893元大大天,22.50,0,25000 
1577,9893元大大天,22.55,224,1000,,1578,9893元大大天,22.60,0,2000 
1579,9894元大北桃,22.45,1000,0,,1580,9894元大北桃,22.50,0,5000 
1581,9894元大北桃,22.55,0,183,,1582,9896元大台南,22.50,0,20000 
1583,9896元大台南,22.55,325,122,,1584,9896元大台南,22.60,0,2000 
1585,9897元大土城,22.50,0,8000,,1586,9897元大土城,22.55,50,918 
1587,9898元大新莊,22.45,0,12000,,1588,9898元大新莊,22.50,3000,21000 
1589,9898元大新莊,22.55,0,21868,,1590,9899元大淡水,22.45,0,35000 
1591,9899元大淡水,22.50,0,2000,,1592,9899元大淡水,22.55,0,20000 
1593,9899元大淡水,22.60,0,1000,,1594,989a元大苑裡,22.55,0,22 
1595,989A元大北投,22.45,0,2000,,1596,989B元大中港,22.50,0,2000 
1597,989B元大中港,22.55,0,1044,,1598,989C元大板橋,22.50,0,1000 
1599,989d元大北屯,22.45,2000,0,,1600,989d元大北屯,22.50,0,1000 
1601,989d元大北屯,22.55,0,760,,1602,989D元大左營,22.50,0,2000 
1603,989e元大中和,22.45,0,12000,,1604,989e元大中和,22.50,0,2000 
1605,989e元大中和,22.55,1232,5663,,1606,989e元大中和,22.60,0,8000 
1607,989E元大草屯,22.50,0,9000,,1608,989E元大草屯,22.55,1278,1000 
1609,989E元大草屯,22.60,0,4000,,1610,989f元大東港,22.50,0,4000 
1611,989f元大東港,22.55,538,306,,1612,989F元大高雄,22.45,2000,0 
1613,989F元大高雄,22.50,1000,0,,1614,989F元大高雄,22.55,3000,598 
1615,989g元大嘉義,22.55,1050,0,,1616,989G元大大同,22.50,0,3000 
1617,989G元大大同,22.55,0,5000,,1618,989I元大蘆洲,22.50,0,1000 
1619,989I元大蘆洲,22.55,606,1000,,1620,989I元大蘆洲,22.60,0,1000 
1621,989j元大樹林,22.50,0,25000,,1622,989j元大樹林,22.60,0,1000 
1623,989J元大彰生,22.45,0,5000,,1624,989J元大彰生,22.50,0,48000 
1625,989J元大彰生,22.55,1975,0,,1626,989k元大古亭,22.50,2000,8000 
1627,989k元大古亭,22.55,643,1061,,1628,989L元大成功,22.45,1000,11000 
1629,989L元大成功,22.50,3000,13000,,1630,989L元大成功,22.55,0,10157 
1631,989L元大成功,22.60,0,5000,,1632,989m元大信義,22.45,0,5000 
1633,989m元大信義,22.55,501,0,,1634,989m元大信義,22.60,0,1000 
1635,989N元大內湖,22.45,0,20000,,1636,989N元大內湖,22.50,1000,24000 
1637,989N元大內湖,22.55,1000,12061,,1638,989P元大敦南,22.45,6000,0 
1639,989P元大敦南,22.50,10000,169000,,1640,989P元大敦南,22.55,0,3000 
1641,989Q元大汐止,22.50,0,26000,,1642,989Q元大汐止,22.55,878,16608 
1643,989S元大鹿港,22.50,0,50000,,1644,989S元大鹿港,22.55,0,1000 
1645,989U元大大甲,22.45,1000,0,,1646,989U元大大甲,22.50,0,2000 
1647,989U元大大甲,22.55,0,61,,1648,989V元大北重,22.50,0,1000 
1649,989V元大北重,22.55,25456,6,,1650,989V元大北重,22.60,0,6000 
1651,989W元大站前,22.45,0,2000,,1652,989W元大站前,22.55,0,5000 
1653,989W元大站前,22.60,0,1000,,1654,989X元大民生,22.45,1000,3000 
1655,989X元大民生,22.50,0,7000,,1656,989Y元大基隆,22.50,0,5000 
1657,989Z元大小港,22.50,5000,1000,,1658,989Z元大小港,22.55,235000,3000 
1659,989Z元大小港,22.60,0,10000,,1660,9A00永豐金,22.45,32000,3000 
1661,9A00永豐金,22.50,0,22000,,1662,9A00永豐金,22.55,0,1000 
1663,9A00永豐金,22.60,19000,20000,,1664,9A61永豐鳳山,22.50,0,3000 
1665,9A61永豐鳳山,22.55,1000,1530,,1666,9A68永豐五權,22.45,0,1000 
1667,9A68永豐五權,22.50,0,5000,,1668,9A69永豐屏東,22.50,0,2000 
1669,9A7G永豐數位,22.45,0,2000,,1670,9A8F永豐敦南,22.45,1000,0 
1671,9A8F永豐敦南,22.50,1000,12000,,1672,9A8F永豐敦南,22.55,0,10471 
1673,9A8F永豐敦南,22.60,0,1000,,1674,9A91永豐松山,22.55,0,61 
1675,9A92永豐萬盛,22.55,18,1612,,1676,9A92永豐萬盛,22.60,0,1000 
1677,9A93永豐大稻,22.50,0,2000,,1678,9A93永豐大稻,22.55,0,61 
1679,9A93永豐大稻,22.60,0,5000,,1680,9A96永豐博愛,22.45,10000,0 
1681,9A97永豐新竹,22.45,10000,0,,1682,9A97永豐新竹,22.50,0,2000 
1683,9A98永豐大園,22.50,0,12000,,1684,9A98永豐大園,22.55,0,1397 
1685,9A99永豐中壢,22.45,3000,0,,1686,9A99永豐中壢,22.50,0,8000 
1687,9A99永豐中壢,22.55,42,0,,1688,9A9a永豐苓雅,22.50,4000,0 
1689,9A9a永豐苓雅,22.55,0,157,,1690,9A9A永豐羅東,22.50,0,106000 
1691,9A9A永豐羅東,22.55,85,126,,1692,9A9b永豐虎尾,22.50,5000,0 
1693,9A9B永豐中和,22.50,0,4000,,1694,9A9B永豐中和,22.55,2000,1061 
1695,9A9c永豐永康,22.50,0,1000,,1696,9A9C永豐員林,22.55,1187,0 
1697,9A9d永豐古亭,22.50,0,11000,,1698,9A9d永豐古亭,22.55,0,61 
1699,9A9D永豐忠孝,22.50,0,2000,,1700,9A9D永豐忠孝,22.55,0,367 
1701,9A9e永豐高雄,22.45,1000,0,,1702,9A9e永豐高雄,22.50,0,1000 
1703,9A9e永豐高雄,22.55,0,415,,1704,9A9E永豐板橋,22.50,0,15000 
1705,9A9E永豐板橋,22.55,95286,61,,1706,9A9f永豐中盛,22.45,0,2000 
1707,9A9f永豐中盛,22.50,40000,6000,,1708,9A9f永豐中盛,22.60,0,2000 
1709,9A9G永豐天母,22.50,1000,0,,1710,9A9G永豐天母,22.55,0,10000 
1711,9A9h永豐台南,22.45,2000,2000,,1712,9A9h永豐台南,22.50,0,6000 
1713,9A9h永豐台南,22.55,239,3245,,1714,9A9h永豐台南,22.60,0,4000 
1715,9A9H永豐新莊,22.50,0,1000,,1716,9A9H永豐新莊,22.55,0,152 
1717,9A9j永豐嘉義,22.45,3000,3000,,1718,9A9j永豐嘉義,22.50,0,5000 
1719,9A9j永豐嘉義,22.55,0,2367,,1720,9A9J永豐板新,22.45,0,3000 
1721,9A9J永豐板新,22.50,5000,23000,,1722,9A9J永豐板新,22.55,2084,306 
1723,9A9k永豐桃中,22.55,572,0,,1724,9A9K永豐三重,22.45,1000,0 
1725,9A9K永豐三重,22.50,5000,5000,,1726,9A9K永豐三重,22.55,100,1000 
1727,9A9L永豐台中,22.45,4000,2000,,1728,9A9L永豐台中,22.50,3000,31000 
1729,9A9L永豐台中,22.55,4000,0,,1730,9A9N永豐桃盛,22.55,200,0 
1731,9A9p永豐府城,22.45,1000,0,,1732,9A9p永豐府城,22.50,534000,544000 
1733,9A9p永豐府城,22.55,500,612,,1734,9A9P永豐竹北,22.50,0,40000 
1735,9A9P永豐竹北,22.60,0,13000,,1736,9A9q永豐潮洲,22.55,1000,17 
1737,9A9q永豐潮洲,22.60,0,2000,,1738,9A9Q永豐豐原,22.45,0,1000 
1739,9A9Q永豐豐原,22.55,1138,0,,1740,9A9r永豐北高,22.50,0,1000 
1741,9A9r永豐北高,22.55,1266,1000,,1742,9A9R永豐信義,22.50,1000,1000 
1743,9A9R永豐信義,22.55,0,61,,1744,9A9s永豐彰化,22.50,0,1000 
1745,9A9s永豐彰化,22.60,0,1000,,1746,9A9S永豐南京,22.45,12000,0 
1747,9A9S永豐南京,22.50,0,2000,,1748,9A9S永豐南京,22.55,0,1000 
1749,9A9S永豐南京,22.60,3000,1000,,1750,9A9U永豐中正,22.55,500,0 
1751,9A9v永豐光復,22.50,0,2000,,1752,9A9V永豐三民,22.50,0,10000 
1753,9A9V永豐三民,22.55,327,0,,1754,9A9W永豐市政,22.45,0,1000 
1755,9A9W永豐市政,22.50,0,9000,,1756,9A9W永豐市政,22.55,265,1000 
1757,9A9W永豐市政,22.60,0,2000,,1758,9A9x永豐桃園,22.50,0,6000 
1759,9A9x永豐桃園,22.55,1904,0,,1760,9A9x永豐桃園,22.60,0,1000 
1761,9A9X永豐竹科,22.45,1000,0,,1762,9A9X永豐竹科,22.50,2000,10000 
1763,9A9X永豐竹科,22.55,682,21000,,1764,9A9Y永豐板盛,22.55,0,2000 
1765,9A9Z永豐復興,22.45,0,1000,,1766,9A9Z永豐復興,22.55,0,507 
