券商買賣股票成交價量資訊
股票代碼,="2884"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
1355,981B元大竹北,22.45,0,5000,,1356,981C元大路竹,22.35,8000,0 
1357,981C元大路竹,22.45,550,122,,1358,981D元大南投,22.35,0,20000 
1359,981D元大南投,22.40,14000,5000,,1360,981D元大南投,22.60,0,2000 
1361,981e元大佳里,22.35,2000,0,,1362,981E元大發財,22.40,5000,0 
1363,981F元大福營,22.40,10000,0,,1364,981F元大福營,22.45,350,292 
1365,981g元大大里,22.35,1000,0,,1366,981g元大大里,22.40,1000,10000 
1367,981g元大大里,22.45,342,0,,1368,981g元大大里,22.50,1000,0 
1369,981g元大大里,22.55,42000,0,,1370,981G元大彰化,22.45,300,0 
1371,981h元大屏生,22.35,1000,0,,1372,981h元大屏生,22.40,0,1000 
1373,981h元大屏生,22.45,0,550,,1374,981I元大天母,22.35,2000,0 
1375,981I元大天母,22.40,0,2000,,1376,981I元大天母,22.45,0,826 
1377,981j元大士林,22.40,0,1000,,1378,981j元大士林,22.45,2000,0 
1379,981j元大士林,22.50,0,1000,,1380,981K元大林園,22.35,20000,0 
1381,981L元大莒光,22.35,0,11000,,1382,981L元大莒光,22.45,2000,50 
1383,981m元大前金,22.40,10000,0,,1384,981m元大前金,22.45,1100,222 
1385,981n元大旗山,22.35,1000,0,,1386,981N元大金門,22.35,0,2000 
1387,981N元大金門,22.40,0,2000,,1388,981p元大松山,22.35,1000,0 
1389,981p元大松山,22.45,5000,0,,1390,981Q元大太平,22.40,0,3000 
1391,981Q元大太平,22.45,102,1000,,1392,981r元大屏南,22.35,11000,0 
1393,981r元大屏南,22.40,1000,0,,1394,981R元大竹山,22.35,10000,0 
1395,981S元大崇德,22.35,1000,22000,,1396,981S元大崇德,22.40,12000,0 
1397,981V元大民雄,22.40,1000,2000,,1398,981V元大民雄,22.55,0,10000 
1399,981X元大東門,22.35,1000,0,,1400,981y元大善化,22.35,3000,5000 
1401,981y元大善化,22.40,2000,1000,,1402,981y元大善化,22.45,1000,0 
1403,981z元大大統,22.35,7000,0,,1404,981Z元大潮州,22.35,4000,0 
1405,981Z元大潮州,22.40,2000,0,,1406,981Z元大潮州,22.45,0,559 
1407,9822元大學府,22.40,0,5000,,1408,9822元大學府,22.45,0,236 
1409,9824元大向上,22.45,0,735,,1410,9825元大新營,22.40,1000,0 
1411,9825元大新營,22.45,0,500,,1412,9829元大永康,22.35,1000,0 
1413,9829元大永康,22.40,3000,0,,1414,9829元大永康,22.45,0,918 
1415,982A元大羅東,22.35,2000,0,,1416,982A元大羅東,22.40,2000,0 
1417,982B元大博愛,22.35,52000,0,,1418,982B元大博愛,22.40,0,4000 
1419,982B元大博愛,22.45,388,306,,1420,982C元大六合,22.35,5000,0 
1421,982C元大六合,22.40,13000,0,,1422,982C元大六合,22.45,1051,35 
1423,9831元大四維,22.35,0,5000,,1424,9831元大四維,22.40,202000,0 
1425,9831元大四維,22.45,407,306,,1426,9831元大四維,22.60,0,2000 
1427,9834元大中壢,22.35,11000,0,,1428,9834元大中壢,22.40,0,7000 
1429,9834元大中壢,22.45,1132,245,,1430,9834元大中壢,22.55,8000,0 
1431,9835元大員林,22.35,3000,0,,1432,9835元大員林,22.45,100,1000 
1433,9835元大員林,22.55,0,2000,,1434,9835元大員林,22.60,0,2000 
1435,9837元大北港,22.40,1000,0,,1436,9838元大豐原,22.55,2000,0 
1437,983B元大林森,22.35,2000,0,,1438,983B元大林森,22.40,2000,0 
1439,983f元大竹東,22.40,5000,3000,,1440,983G元大上新,22.35,2000,0 
1441,983G元大上新,22.40,0,6000,,1442,983G元大上新,22.45,0,183 
1443,983i元大大雅,22.35,2000,0,,1444,983i元大大雅,22.40,5000,0 
1445,983i元大大雅,22.45,86,0,,1446,983i元大大雅,22.50,2000,0 
1447,983K元大學甲,22.40,0,7000,,1448,983K元大學甲,22.45,2000,0 
1449,983N元大大安,22.35,2000,0,,1450,983N元大大安,22.40,2000,0 
1451,983U元大頭份,22.35,2000,0,,1452,983U元大頭份,22.40,1000,0 
1453,983U元大頭份,22.45,0,12,,1454,983U元大頭份,22.55,1000,0 
1455,983W元大德芳,22.35,1000,9000,,1456,983W元大德芳,22.40,3000,4000 
1457,983W元大德芳,22.45,1000,61,,1458,983W元大德芳,22.50,1000,0 
1459,983W元大德芳,22.60,3000,0,,1460,983Z元大鳳山,22.35,104000,20000 
1461,983Z元大鳳山,22.45,38,0,,1462,984C元大新中,22.35,2000,0 
1463,984C元大新中,22.40,2000,1000,,1464,984C元大新中,22.45,2000,1000 
1465,984C元大新中,22.50,2000,0,,1466,984E元大南勢,22.40,0,5000 
1467,984H元大景美,22.35,0,3000,,1468,984H元大景美,22.45,70,2000 
1469,984H元大景美,22.50,1000,0,,1470,984K元大館前,22.35,4000,0 
1471,984K元大館前,22.40,2000,0,,1472,984K元大館前,22.60,1000,0 
1473,9852元大大松,22.35,1000,0,,1474,9852元大大松,22.45,0,551 
1475,9852元大大松,22.60,1000,1000,,1476,9853元大南屯,22.35,2000,1000 
1477,9853元大南屯,22.60,0,4000,,1478,9854元大文心,22.35,3000,2000 
1479,9854元大文心,22.40,0,4000,,1480,9856元大花蓮,22.35,10000,0 
1481,9856元大花蓮,22.40,3000,0,,1482,9856元大花蓮,22.45,2000,0 
1483,9856元大花蓮,22.55,2000,0,,1484,9857元大東蘆,22.35,8000,0 
1485,9857元大東蘆,22.40,0,4000,,1486,9857元大東蘆,22.45,748,0 
1487,9858元大龍潭,22.35,0,11000,,1488,9858元大龍潭,22.40,0,1000 
1489,9858元大龍潭,22.45,0,1318,,1490,9859元大經國,22.35,1000,1000 
1491,9859元大經國,22.40,0,35000,,1492,9859元大經國,22.45,1244,61 
1493,9859元大經國,22.55,1000,0,,1494,9859元大經國,22.60,1000,0 
1495,985C元大鳳中,22.35,0,2000,,1496,985C元大鳳中,22.40,0,1000 
1497,985C元大鳳中,22.45,721,0,,1498,985C元大鳳中,22.60,1000,0 
1499,9862元大南京,22.40,0,10000,,1500,9862元大南京,22.45,2000,0 
1501,9863元大新和,22.35,0,6000,,1502,9863元大新和,22.40,4000,0 
1503,9863元大新和,22.45,0,122,,1504,9867元大北成,22.35,3000,0 
1505,9867元大北成,22.40,0,2000,,1506,9867元大北成,22.45,400,2183 
1507,9868元大水湳,22.45,500,449,,1508,9869元大新盛,22.35,3000,0 
1509,9869元大新盛,22.40,0,1000,,1510,986K元大基孝,22.35,1000,6000 
1511,986K元大基孝,22.40,0,8000,,1512,986K元大基孝,22.45,572,0 
1513,986K元大基孝,22.50,3000,0,,1514,986K元大基孝,22.55,1000,0 
1515,9871元大忠孝,22.35,0,13000,,1516,9871元大忠孝,22.40,5000,0 
1517,9871元大忠孝,22.45,200,78,,1518,9872元大復北,22.35,17000,0 
1519,9872元大復北,22.45,500000,61,,1520,9872元大復北,22.60,1000,0 
1521,9874元大雙和,22.35,15000,0,,1522,9874元大雙和,22.40,11000,2000 
1523,9874元大雙和,22.45,12772,2122,,1524,9875元大永寧,22.35,1000,0 
1525,9875元大永寧,22.40,0,17000,,1526,9875元大永寧,22.45,0,1935 
1527,9875元大永寧,22.50,3000,0,,1528,9875元大永寧,22.55,0,21000 
1529,9878元大金華,22.35,1000,0,,1530,9878元大金華,22.40,2000,1000 
1531,9878元大金華,22.45,1513,0,,1532,9879元大板三,22.35,2000,0 
1533,9879元大板三,22.40,6000,0,,1534,9879元大板三,22.50,5000,0 
1535,987A元大楊梅,22.35,1000,0,,1536,987A元大楊梅,22.40,4000,1000 
1537,987A元大楊梅,22.45,0,1092,,1538,987D元大新壢,22.40,1000,0 
1539,9884元大鎮北,22.35,0,2000,,1540,9884元大鎮北,22.40,0,3000 
1541,9884元大鎮北,22.45,500,1545,,1542,9884元大鎮北,22.60,3000,0 
1543,9888元大鑫永,22.35,1000,0,,1544,9888元大鑫永,22.40,1000,0 
1545,988B元大藝文,22.35,2000,0,,1546,988B元大藝文,22.40,1000,5000 
1547,988B元大藝文,22.45,10,0,,1548,988C元大三重,22.35,1000,0 
1549,988C元大三重,22.45,0,225,,1550,9891元大永和,22.35,0,1000 
1551,9891元大永和,22.40,5000,0,,1552,9891元大永和,22.45,327,347 
1553,9892元大屏東,22.35,1000,0,,1554,9892元大屏東,22.40,1000,0 
1555,9892元大屏東,22.45,1000,0,,1556,9893元大大天,22.35,3000,0 
1557,9893元大大天,22.40,33000,12000,,1558,9893元大大天,22.45,3402,0 
1559,9893元大大天,22.50,6000,0,,1560,9894元大北桃,22.35,1000,0 
1561,9894元大北桃,22.45,2000,0,,1562,9896元大台南,22.35,4000,1000 
1563,9896元大台南,22.40,0,1000,,1564,9896元大台南,22.45,20000,0 
1565,9896元大台南,22.50,23000,0,,1566,9898元大新莊,22.35,6000,17000 
1567,9898元大新莊,22.40,7000,0,,1568,9898元大新莊,22.45,2000,0 
1569,9898元大新莊,22.60,1000,0,,1570,9899元大淡水,22.40,0,1000 
1571,9899元大淡水,22.45,72,397,,1572,989a元大苑裡,22.45,0,2100 
1573,989A元大北投,22.40,0,1000,,1574,989A元大北投,22.50,2000,0 
1575,989C元大板橋,22.35,4000,0,,1576,989C元大板橋,22.40,1000,43000 
1577,989C元大板橋,22.45,0,1218,,1578,989d元大北屯,22.40,0,2000 
1579,989D元大左營,22.35,2000,2000,,1580,989D元大左營,22.40,20000,0 
1581,989D元大左營,22.45,0,306,,1582,989D元大左營,22.50,3000,0 
1583,989e元大中和,22.35,0,1000,,1584,989E元大草屯,22.35,14000,6000 
1585,989E元大草屯,22.40,0,7000,,1586,989E元大草屯,22.60,0,2000 
1587,989f元大東港,22.35,1000,0,,1588,989f元大東港,22.40,10000,2000 
1589,989f元大東港,22.45,340,0,,1590,989F元大高雄,22.35,2000,0 
1591,989F元大高雄,22.40,4000,0,,1592,989F元大高雄,22.45,3388,0 
1593,989g元大嘉義,22.35,0,1000,,1594,989g元大嘉義,22.45,1714,367 
1595,989G元大大同,22.35,1000,0,,1596,989G元大大同,22.40,1000,1000 
1597,989G元大大同,22.45,200,264,,1598,989I元大蘆洲,22.35,3000,1000 
1599,989I元大蘆洲,22.45,2100,225,,1600,989I元大蘆洲,22.50,1000,0 
1601,989I元大蘆洲,22.55,1000,0,,1602,989I元大蘆洲,22.60,1000,0 
1603,989j元大樹林,22.40,0,1000,,1604,989j元大樹林,22.45,2868,0 
1605,989J元大彰生,22.35,1000,0,,1606,989J元大彰生,22.45,11214,0 
1607,989J元大彰生,22.50,1000,0,,1608,989J元大彰生,22.55,1000,0 
1609,989k元大古亭,22.45,0,306,,1610,989L元大成功,22.35,7000,1000 
1611,989L元大成功,22.40,14000,0,,1612,989L元大成功,22.45,0,1489 
1613,989L元大成功,22.50,0,5000,,1614,989m元大信義,22.35,3000,0 
1615,989m元大信義,22.40,2000,10000,,1616,989m元大信義,22.45,399,10167 
1617,989N元大內湖,22.35,5000,0,,1618,989N元大內湖,22.40,0,4000 
1619,989N元大內湖,22.45,13856,1254,,1620,989P元大敦南,22.35,20000,0 
1621,989P元大敦南,22.40,7000,0,,1622,989P元大敦南,22.45,4000,2000 
1623,989P元大敦南,22.50,2000,0,,1624,989P元大敦南,22.55,4000,2000 
1625,989Q元大汐止,22.35,1000,0,,1626,989Q元大汐止,22.40,1000,8000 
1627,989Q元大汐止,22.45,132,929,,1628,989S元大鹿港,22.35,5000,0 
1629,989S元大鹿港,22.40,2000,0,,1630,989S元大鹿港,22.45,0,109 
1631,989U元大大甲,22.40,1000,0,,1632,989U元大大甲,22.45,88,0 
1633,989W元大站前,22.35,1000,0,,1634,989W元大站前,22.40,2000,2000 
1635,989W元大站前,22.45,1000,0,,1636,989X元大民生,22.35,2000,0 
1637,989X元大民生,22.40,2000,1000,,1638,989X元大民生,22.45,572,0 
1639,989Y元大基隆,22.35,2000,0,,1640,989Y元大基隆,22.40,1000,0 
1641,989Y元大基隆,22.45,1000,0,,1642,989Y元大基隆,22.50,30000,0 
1643,989Y元大基隆,22.60,0,1000,,1644,989Z元大小港,22.35,5000,0 
1645,989Z元大小港,22.40,0,21000,,1646,989Z元大小港,22.45,0,225 
1647,989Z元大小港,22.50,0,100000,,1648,989Z元大小港,22.60,0,5000 
1649,9A00永豐金,22.40,461000,22000,,1650,9A00永豐金,22.45,211082,0 
1651,9A61永豐鳳山,22.35,10000,0,,1652,9A68永豐五權,22.35,5000,0 
1653,9A68永豐五權,22.40,5000,0,,1654,9A68永豐五權,22.45,5000,245 
1655,9A68永豐五權,22.50,5000,0,,1656,9A68永豐五權,22.55,5000,0 
1657,9A68永豐五權,22.60,10000,0,,1658,9A69永豐屏東,22.40,5000,20000 
1659,9A69永豐屏東,22.50,1000,0,,1660,9A79永豐埔里,22.40,2000,0 
1661,9A8F永豐敦南,22.40,2000,0,,1662,9A91永豐松山,22.35,0,3000 
1663,9A91永豐松山,22.40,1000,0,,1664,9A91永豐松山,22.45,1500,0 
1665,9A92永豐萬盛,22.35,1000,0,,1666,9A93永豐大稻,22.45,0,389 
1667,9A96永豐博愛,22.35,6000,0,,1668,9A96永豐博愛,22.40,1000,0 
1669,9A97永豐新竹,22.35,1000,0,,1670,9A99永豐中壢,22.35,3000,0 
1671,9A9a永豐苓雅,22.35,1000,0,,1672,9A9a永豐苓雅,22.40,0,1000 
1673,9A9a永豐苓雅,22.45,0,1000,,1674,9A9A永豐羅東,22.35,1000,0 
1675,9A9b永豐虎尾,22.35,1000,0,,1676,9A9b永豐虎尾,22.45,1000,0 
1677,9A9B永豐中和,22.45,707,0,,1678,9A9c永豐永康,22.45,0,5000 
1679,9A9C永豐員林,22.35,1000,1000,,1680,9A9C永豐員林,22.40,0,2000 
1681,9A9C永豐員林,22.45,0,910,,1682,9A9d永豐古亭,22.40,1000,0 
1683,9A9d永豐古亭,22.45,1695,0,,1684,9A9d永豐古亭,22.50,2000,0 
1685,9A9D永豐忠孝,22.35,0,7000,,1686,9A9D永豐忠孝,22.40,5000,0 
1687,9A9D永豐忠孝,22.45,300,0,,1688,9A9e永豐高雄,22.40,2000,0 
1689,9A9E永豐板橋,22.35,0,1000,,1690,9A9E永豐板橋,22.45,1000,0 
1691,9A9E永豐板橋,22.60,1000,0,,1692,9A9f永豐中盛,22.45,0,612 
1693,9A9F永豐安和,22.35,0,2000,,1694,9A9g永豐內湖,22.40,0,5000 
1695,9A9g永豐內湖,22.45,300,0,,1696,9A9h永豐台南,22.35,3000,0 
1697,9A9h永豐台南,22.40,1000,0,,1698,9A9h永豐台南,22.45,300,1000 
1699,9A9h永豐台南,22.50,3000,0,,1700,9A9H永豐新莊,22.40,0,3000 
1701,9A9H永豐新莊,22.45,0,1523,,1702,9A9j永豐嘉義,22.50,2000,0 
1703,9A9J永豐板新,22.40,0,5000,,1704,9A9K永豐三重,22.35,2000,0 
1705,9A9K永豐三重,22.40,1000,0,,1706,9A9K永豐三重,22.60,1000,0 
1707,9A9L永豐台中,22.35,2000,1000,,1708,9A9L永豐台中,22.40,0,5000 
1709,9A9L永豐台中,22.45,2000,0,,1710,9A9N永豐桃盛,22.35,5000,0 
1711,9A9N永豐桃盛,22.40,5000,0,,1712,9A9N永豐桃盛,22.45,5000,0 
1713,9A9N永豐桃盛,22.50,5000,0,,1714,9A9P永豐竹北,22.35,2000,0 
1715,9A9P永豐竹北,22.40,0,10000,,1716,9A9q永豐潮洲,22.35,1000,0 
1717,9A9Q永豐豐原,22.45,493,0,,1718,9A9s永豐彰化,22.35,5000,2000 
1719,9A9s永豐彰化,22.40,0,1000,,1720,9A9U永豐中正,22.40,3000,0 
1721,9A9v永豐光復,22.45,973,0,,1722,9A9V永豐三民,22.35,0,2000 
1723,9A9V永豐三民,22.40,2000,0,,1724,9A9V永豐三民,22.45,100,0 
1725,9A9W永豐市政,22.55,0,1000,,1726,9A9W永豐市政,22.60,4000,0 
1727,9A9x永豐桃園,22.35,5000,3000,,1728,9A9x永豐桃園,22.40,1000,2000 
1729,9A9x永豐桃園,22.45,300,617,,1730,9A9x永豐桃園,22.50,1000,0 
1731,9A9X永豐竹科,22.35,3000,1000,,1732,9A9X永豐竹科,22.40,0,5000 
1733,9A9X永豐竹科,22.50,2000,0,,1734,9A9Y永豐板盛,22.40,1000,0 
1735,9A9Y永豐板盛,22.45,959,0,,1736,9A9Y永豐板盛,22.50,1000,0 
1737,9A9Y永豐板盛,22.60,1000,0,,1738,9A9Z永豐復興,22.35,0,10000 
