券商買賣股票成交價量資訊
股票代碼,="6153"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
1509,592o元富新興,49.70,0,1000,,1510,592o元富新興,49.95,1000,0 
1511,592o元富新興,50.50,1000,0,,1512,592P元富同大,48.70,0,1000 
1513,592P元富同大,48.95,1000,0,,1514,592P元富同大,49.30,0,1000 
1515,592P元富同大,49.60,1000,2000,,1516,592P元富同大,49.65,0,1000 
1517,592P元富同大,49.75,9000,0,,1518,592P元富同大,49.80,1000,0 
1519,592P元富同大,49.90,1000,0,,1520,592P元富同大,50.00,0,9000 
1521,592P元富同大,50.20,1000,0,,1522,592q元富屏東,49.00,1000,0 
1523,592q元富屏東,49.05,0,1000,,1524,592q元富屏東,49.15,1000,0 
1525,592q元富屏東,49.20,0,1000,,1526,592q元富屏東,49.30,1000,0 
1527,592q元富屏東,49.40,1000,0,,1528,592Q元富敦南,48.85,10000,0 
1529,592Q元富敦南,49.00,10000,0,,1530,592Q元富敦南,49.20,0,12000 
1531,592Q元富敦南,49.25,0,12000,,1532,592Q元富敦南,49.50,1000,0 
1533,592Q元富敦南,49.60,0,43000,,1534,592Q元富敦南,49.65,10000,0 
1535,592Q元富敦南,49.70,0,43000,,1536,592Q元富敦南,49.80,5000,17000 
1537,592Q元富敦南,49.85,0,10000,,1538,592Q元富敦南,49.90,2000,0 
1539,592Q元富敦南,50.00,23000,0,,1540,592Q元富敦南,50.10,12000,0 
1541,592Q元富敦南,50.20,6000,0,,1542,592Q元富敦南,50.30,4000,0 
1543,592Q元富敦南,50.40,3000,0,,1544,592Q元富敦南,50.70,2000,0 
1545,592r元富城東,48.90,0,1000,,1546,592r元富城東,49.00,2000,0 
1547,592r元富城東,49.05,1000,0,,1548,592r元富城東,49.65,0,2000 
1549,592r元富城東,49.75,1000,0,,1550,592r元富城東,49.90,1000,0 
1551,592u元富世貿,48.95,1000,0,,1552,592u元富世貿,49.40,2000,0 
1553,592u元富世貿,49.60,4000,0,,1554,592u元富世貿,49.65,1000,0 
1555,592u元富世貿,49.70,0,10000,,1556,592u元富世貿,49.80,3000,0 
1557,592u元富世貿,50.00,1000,0,,1558,592U元富宜蘭,49.00,1000,0 
1559,592v元富桃園,48.75,0,4000,,1560,592v元富桃園,49.60,4000,0 
1561,592v元富桃園,49.75,6000,0,,1562,592v元富桃園,49.80,0,2000 
1563,592v元富桃園,50.10,0,2000,,1564,592v元富桃園,50.20,0,2000 
1565,592V元富民權,49.00,0,17000,,1566,592V元富民權,49.10,0,18000 
1567,592V元富民權,49.20,0,20000,,1568,592V元富民權,49.30,0,19000 
1569,592V元富民權,49.35,0,23000,,1570,592V元富民權,49.50,0,45000 
1571,592V元富民權,49.55,20000,0,,1572,592V元富民權,49.60,20000,0 
1573,592V元富民權,50.00,25000,0,,1574,592V元富民權,50.10,20000,0 
1575,592w元富佳里,50.00,1000,0,,1576,592W元富吉利,48.70,0,1000 
1577,592W元富吉利,48.95,0,1000,,1578,592W元富吉利,49.00,1000,0 
1579,592W元富吉利,49.10,0,1000,,1580,592W元富吉利,49.60,2000,0 
1581,592W元富吉利,49.70,1000,0,,1582,592W元富吉利,50.00,0,1000 
1583,592X元富草屯,49.50,2000,0,,1584,592X元富草屯,49.80,1000,0 
1585,592X元富草屯,50.00,1000,0,,1586,592X元富草屯,50.50,1000,0 
1587,592X元富草屯,50.70,1000,0,,1588,592y元富花蓮,49.00,0,10000 
1589,592y元富花蓮,49.05,0,40000,,1590,592y元富花蓮,49.10,0,50000 
1591,592y元富花蓮,49.15,0,30000,,1592,592y元富花蓮,49.45,8000,0 
1593,592y元富花蓮,49.50,0,20000,,1594,592y元富花蓮,49.55,20000,0 
1595,592y元富花蓮,49.60,20000,0,,1596,592y元富花蓮,49.65,22000,0 
1597,592y元富花蓮,49.70,94000,0,,1598,592y元富花蓮,49.75,32000,0 
1599,592y元富花蓮,49.80,1000,0,,1600,592y元富花蓮,49.90,0,10000 
1601,592y元富花蓮,49.95,4000,1000,,1602,592Y元富埔里,48.90,1000,0 
1603,592Y元富埔里,50.10,0,1000,,1604,592z元富文心,48.85,0,5000 
1605,592z元富文心,49.10,1000,0,,1606,592z元富文心,49.30,2000,0 
1607,592z元富文心,49.60,7000,1000,,1608,592z元富文心,49.70,1000,3000 
1609,592z元富文心,50.20,1000,1000,,1610,592z元富文心,50.30,1000,0 
1611,592Z元富安南,48.95,0,1000,,1612,592Z元富安南,49.15,0,4000 
1613,592Z元富安南,49.25,0,4000,,1614,592Z元富安南,50.00,45000,1000 
1615,5960日    茂,49.00,1000,3000,,1616,5960日    茂,49.05,0,1000 
1617,5960日    茂,49.20,7000,0,,1618,5960日    茂,49.60,0,2000 
1619,5961日茂埔里,48.90,0,3000,,1620,5961日茂埔里,49.80,1000,0 
1621,5962日茂南投,49.65,0,1000,,1622,5962日茂南投,50.20,1000,0 
1623,6012★亞網路,49.75,0,1000,,1624,6012★亞網路,49.95,1000,0 
1625,6012★亞網路,50.00,1000,0,,1626,6110台中銀,48.80,0,11000 
1627,6110台中銀,48.85,0,2000,,1628,6110台中銀,48.90,0,10000 
1629,6110台中銀,49.00,10000,0,,1630,6110台中銀,49.40,0,10000 
1631,6114中銀員林,49.25,5000,0,,1632,6114中銀員林,49.55,0,1000 
1633,6114中銀員林,49.90,1000,0,,1634,6115中銀復興,49.15,2000,0 
1635,6115中銀復興,49.20,1000,0,,1636,6115中銀復興,49.60,0,1000 
1637,6115中銀復興,49.65,0,1000,,1638,6115中銀復興,49.70,0,1000 
1639,6115中銀復興,49.75,1000,0,,1640,6115中銀復興,49.90,0,1000 
1641,6115中銀復興,50.20,1000,0,,1642,6115中銀復興,50.30,1000,0 
1643,6116中銀中壢,49.60,0,2000,,1644,6116中銀中壢,50.50,1000,0 
1645,6116中銀中壢,50.70,1000,0,,1646,611A中銀豐原,49.10,0,10000 
1647,6160中國信託,48.80,6000,0,,1648,6160中國信託,48.85,1000,0 
1649,6160中國信託,49.00,1000,0,,1650,6160中國信託,49.05,2000,0 
1651,6160中國信託,49.10,0,2000,,1652,6160中國信託,49.60,1000,0 
1653,6160中國信託,49.70,0,15000,,1654,6160中國信託,49.95,2000,0 
1655,6161中信三重,49.00,5000,20000,,1656,6161中信三重,49.05,30000,0 
1657,6161中信三重,49.10,11000,0,,1658,6161中信三重,49.20,9000,0 
1659,6161中信三重,49.35,0,30000,,1660,6161中信三重,49.40,12000,0 
1661,6161中信三重,50.00,0,24000,,1662,6161中信三重,50.10,0,5000 
1663,6161中信三重,50.20,0,1000,,1664,6162中信託忠,48.80,0,1000 
1665,6162中信託忠,49.05,0,2000,,1666,6162中信託忠,49.20,2000,0 
1667,6162中信託忠,49.30,1000,0,,1668,6162中信託忠,49.80,0,3000 
1669,6163中信託永,48.70,0,1000,,1670,6163中信託永,48.90,1000,0 
1671,6163中信託永,49.00,3000,3000,,1672,6163中信託永,49.10,3000,0 
1673,6163中信託永,49.60,3000,0,,1674,6163中信託永,49.85,0,3000 
1675,6163中信託永,50.00,0,3000,,1676,6164中信託文,48.80,1000,0 
1677,6164中信託文,48.90,0,1000,,1678,6164中信託文,48.95,1000,0 
1679,6164中信託文,49.00,1000,0,,1680,6164中信託文,49.10,2000,0 
1681,6164中信託文,49.20,1000,0,,1682,6164中信託文,49.60,5000,0 
1683,6164中信託文,49.70,2000,0,,1684,6164中信託文,49.90,0,1000 
1685,6164中信託文,50.00,4000,3000,,1686,6164中信託文,50.50,0,1000 
1687,6165中信託新,48.85,0,3000,,1688,6165中信託新,49.00,1000,0 
1689,6165中信託新,49.10,1000,0,,1690,6165中信託新,49.80,0,1000 
1691,6165中信託新,49.95,1000,0,,1692,6165中信託新,50.00,6000,0 
1693,6165中信託新,50.40,1000,0,,1694,6167中信松江,48.90,5000,0 
1695,6167中信松江,49.00,1000,0,,1696,6167中信松江,49.80,1000,0 
1697,6168中信嘉義,48.85,1000,0,,1698,6168中信嘉義,49.50,0,1000 
1699,6168中信嘉義,49.60,4000,0,,1700,6168中信嘉義,50.40,1000,0 
1701,616A中信中壢,49.00,3000,0,,1702,616A中信中壢,49.05,1000,0 
1703,616A中信中壢,49.20,3000,4000,,1704,616A中信中壢,49.30,1000,0 
1705,616A中信中壢,49.35,1000,0,,1706,616A中信中壢,49.65,0,4000 
1707,616A中信中壢,49.70,1000,0,,1708,616A中信中壢,49.80,1000,0 
1709,616A中信中壢,49.95,0,3000,,1710,616K中信託高,48.80,0,1000 
1711,616K中信託高,48.90,2000,0,,1712,616K中信託高,49.10,0,10000 
1713,616K中信託高,49.20,0,1000,,1714,616K中信託高,49.50,1000,0 
1715,616K中信託高,49.65,1000,0,,1716,6210新 百 王,49.05,5000,0 
1717,6210新 百 王,49.10,0,1000,,1718,6210新 百 王,49.60,7000,1000 
1719,6210新 百 王,49.65,0,2000,,1720,6210新 百 王,49.75,3000,0 
1721,6210新 百 王,49.80,0,3000,,1722,6210新 百 王,49.85,0,3000 
1723,6210新 百 王,50.00,1000,0,,1724,6380光    和,49.10,5000,0 
1725,6380光    和,49.85,0,5000,,1726,6380光    和,49.95,1000,0 
1727,6381光和溪湖,48.95,0,3000,,1728,6381光和溪湖,49.30,1000,0 
1729,6382光和田中,50.10,0,3000,,1730,6383光和和美,49.00,1000,0 
1731,6383光和和美,49.60,0,1000,,1732,6383光和和美,50.00,1000,0 
1733,6385光和花壇,49.65,1000,0,,1734,6450永    全,48.85,1000,0 
1735,6450永    全,48.95,1000,0,,1736,6450永    全,49.05,0,1000 
1737,6450永    全,49.30,2000,0,,1738,6450永    全,49.60,0,1000 
1739,6450永    全,49.70,0,2000,,1740,6450永    全,49.90,2000,0 
1741,6450永    全,50.00,2000,0,,1742,6451永全南崁,48.90,4000,0 
1743,6451永全南崁,49.00,1000,1000,,1744,6451永全南崁,49.05,14000,0 
1745,6451永全南崁,49.60,11000,1000,,1746,6451永全南崁,49.65,0,1000 
1747,6451永全南崁,49.85,1000,0,,1748,6451永全南崁,49.90,0,1000 
1749,6451永全南崁,50.00,1000,0,,1750,6451永全南崁,50.30,1000,0 
1751,6452永全八德,48.80,1000,0,,1752,6452永全八德,49.25,0,1000 
1753,6452永全八德,49.50,1000,0,,1754,6452永全八德,49.60,0,2000 
1755,6452永全八德,49.65,1000,0,,1756,6452永全八德,49.85,0,1000 
1757,6452永全八德,50.50,1000,0,,1758,6460大    昌,48.80,1000,0 
1759,6460大    昌,49.00,2000,0,,1760,6460大    昌,49.25,0,2000 
1761,6460大    昌,49.50,0,1000,,1762,6460大    昌,49.80,2000,1000 
1763,6460大    昌,50.00,0,1000,,1764,6461大昌樹林,48.80,0,1000 
1765,6461大昌樹林,48.90,1000,0,,1766,6461大昌樹林,49.00,1000,0 
1767,6461大昌樹林,49.10,5000,0,,1768,6461大昌樹林,49.20,4000,0 
1769,6461大昌樹林,49.25,11000,0,,1770,6461大昌樹林,49.30,1000,0 
1771,6461大昌樹林,49.35,0,1000,,1772,6461大昌樹林,49.50,1000,0 
1773,6461大昌樹林,49.60,0,6000,,1774,6461大昌樹林,49.70,10000,0 
1775,6461大昌樹林,49.95,0,10000,,1776,6461大昌樹林,50.00,1000,13000 
1777,6461大昌樹林,50.10,0,1000,,1778,6461大昌樹林,50.30,1000,0 
1779,6462大昌安康,49.00,1000,0,,1780,6462大昌安康,49.10,0,1000 
1781,6462大昌安康,49.20,0,1000,,1782,6462大昌安康,49.50,1000,0 
1783,6463大昌新竹,49.05,0,1000,,1784,6463大昌新竹,49.60,0,12000 
1785,6463大昌新竹,49.75,0,8000,,1786,6463大昌新竹,49.95,5000,0 
1787,6463大昌新竹,50.20,0,5000,,1788,6464大昌新店,48.95,1000,0 
1789,6464大昌新店,49.05,1000,1000,,1790,6464大昌新店,49.15,0,2000 
1791,6464大昌新店,49.25,3000,0,,1792,6464大昌新店,49.35,1000,0 
1793,6464大昌新店,49.55,2000,1000,,1794,6464大昌新店,49.60,2000,2000 
1795,6464大昌新店,49.65,1000,0,,1796,6464大昌新店,49.70,0,3000 
1797,6464大昌新店,49.80,2000,0,,1798,6464大昌新店,49.85,1000,1000 
1799,6464大昌新店,49.95,1000,0,,1800,6464大昌新店,50.00,3000,2000 
1801,6464大昌新店,50.20,0,1000,,1802,6465大昌桃園,49.35,0,5000 
1803,6465大昌桃園,49.70,1000,0,,1804,6465大昌桃園,49.85,0,1000 
1805,6465大昌桃園,50.00,7000,0,,1806,6465大昌桃園,50.10,2000,0 
1807,6465大昌桃園,50.20,1000,0,,1808,6465大昌桃園,50.40,0,2000 
1809,6465大昌桃園,50.60,0,3000,,1810,6620全    泰,49.60,2000,0 
1811,6910德    信,48.80,0,1000,,1812,6910德    信,48.85,7000,0 
1813,6910德    信,49.10,1000,0,,1814,6910德    信,49.30,15000,0 
1815,6910德    信,49.60,18000,0,,1816,6910德    信,50.00,0,26000 
1817,6910德    信,50.30,0,7000,,1818,6910德    信,50.40,0,8000 
1819,6910德    信,50.50,0,10000,,1820,6913德信新營,48.95,2000,0 
1821,6913德信新營,49.05,2000,0,,1822,6913德信新營,49.30,0,1000 
1823,6913德信新營,49.60,0,2000,,1824,6915德信和平,49.60,0,1000 
1825,6915德信和平,50.00,1000,0,,1826,6950福    勝,49.65,0,8000 
1827,6950福    勝,49.75,1000,0,,1828,6950福    勝,49.80,10000,0 
1829,6950福    勝,50.00,1000,0,,1830,7000兆豐,49.10,2000,0 
1831,7000兆豐,49.15,1000,0,,1832,7000兆豐,49.20,1000,0 
1833,7000兆豐,49.35,0,5000,,1834,7000兆豐,49.65,1000,0 
1835,7000兆豐,50.70,1000,0,,1836,7001兆豐嘉義,48.75,20000,0 
1837,7001兆豐嘉義,48.80,10000,0,,1838,7001兆豐嘉義,49.00,1000,15000 
1839,7001兆豐嘉義,49.10,0,5000,,1840,7001兆豐嘉義,49.15,0,2000 
1841,7001兆豐嘉義,49.20,0,6000,,1842,7001兆豐嘉義,49.25,0,3000 
1843,7001兆豐嘉義,49.35,0,1000,,1844,7001兆豐嘉義,49.60,8000,0 
1845,7001兆豐嘉義,49.65,5000,0,,1846,7001兆豐嘉義,49.70,3000,2000 
1847,7001兆豐嘉義,49.80,10000,4000,,1848,7001兆豐嘉義,49.85,3000,0 
1849,7001兆豐嘉義,49.90,0,13000,,1850,7001兆豐嘉義,49.95,0,10000 
1851,7001兆豐嘉義,50.00,39000,6000,,1852,7001兆豐嘉義,50.10,13000,10000 
1853,7001兆豐嘉義,50.20,0,18000,,1854,7001兆豐嘉義,50.30,0,2000 
1855,7001兆豐嘉義,50.40,0,3000,,1856,7001兆豐嘉義,50.50,0,2000 
1857,7003兆豐台中,49.15,21000,0,,1858,7003兆豐台中,49.25,2000,1000 
1859,7003兆豐台中,49.50,0,1000,,1860,7003兆豐台中,49.60,1000,0 
1861,7003兆豐台中,49.90,0,20000,,1862,7003兆豐台中,50.00,2000,0 
1863,7005兆豐中港,48.95,6000,0,,1864,7005兆豐中港,49.00,4000,0 
1865,7005兆豐中港,49.20,0,4000,,1866,7005兆豐中港,49.25,0,2000 
1867,7005兆豐中港,49.30,0,4000,,1868,7006兆豐台南,48.95,1000,0 
1869,7006兆豐台南,49.10,0,1000,,1870,7006兆豐台南,49.20,5000,4000 
1871,7006兆豐台南,49.35,20000,0,,1872,7006兆豐台南,49.60,0,20000 
1873,7006兆豐台南,49.70,0,20000,,1874,7006兆豐台南,50.00,2000,0 
1875,7006兆豐台南,50.20,5000,0,,1876,7006兆豐台南,50.30,20000,0 
1877,7006兆豐台南,50.40,1000,0,,1878,7007兆豐竹北,49.00,5000,0 
1879,7007兆豐竹北,49.30,10000,0,,1880,7007兆豐竹北,49.50,0,5000 
1881,7007兆豐竹北,49.55,1000,0,,1882,7007兆豐竹北,49.60,7000,0 
1883,7007兆豐竹北,49.65,1000,5000,,1884,7007兆豐竹北,49.80,1000,0 
1885,7007兆豐竹北,50.10,0,10000,,1886,7008兆豐三重,48.80,1000,0 
1887,7008兆豐三重,49.15,0,1000,,1888,7008兆豐三重,49.55,1000,0 
1889,7008兆豐三重,49.60,5000,0,,1890,7008兆豐三重,49.85,0,1000 
1891,7008兆豐三重,50.10,10000,0,,1892,7009兆豐景美,48.90,25000,0 
1893,7009兆豐景美,48.95,10000,0,,1894,7009兆豐景美,49.00,11000,10000 
1895,7009兆豐景美,49.05,0,5000,,1896,7009兆豐景美,49.10,10000,20000 
1897,7009兆豐景美,49.15,1000,0,,1898,7009兆豐景美,49.20,15000,15000 
1899,7009兆豐景美,49.30,10000,10000,,1900,7009兆豐景美,49.35,0,10000 
1901,7009兆豐景美,49.50,5000,0,,1902,7009兆豐景美,49.60,5000,0 
1903,7009兆豐景美,49.65,100000,0,,1904,7009兆豐景美,49.70,12000,1000 
1905,7009兆豐景美,49.75,10000,0,,1906,7009兆豐景美,49.80,10000,0 
1907,7009兆豐景美,49.90,0,20000,,1908,7009兆豐景美,50.00,10000,101000 
1909,700a兆豐忠孝,49.00,3000,0,,1910,700a兆豐忠孝,49.10,1000,0 
1911,700a兆豐忠孝,49.15,5000,0,,1912,700a兆豐忠孝,49.60,0,5000 
1913,700a兆豐忠孝,49.70,1000,0,,1914,700a兆豐忠孝,49.80,1000,0 
1915,700a兆豐忠孝,50.00,8000,0,,1916,700a兆豐忠孝,50.50,0,1000 
1917,700b兆豐中壢,49.20,5000,0,,1918,700b兆豐中壢,49.65,2000,0 
1919,700b兆豐中壢,49.80,1000,0,,1920,700B兆豐板橋,50.20,2000,0 
1921,700c兆豐民生,49.60,0,11000,,1922,700c兆豐民生,49.75,6000,0 
1923,700c兆豐民生,49.90,3000,0,,1924,700c兆豐民生,50.00,5000,0 
1925,700c兆豐民生,50.10,1000,0,,1926,700c兆豐民生,50.40,1000,0 
1927,700C兆豐來福,49.80,4000,0,,1928,700d兆豐彰化,49.05,1000,0 
1929,700d兆豐彰化,49.40,0,1000,,1930,700d兆豐彰化,49.60,1000,0 
1931,700E兆豐斗南,48.80,2000,0,,1932,700E兆豐斗南,48.95,0,3000 
1933,700E兆豐斗南,49.10,0,1000,,1934,700E兆豐斗南,49.25,0,2000 
1935,700E兆豐斗南,49.65,0,1000,,1936,700E兆豐斗南,49.80,0,1000 
1937,700E兆豐斗南,50.00,1000,0,,1938,700f兆豐鹿港,48.85,1000,0 
1939,700f兆豐鹿港,49.20,1000,0,,1940,700g兆豐南門,48.70,1000,0 
1941,700g兆豐南門,48.75,0,10000,,1942,700g兆豐南門,48.95,0,1000 
1943,700g兆豐南門,49.05,7000,0,,1944,700g兆豐南門,49.20,0,20000 
1945,700g兆豐南門,49.35,23000,0,,1946,700h兆豐三民,48.80,1000,0 
1947,700h兆豐三民,48.85,1000,0,,1948,700h兆豐三民,48.95,1000,0 
1949,700h兆豐三民,49.00,2000,0,,1950,700h兆豐三民,49.55,0,1000 
1951,700h兆豐三民,49.60,1000,0,,1952,700h兆豐三民,49.95,1000,0 
1953,700h兆豐三民,50.00,0,3000,,1954,700H兆豐東門,49.00,1000,0 
1955,700H兆豐東門,49.10,5000,0,,1956,700H兆豐東門,49.55,1000,0 
1957,700H兆豐東門,49.75,0,1000,,1958,700i兆豐松德,48.85,1000,0 
1959,700i兆豐松德,48.95,1000,0,,1960,700i兆豐松德,49.35,1000,0 
1961,700i兆豐松德,49.85,1000,0,,1962,700i兆豐松德,50.60,0,3000 
1963,700I兆豐北高,48.95,0,10000,,1964,700I兆豐北高,49.05,1000,0 
1965,700I兆豐北高,49.70,1000,0,,1966,700I兆豐北高,49.90,1000,0 
1967,700j兆豐大安,48.75,2000,0,,1968,700j兆豐大安,49.25,0,2000 
1969,700j兆豐大安,50.00,1000,0,,1970,700j兆豐大安,50.20,1000,0 
1971,700J兆豐公益,48.70,0,10000,,1972,700J兆豐公益,48.75,10000,0 
1973,700J兆豐公益,48.85,0,2000,,1974,700J兆豐公益,49.05,2000,0 
1975,700J兆豐公益,49.20,1000,0,,1976,700J兆豐公益,49.60,0,1000 
1977,700J兆豐公益,49.85,8000,10000,,1978,700J兆豐公益,49.90,10000,10000 
1979,700J兆豐公益,49.95,2000,0,,1980,700J兆豐公益,50.40,1000,0 
1981,700k兆豐員林,49.00,1000,0,,1982,700K兆豐新營,48.75,2000,0 
1983,700K兆豐新營,49.80,2000,0,,1984,700L兆豐天母,49.00,1000,3000 
1985,700L兆豐天母,49.40,0,1000,,1986,700L兆豐天母,49.70,1000,0 
1987,700M兆豐桃園,48.75,2000,0,,1988,700M兆豐桃園,48.80,0,1000 
1989,700M兆豐桃園,48.85,1000,0,,1990,700M兆豐桃園,48.90,1000,0 
1991,700M兆豐桃園,48.95,7000,2000,,1992,700M兆豐桃園,49.00,8000,2000 
1993,700M兆豐桃園,49.10,0,4000,,1994,700M兆豐桃園,49.15,0,2000 
1995,700M兆豐桃園,49.25,11000,2000,,1996,700M兆豐桃園,49.30,0,4000 
1997,700M兆豐桃園,49.50,0,4000,,1998,700M兆豐桃園,49.60,1000,1000 
1999,700M兆豐桃園,49.70,0,6000,,2000,700M兆豐桃園,49.85,0,1000 
2001,700M兆豐桃園,49.90,2000,2000,,2002,700M兆豐桃園,49.95,4000,0 
2003,700M兆豐桃園,50.00,4000,4000,,2004,700M兆豐桃園,50.30,1000,0 
2005,700M兆豐桃園,50.40,3000,0,,2006,700N兆豐埔墘,48.70,0,1000 
2007,700N兆豐埔墘,48.75,0,70000,,2008,700N兆豐埔墘,48.95,1000,0 
2009,700N兆豐埔墘,49.05,0,10000,,2010,700N兆豐埔墘,49.60,5000,0 
2011,700N兆豐埔墘,49.65,0,4000,,2012,700N兆豐埔墘,49.70,0,1000 
2013,700p兆豐復興,49.60,4000,0,,2014,700p兆豐復興,49.75,18000,0 
2015,700p兆豐復興,49.80,3000,0,,2016,700P兆豐南京,48.80,2000,0 
2017,700P兆豐南京,49.00,2000,0,,2018,700P兆豐南京,49.30,1000,1000 
2019,700P兆豐南京,49.50,0,1000,,2020,700P兆豐南京,49.55,1000,0 
2021,700P兆豐南京,49.60,0,5000,,2022,700P兆豐南京,49.80,1000,0 
2023,700P兆豐南京,50.00,5000,0,,2024,700P兆豐南京,50.30,1000,0 
2025,700q兆豐內湖,50.70,10000,0,,2026,700r兆豐寶成,49.10,1000,0 
2027,700r兆豐寶成,49.60,1000,0,,2028,700R兆豐小港,49.10,5000,0 
2029,700R兆豐小港,49.60,0,7000,,2030,700R兆豐小港,49.90,1000,0 
2031,700R兆豐小港,50.10,1000,0,,2032,700R兆豐小港,50.20,2000,0 
2033,700s兆豐岡山,49.05,1000,0,,2034,700s兆豐岡山,49.10,1000,0 
2035,700s兆豐岡山,49.60,2000,0,,2036,700s兆豐岡山,49.85,2000,0 
2037,700s兆豐岡山,49.90,1000,0,,2038,700S兆豐大同,48.85,1000,0 
2039,700S兆豐大同,49.05,1000,0,,2040,700S兆豐大同,49.15,1000,0 
2041,700S兆豐大同,49.55,1000,0,,2042,700S兆豐大同,49.60,2000,7000 
2043,700S兆豐大同,49.95,2000,0,,2044,700S兆豐大同,50.00,3000,0 
2045,700U兆豐桃鶯,48.90,2000,0,,2046,700U兆豐桃鶯,49.00,6000,0 
2047,700U兆豐桃鶯,49.60,0,5000,,2048,700U兆豐桃鶯,49.70,0,400 
2049,700V兆豐新竹,48.70,0,14000,,2050,700V兆豐新竹,49.05,1000,0 
2051,700V兆豐新竹,49.60,0,3000,,2052,700V兆豐新竹,50.00,4000,1000 
2053,700V兆豐新竹,50.10,1000,0,,2054,700w兆豐新莊,49.00,2000,0 
2055,700w兆豐新莊,49.15,1000,0,,2056,700w兆豐新莊,49.30,4000,0 
2057,700w兆豐新莊,49.60,1000,1000,,2058,700w兆豐新莊,49.70,0,1000 
2059,700w兆豐新莊,50.00,0,4000,,2060,700W兆豐城中,49.00,1000,0 
2061,700W兆豐城中,49.05,2000,0,,2062,700W兆豐城中,49.20,2000,0 
2063,700W兆豐城中,49.50,5000,0,,2064,700W兆豐城中,49.60,0,5000 
2065,700W兆豐城中,49.90,0,5000,,2066,700W兆豐城中,49.95,1000,0 
2067,700Z兆豐高雄,48.95,0,1000,,2068,700Z兆豐高雄,49.25,0,1000 
2069,700Z兆豐高雄,49.30,2000,0,,2070,700Z兆豐高雄,49.60,0,1000 
2071,700Z兆豐高雄,49.80,1000,0,,2072,700Z兆豐高雄,50.70,1000,0 
2073,7020信    富,49.00,1000,22000,,2074,7020信    富,49.40,1000,0 
2075,7020信    富,49.60,1000,0,,2076,7020信    富,49.70,5000,0 
2077,7020信    富,49.75,15000,0,,2078,7020信    富,49.80,7000,0 
2079,7020信    富,49.90,0,1000,,2080,7020信    富,50.00,1000,0 
2081,7020信    富,50.10,1000,0,,2082,7020信    富,50.70,10000,0 
2083,7030致    和,48.80,1000,0,,2084,7030致    和,50.00,10000,0 
2085,7031致和台北,49.00,1000,0,,2086,7031致和台北,49.60,0,1000 
2087,7032致和佳里,48.75,0,3000,,2088,7032致和佳里,49.75,3000,0 
2089,7034致和金華,49.50,1000,0,,2090,7034致和金華,49.55,0,1000 
2091,7034致和金華,49.60,0,1000,,2092,7034致和金華,50.00,1000,0 
2093,7034致和金華,50.20,1000,0,,2094,7035致和東門,48.75,2000,0 
2095,7035致和東門,48.90,1000,0,,2096,7035致和東門,48.95,1000,0 
2097,7035致和東門,49.00,0,1000,,2098,7035致和東門,49.50,3000,0 
2099,7035致和東門,49.60,0,5000,,2100,7035致和東門,49.70,0,1000 
2101,7035致和東門,49.80,0,1000,,2102,7035致和東門,50.00,2000,0 
2103,7035致和東門,50.10,2000,0,,2104,7035致和東門,50.30,2000,0 
2105,7036致和高雄,48.95,1000,0,,2106,7036致和高雄,49.60,1000,1000 
2107,7036致和高雄,50.00,0,1000,,2108,7038致和南京,49.30,1000,0 
2109,703B致和崇德,49.15,0,1000,,2110,703B致和崇德,49.20,0,1000 
2111,703B致和崇德,49.55,0,1000,,2112,7070豐    農,49.40,0,1000 
2113,7080石    橋,49.10,0,6000,,2114,7080石    橋,49.30,0,10000 
2115,7080石    橋,49.35,6000,0,,2116,7080石    橋,50.00,1000,0 
2117,7670金    港,49.00,0,1000,,2118,7670金    港,49.10,1000,0 
2119,7670金    港,49.50,0,5000,,2120,7670金    港,50.00,5000,0 
2121,7671金港博愛,49.35,1000,0,,2122,7671金港博愛,49.60,1000,1000 
2123,7671金港博愛,49.75,0,2000,,2124,7671金港博愛,49.85,1000,0 
2125,7671金港博愛,50.20,1000,0,,2126,7750北    城,49.00,1000,0 
2127,7750北    城,49.05,1000,0,,2128,7750北    城,49.60,1000,0 
2129,7750北    城,49.65,0,1000,,2130,7750北    城,50.00,3000,0 
2131,7790國票綜合,48.75,4000,0,,2132,7790國票綜合,49.15,0,5000 
2133,7790國票綜合,49.25,0,10000,,2134,7790國票綜合,49.30,1000,0 
2135,7790國票綜合,49.40,0,2000,,2136,7790國票綜合,49.50,1000,0 
2137,7790國票綜合,49.60,0,5000,,2138,7790國票綜合,49.75,1000,2000 
2139,7791國票台東,49.30,1000,0,,2140,7791國票台東,49.60,0,1000 
2141,7792國票北投,48.80,0,3000,,2142,7792國票北投,48.95,1000,0 
2143,7792國票北投,49.30,1000,0,,2144,7792國票北投,49.60,8000,2000 
2145,7792國票北投,49.75,5000,0,,2146,7792國票北投,50.00,0,3000 
2147,7795國票南港,49.60,0,1000,,2148,7795國票南港,49.90,1000,0 
2149,7797國票中正,49.05,3000,0,,2150,7798國票內壢,49.00,3000,0 
2151,7798國票內壢,49.95,2000,0,,2152,7798國票內壢,50.30,3000,0 
2153,779c國票敦北,49.90,2000,0,,2154,779c國票敦北,49.95,5000,0 
2155,779D國票台南,48.80,1000,0,,2156,779D國票台南,49.00,10000,0 
2157,779D國票台南,49.10,0,1000,,2158,779D國票台南,49.15,0,1000 
