券商買賣股票成交價量資訊
股票代碼,="2436"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
1361,9833元大敦化,28.80,10000,0,,1362,9834元大中壢,28.55,0,1000 
1363,9835元大員林,28.40,5000,0,,1364,9838元大豐原,28.40,0,2000 
1365,9838元大豐原,28.45,0,3000,,1366,9838元大豐原,28.55,5000,1000 
1367,983B元大林森,28.20,0,1000,,1368,983B元大林森,28.25,1000,0 
1369,983B元大林森,28.40,0,1000,,1370,983B元大林森,28.45,0,1000 
1371,983B元大林森,28.65,1000,1000,,1372,983B元大林森,28.80,0,1000 
1373,983f元大竹東,28.60,1000,0,,1374,983G元大上新,28.55,0,2000 
1375,983G元大上新,28.60,0,1000,,1376,983i元大大雅,28.35,8000,0 
1377,983i元大大雅,28.45,2000,1000,,1378,983i元大大雅,28.55,1000,0 
1379,983i元大大雅,28.60,10000,9000,,1380,983i元大大雅,28.65,6000,1000 
1381,983i元大大雅,28.70,2000,0,,1382,983K元大學甲,28.30,4000,0 
1383,983N元大大安,28.65,0,1000,,1384,983U元大頭份,28.45,0,1000 
1385,983U元大頭份,28.50,0,5000,,1386,983U元大頭份,28.60,1000,0 
1387,983V元大竹南,28.40,0,10000,,1388,983W元大德芳,28.20,0,2000 
1389,983W元大德芳,28.30,0,1000,,1390,983W元大德芳,28.40,0,2000 
1391,983W元大德芳,28.45,0,5000,,1392,983W元大德芳,28.55,5000,0 
1393,983W元大德芳,28.60,10000,1000,,1394,983W元大德芳,28.65,0,2000 
1395,983Z元大鳳山,28.50,0,1000,,1396,984C元大新中,28.50,1000,0 
1397,984C元大新中,28.55,0,12000,,1398,984E元大南勢,28.45,1000,0 
1399,984E元大南勢,28.55,1000,0,,1400,984E元大南勢,28.60,0,1000 
1401,984H元大景美,28.50,0,2000,,1402,984K元大館前,28.50,10000,0 
1403,9852元大大松,28.45,0,9000,,1404,9852元大大松,28.55,2000,0 
1405,9852元大大松,28.60,2000,0,,1406,9852元大大松,28.65,1000,0 
1407,9852元大大松,28.70,1000,0,,1408,9852元大大松,28.75,1000,0 
1409,9852元大大松,28.80,3000,0,,1410,9852元大大松,28.85,6000,0 
1411,9854元大文心,28.70,0,5000,,1412,9856元大花蓮,28.20,0,1000 
1413,9856元大花蓮,28.40,0,1000,,1414,9856元大花蓮,28.85,1000,0 
1415,9858元大龍潭,28.55,1000,0,,1416,9859元大經國,28.60,0,1000 
1417,9859元大經國,28.80,0,1000,,1418,985C元大鳳中,28.65,0,2000 
1419,9862元大南京,28.60,0,6000,,1420,9863元大新和,28.40,0,1000 
1421,9863元大新和,28.55,0,1000,,1422,9863元大新和,28.80,0,1000 
1423,9866元大樹板,28.20,1000,0,,1424,9866元大樹板,28.45,0,1000 
1425,9866元大樹板,28.55,1000,0,,1426,9866元大樹板,28.80,0,1000 
1427,9867元大北成,28.40,0,1000,,1428,9867元大北成,28.70,1000,0 
1429,9867元大北成,28.80,2000,0,,1430,9868元大水湳,28.45,1000,1000 
1431,9869元大新盛,28.30,1000,0,,1432,9869元大新盛,28.35,1000,0 
1433,9869元大新盛,28.40,1000,0,,1434,9869元大新盛,28.45,0,2000 
1435,9869元大新盛,28.50,0,1000,,1436,9869元大新盛,28.60,1000,0 
1437,9869元大新盛,28.65,1000,1000,,1438,9869元大新盛,28.70,0,1000 
1439,9871元大忠孝,28.20,1000,0,,1440,9871元大忠孝,28.35,0,1000 
1441,9871元大忠孝,28.40,0,1000,,1442,9871元大忠孝,28.45,0,3000 
1443,9871元大忠孝,28.55,1000,1000,,1444,9871元大忠孝,28.60,0,1000 
1445,9871元大忠孝,28.85,0,1000,,1446,9874元大雙和,28.45,1000,0 
1447,9874元大雙和,28.50,1000,0,,1448,9874元大雙和,28.55,0,3000 
1449,9874元大雙和,28.60,1000,0,,1450,9874元大雙和,28.65,2000,1000 
1451,9874元大雙和,28.70,1000,0,,1452,9874元大雙和,28.80,3000,0 
1453,9875元大永寧,28.50,0,5000,,1454,9875元大永寧,28.60,0,1000 
1455,9875元大永寧,28.80,5000,0,,1456,9878元大金華,28.40,5000,0 
1457,9878元大金華,28.45,17000,0,,1458,9878元大金華,28.50,15000,0 
1459,9878元大金華,28.70,0,5000,,1460,9878元大金華,28.75,0,6000 
1461,9878元大金華,28.80,0,6000,,1462,987A元大楊梅,28.40,0,2000 
1463,987A元大楊梅,28.50,0,5000,,1464,987A元大楊梅,28.55,1000,0 
1465,987A元大楊梅,28.60,2000,0,,1466,987A元大楊梅,28.75,2000,0 
1467,987D元大新壢,28.55,0,13000,,1468,987D元大新壢,28.60,0,4000 
1469,9888元大鑫永,28.45,0,25000,,1470,9888元大鑫永,28.50,0,9000 
1471,9888元大鑫永,28.55,2000,0,,1472,9889元大北員,28.50,3000,8000 
1473,9889元大北員,28.65,3000,0,,1474,988B元大藝文,28.50,0,1000 
1475,988B元大藝文,28.60,0,1000,,1476,988B元大藝文,28.65,0,1000 
1477,988B元大藝文,28.85,1000,0,,1478,9891元大永和,28.45,12000,0 
1479,9891元大永和,28.55,3000,0,,1480,9891元大永和,28.60,10000,0 
1481,9891元大永和,28.85,0,1000,,1482,9892元大屏東,28.35,3000,0 
1483,9892元大屏東,28.70,0,1000,,1484,9893元大大天,28.65,0,1000 
1485,9894元大北桃,28.40,3000,0,,1486,9894元大北桃,28.60,2000,0 
1487,9896元大台南,28.35,3000,0,,1488,9896元大台南,28.50,0,5000 
1489,9896元大台南,28.55,0,1000,,1490,9896元大台南,28.60,11000,0 
1491,9896元大台南,28.70,0,1000,,1492,9898元大新莊,28.30,0,5000 
1493,9898元大新莊,28.45,25000,10000,,1494,9898元大新莊,28.50,30000,10000 
1495,9898元大新莊,28.55,0,3000,,1496,9898元大新莊,28.60,5000,0 
1497,9898元大新莊,28.65,0,6000,,1498,9898元大新莊,28.70,0,1000 
1499,9898元大新莊,28.80,0,2000,,1500,9899元大淡水,28.60,0,2000 
1501,9899元大淡水,28.65,3000,0,,1502,989a元大苑裡,28.45,0,2000 
1503,989a元大苑裡,28.50,2000,0,,1504,989a元大苑裡,28.55,0,1000 
1505,989A元大北投,28.65,18000,0,,1506,989B元大中港,28.20,0,1000 
1507,989B元大中港,28.25,0,2000,,1508,989B元大中港,28.45,0,6000 
1509,989B元大中港,28.50,0,2000,,1510,989B元大中港,28.70,0,1000 
1511,989C元大板橋,28.55,0,3000,,1512,989d元大北屯,28.25,2000,0 
1513,989d元大北屯,28.45,0,2000,,1514,989d元大北屯,28.50,0,1000 
1515,989D元大左營,28.60,2000,0,,1516,989f元大東港,28.30,0,4000 
1517,989F元大高雄,28.45,0,1000,,1518,989F元大高雄,28.55,0,6000 
1519,989g元大嘉義,28.45,1000,0,,1520,989g元大嘉義,28.65,0,2000 
1521,989G元大大同,28.35,0,3000,,1522,989G元大大同,28.45,1000,5000 
1523,989G元大大同,28.60,0,2000,,1524,989G元大大同,28.80,0,1000 
1525,989I元大蘆洲,28.55,0,5000,,1526,989I元大蘆洲,28.60,0,2000 
1527,989I元大蘆洲,28.65,0,1000,,1528,989j元大樹林,28.50,0,80000 
1529,989L元大成功,28.45,2000,0,,1530,989m元大信義,28.40,0,2000 
1531,989m元大信義,28.55,0,3000,,1532,989m元大信義,28.60,0,3000 
1533,989N元大內湖,28.35,0,1000,,1534,989N元大內湖,28.40,0,1050 
1535,989N元大內湖,28.55,1000,1000,,1536,989P元大敦南,28.20,1000,0 
1537,989P元大敦南,28.30,1000,0,,1538,989P元大敦南,28.40,1000,0 
1539,989P元大敦南,28.55,0,4000,,1540,989P元大敦南,28.65,1000,0 
1541,989Q元大汐止,28.60,0,10000,,1542,989S元大鹿港,28.55,0,5000 
1543,989S元大鹿港,28.80,0,5000,,1544,989V元大北重,28.25,0,5000 
1545,989V元大北重,28.50,3000,0,,1546,989W元大站前,28.45,1000,0 
1547,989W元大站前,28.50,1000,0,,1548,989X元大民生,28.40,0,317 
1549,989Y元大基隆,28.45,1000,0,,1550,989Z元大小港,28.50,1000,0 
1551,989Z元大小港,28.65,1000,0,,1552,9A00永豐金,28.55,1000,1000 
1553,9A61永豐鳳山,28.30,0,1000,,1554,9A68永豐五權,28.55,1000,0 
1555,9A68永豐五權,28.65,1000,0,,1556,9A68永豐五權,28.85,0,4000 
1557,9A92永豐萬盛,28.80,10000,0,,1558,9A96永豐博愛,28.45,0,2000 
1559,9A96永豐博愛,28.65,2000,0,,1560,9A96永豐博愛,28.80,2000,0 
1561,9A97永豐新竹,28.55,0,1000,,1562,9A98永豐大園,28.30,0,1000 
1563,9A99永豐中壢,28.40,1000,0,,1564,9A99永豐中壢,28.50,1000,0 
1565,9A99永豐中壢,28.70,0,2000,,1566,9A99永豐中壢,28.80,0,2000 
1567,9A9a永豐苓雅,28.40,1000,0,,1568,9A9a永豐苓雅,28.50,0,6000 
1569,9A9a永豐苓雅,28.75,0,2000,,1570,9A9A永豐羅東,28.60,0,1000 
1571,9A9b永豐虎尾,28.65,3000,0,,1572,9A9b永豐虎尾,28.70,11000,0 
1573,9A9b永豐虎尾,28.80,4000,0,,1574,9A9c永豐永康,28.50,0,2000 
1575,9A9C永豐員林,28.20,1000,0,,1576,9A9C永豐員林,28.40,100,0 
1577,9A9C永豐員林,28.55,0,4000,,1578,9A9D永豐忠孝,28.55,12000,0 
1579,9A9D永豐忠孝,28.60,10000,0,,1580,9A9D永豐忠孝,28.80,0,2000 
1581,9A9e永豐高雄,28.45,2000,0,,1582,9A9e永豐高雄,28.60,3000,0 
1583,9A9e永豐高雄,28.65,5000,0,,1584,9A9e永豐高雄,28.80,10000,0 
1585,9A9E永豐板橋,28.50,2000,0,,1586,9A9g永豐內湖,28.50,2000,0 
1587,9A9G永豐天母,28.40,2000,0,,1588,9A9G永豐天母,28.55,100000,0 
1589,9A9H永豐新莊,28.30,0,2000,,1590,9A9H永豐新莊,28.55,1000,0 
1591,9A9H永豐新莊,28.60,1000,0,,1592,9A9J永豐板新,28.30,10000,0 
1593,9A9J永豐板新,28.55,5000,0,,1594,9A9J永豐板新,28.60,30000,0 
1595,9A9J永豐板新,28.65,0,5000,,1596,9A9K永豐三重,28.45,0,2000 
1597,9A9K永豐三重,28.60,0,3000,,1598,9A9K永豐三重,28.65,0,37000 
1599,9A9K永豐三重,28.70,0,1000,,1600,9A9K永豐三重,28.75,2000,0 
1601,9A9K永豐三重,28.80,1000,0,,1602,9A9M永豐南投,28.55,0,2000 
1603,9A9M永豐南投,28.60,0,1000,,1604,9A9M永豐南投,28.65,0,2000 
1605,9A9M永豐南投,28.80,0,1000,,1606,9A9N永豐桃盛,28.55,0,1000 
1607,9A9p永豐府城,28.30,0,20000,,1608,9A9p永豐府城,28.50,0,10000 
1609,9A9p永豐府城,28.55,0,1000,,1610,9A9p永豐府城,28.60,0,10000 
1611,9A9P永豐竹北,28.50,0,30000,,1612,9A9P永豐竹北,28.55,0,2000 
1613,9A9P永豐竹北,28.60,1000,0,,1614,9A9P永豐竹北,28.70,0,9000 
1615,9A9P永豐竹北,28.80,0,1000,,1616,9A9R永豐信義,28.80,1000,0 
1617,9A9s永豐彰化,28.25,0,1000,,1618,9A9s永豐彰化,28.55,1000,0 
1619,9A9s永豐彰化,28.85,0,1000,,1620,9A9S永豐南京,28.45,0,5000 
1621,9A9S永豐南京,28.50,0,9000,,1622,9A9S永豐南京,28.55,0,5000 
1623,9A9U永豐中正,28.45,10000,0,,1624,9A9V永豐三民,28.45,0,1000 
1625,9A9V永豐三民,28.50,1000,0,,1626,9A9W永豐市政,28.30,2000,0 
1627,9A9W永豐市政,28.50,0,1000,,1628,9A9X永豐竹科,28.45,0,1000 
1629,9A9X永豐竹科,28.50,1000,0,,1630,9A9X永豐竹科,28.55,1000,5000 
1631,9A9X永豐竹科,28.60,0,3000,,1632,9A9X永豐竹科,28.65,4000,0 
1633,9A9X永豐竹科,28.80,4000,0,,1634,9A9Y永豐板盛,28.25,2000,0 
1635,9A9Y永豐板盛,28.45,0,11000,,1636,9A9Y永豐板盛,28.55,10000,0 
1637,9A9Z永豐復興,28.80,0,3000,,,,,, 
