券商買賣股票成交價量資訊
股票代碼,="2454"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
681,779G國票新莊,256.00,0,2000,,682,779J國票北高,254.50,2000,0 
683,779J國票北高,255.00,0,2000,,684,779J國票北高,255.50,0,1000 
685,779m國票中港,256.00,100,0,,686,779P國票九鼎,254.50,0,15000 
687,779P國票九鼎,255.00,0,13000,,688,779P國票九鼎,255.50,15000,11000 
689,779P國票九鼎,256.00,0,43000,,690,779r國票桃國,255.50,1000,0 
691,779u國票長城,254.50,0,1000,,692,779u國票長城,256.00,0,1000 
693,779v國票台中,255.00,0,1000,,694,779v國票台中,255.50,1000,0 
695,779V國票天祥,253.50,1000,0,,696,779V國票天祥,255.50,1000,0 
697,779V國票天祥,256.00,0,1000,,698,779X國票中和,255.50,1000,1000 
699,779X國票中和,256.00,1000,0,,700,779Z國票安和,254.50,1000,0 
701,779Z國票安和,255.00,7000,0,,702,779Z國票安和,255.50,2000,1000 
703,8150台    新,253.50,1000,0,,704,8150台    新,254.00,1000,0 
705,8150台    新,254.50,0,2000,,706,8150台    新,255.00,2000,2000 
707,8150台    新,255.50,1000,12000,,708,8150台    新,256.00,1050,1000 
709,8152台新新莊,255.50,0,4000,,710,8156台新三民,254.00,1000,0 
711,8156台新三民,255.00,1000,0,,712,8156台新三民,256.00,0,1000 
713,8157台新左楠,255.00,1000,1000,,714,8157台新左楠,255.50,1000,0 
715,8159台新台南,255.50,0,1000,,716,8159台新台南,256.00,0,1000 
717,815B台新台中,254.00,1000,0,,718,815B台新台中,255.00,1000,0 
719,815B台新台中,256.00,0,1000,,720,815S台新中壢,253.50,1000,0 
721,815S台新中壢,255.00,1000,1000,,722,815S台新中壢,256.00,0,1000 
723,815Y台新新營,254.50,1000,0,,724,815Y台新新營,255.50,1000,0 
725,815Y台新新營,256.00,0,1300,,726,8381安泰大發,255.50,0,2000 
727,8381安泰大發,256.50,1000,0,,728,8440摩根大通,253.00,0,4000 
729,8440摩根大通,253.50,7000,28000,,730,8440摩根大通,254.00,33000,62000 
731,8440摩根大通,254.50,75000,159000,,732,8440摩根大通,255.00,15000,246000 
733,8440摩根大通,255.50,46000,722000,,734,8440摩根大通,256.00,21000,360000 
735,8440摩根大通,256.50,0,7000,,736,8450康    和,255.00,0,1000 
737,8451康和延平,256.00,0,2000,,738,8455康和台中,254.50,0,10000 
739,8455康和台中,255.00,10000,0,,740,8456康和新竹,255.50,0,2000 
741,8458康和台南,256.00,1100,0,,742,8459康和嘉義,255.50,0,2000 
743,845A康和內湖,254.00,2000,0,,744,845A康和內湖,254.50,1000,3000 
745,845A康和內湖,255.50,0,3000,,746,845A康和內湖,256.00,0,1000 
747,845D康和板橋,255.00,5000,2000,,748,845D康和板橋,255.50,0,2000 
749,845D康和板橋,256.00,1000,2000,,750,845E康和澎湖,254.50,0,1000 
751,845E康和澎湖,256.00,0,1000,,752,845F康和仁愛,253.50,5000,0 
753,845F康和仁愛,254.00,1000,0,,754,845F康和仁愛,254.50,5000,0 
755,845F康和仁愛,255.00,5000,0,,756,845F康和仁愛,255.50,0,6000 
757,845F康和仁愛,256.00,5000,6000,,758,845J康和高雄,253.50,1000,0 
759,845J康和高雄,254.00,1000,0,,760,845R康和石牌,254.50,1000,0 
761,845R康和石牌,255.00,9000,0,,762,845R康和石牌,255.50,1000,0 
763,845X康和屏東,254.50,0,1000,,764,845X康和屏東,255.50,21000,0 
765,845X康和屏東,256.00,15000,0,,766,8490萬    泰,255.50,2000,0 
767,8490萬    泰,256.00,1000,0,,768,8520中    農,255.50,1000,0 
769,8560新    光,253.50,3000,0,,770,8560新    光,254.50,4000,13000 
771,8560新    光,255.00,5000,7000,,772,8560新    光,255.50,1000,12000 
773,8560新    光,256.00,4100,6000,,774,8561新光台中,254.50,0,2000 
775,8561新光台中,255.00,2000,0,,776,8561新光台中,255.50,1000,2000 
777,8561新光台中,256.00,4000,7000,,778,8562新光高雄,254.50,1000,1000 
779,8562新光高雄,255.00,1000,0,,780,8562新光高雄,255.50,1000,0 
781,8563新光新竹,254.00,1000,0,,782,8563新光新竹,254.50,1000,1000 
783,8563新光新竹,255.00,0,2000,,784,8563新光新竹,255.50,2000,0 
785,8563新光新竹,256.00,200,2000,,786,8564新光台南,253.50,2000,0 
787,8564新光台南,254.00,0,1000,,788,8564新光台南,254.50,0,4000 
789,8564新光台南,255.00,3000,0,,790,8564新光台南,255.50,1000,2000 
791,8564新光台南,256.00,0,6000,,792,8565新光桃園,254.50,0,1000 
793,8565新光桃園,255.00,3000,1000,,794,8565新光桃園,255.50,0,1000 
795,8565新光桃園,256.00,0,1000,,796,8580聯    邦,256.00,10000,0 
797,8581聯邦高雄,255.50,1000,6000,,798,8581聯邦高雄,256.00,1000,0 
799,8584聯邦雙和,256.00,0,1000,,800,8585聯邦三重,255.50,5000,0 
801,8585聯邦三重,256.00,1000,0,,802,8587聯邦興中,254.50,0,5000 
803,8711陽信石牌,254.50,1000,0,,804,8711陽信石牌,255.50,1000,0 
805,8840玉    山,254.50,62000,15000,,806,8840玉    山,255.00,1000,2000 
807,8840玉    山,255.50,19000,0,,808,8841玉山雙和,255.50,1000,1000 
809,8841玉山雙和,256.00,0,4000,,810,8842玉山新莊,255.00,1000,2000 
811,8842玉山新莊,255.50,1000,0,,812,8843玉山高雄,253.50,2000,0 
813,8843玉山高雄,254.50,1000,4000,,814,8843玉山高雄,255.00,0,1000 
815,8843玉山高雄,255.50,3000,2000,,816,8843玉山高雄,256.00,1015,5000 
817,8844玉山松江,253.50,1000,0,,818,8844玉山松江,254.50,1000,0 
819,8844玉山松江,255.00,0,1000,,820,8844玉山松江,256.00,1000,2000 
821,8846玉山板橋,255.00,3000,0,,822,8846玉山板橋,255.50,0,11000 
823,8846玉山板橋,256.00,1000,0,,824,8847玉山台南,255.00,0,1000 
825,8847玉山台南,256.00,2000,0,,826,8848玉山嘉義,254.50,0,1000 
827,8848玉山嘉義,255.00,5000,0,,828,8849玉山台大,253.50,7000,0 
829,8849玉山台大,255.00,1000,0,,830,8849玉山台大,255.50,3000,2000 
831,8849玉山台大,256.00,3000,8000,,832,884A玉山士林,255.00,0,1000 
833,884A玉山士林,255.50,1000,0,,834,884A玉山士林,256.00,100,0 
835,884B玉山台中,254.50,0,1000,,836,884B玉山台中,255.00,2000,0 
837,884C玉山南京,255.00,1000,0,,838,884D玉山左營,255.50,1000,1000 
839,884E玉山城中,254.50,2000,0,,840,884E玉山城中,255.00,0,2000 
841,884E玉山城中,256.00,0,7000,,842,884F玉山桃園,254.50,1000,0 
843,884F玉山桃園,255.50,0,1000,,844,884H玉山新竹,254.50,1000,0 
845,884H玉山新竹,256.00,1000,0,,846,884J玉山大里,255.50,1000,0 
847,884J玉山大里,256.00,0,1000,,848,8850鑫    豐,254.50,0,2000 
849,8850鑫    豐,255.00,0,1000,,850,8850鑫    豐,255.50,0,12000 
851,8850鑫    豐,256.00,1080,2050,,852,8880國泰綜合,253.50,0,16000 
853,8880國泰綜合,254.00,0,18000,,854,8880國泰綜合,254.50,16000,18000 
855,8880國泰綜合,255.00,210000,27000,,856,8880國泰綜合,255.50,255000,6000 
857,8880國泰綜合,256.00,22000,4000,,858,8881國泰高雄,254.00,1000,0 
859,8881國泰高雄,254.50,0,1000,,860,8881國泰高雄,256.00,1000,1000 
861,8882國泰台中,254.50,1000,1000,,862,8882國泰台中,255.00,1000,0 
863,8883國泰松江,255.50,1000,0,,864,8883國泰松江,256.00,300,0 
865,8884國泰台南,255.50,0,3000,,866,8885國泰桃園,255.00,1000,0 
867,8886國泰新莊,253.50,3000,0,,868,8886國泰新莊,255.00,0,5000 
869,8886國泰新莊,256.00,0,1000,,870,8887國泰忠孝,256.00,0,2000 
871,8888國泰敦南,254.50,1000,1000,,872,8888國泰敦南,255.50,1000,0 
873,888A國泰館前,255.00,1000,0,,874,888A國泰館前,255.50,0,2000 
875,888A國泰館前,256.50,1000,0,,876,888K國泰板橋,254.50,3000,0 
877,888K國泰板橋,255.00,1000,3000,,878,888K國泰板橋,255.50,1000,2000 
879,888K國泰板橋,256.00,0,1000,,880,8960上海匯豐,254.50,0,12000 
881,8960上海匯豐,255.50,0,380000,,882,9100群益,253.50,0,1000 
883,9100群益,254.50,0,1000,,884,9100群益,255.00,10000,0 
885,9100群益,255.50,26000,1000,,886,9100群益,256.00,15015,5000 
887,9100群益,256.50,3000,0,,888,9101群益敦南,253.50,3000,0 
889,9101群益敦南,254.00,2000,0,,890,9101群益敦南,254.50,1000,5000 
891,9101群益敦南,255.00,0,3000,,892,9101群益敦南,255.50,2000,3000 
893,9101群益敦南,256.00,3000,2000,,894,9105群益高盛,254.50,0,10000 
895,9105群益高盛,255.00,0,5000,,896,910D群益大興,255.00,0,2000 
897,9131群益民權,254.00,1000,0,,898,9131群益民權,254.50,1000,0 
899,9131群益民權,255.50,2000,1000,,900,9134群益開元,254.50,2000,0 
901,9134群益開元,255.00,0,1000,,902,9134群益開元,255.50,1000,0 
903,9135群益經國,254.50,1000,0,,904,9136群益西松,253.50,0,1000 
905,9136群益西松,254.50,1000,0,,906,9136群益西松,255.50,0,1000 
907,9136群益西松,256.00,1000,1000,,908,9137群益士林,254.00,0,1000 
909,9137群益士林,254.50,1000,1000,,910,9137群益士林,255.00,1000,0 
911,9137群益士林,255.50,0,2000,,912,9137群益士林,256.00,4000,1000 
913,9138群益中港,254.50,0,2000,,914,9138群益中港,255.00,0,1000 
915,9138群益中港,255.50,0,1000,,916,9138群益中港,256.00,1000,0 
917,913D群益潭子,256.00,1000,0,,918,913E群益基隆,254.50,0,1000 
919,913E群益基隆,256.00,2000,0,,920,913g群益南三,254.00,0,1000 
921,913g群益南三,254.50,3000,0,,922,913g群益南三,255.00,1000,1000 
923,913g群益南三,255.50,1000,1000,,924,913H群益屏東,256.00,0,1000 
925,913I群益萬華,255.00,0,10000,,926,913I群益萬華,256.00,0,6000 
927,913N群益土城,254.50,1000,1000,,928,913N群益土城,255.50,3000,1000 
929,913N群益土城,256.00,0,1000,,930,913R群益北高,254.50,0,1000 
931,913R群益北高,256.00,0,1000,,932,913U群益崇德,255.50,20000,0 
933,913Y群益館前,255.50,1000,0,,934,9183群益高雄,254.50,0,1000 
935,9184群益台中,253.50,1000,0,,936,9184群益台中,255.50,1000,2000 
937,9184群益台中,256.00,56,0,,938,9186群益新竹,254.50,1000,0 
939,9186群益新竹,255.00,0,2000,,940,9186群益新竹,256.00,100,0 
941,9187群益彰化,254.50,1000,0,,942,9187群益彰化,255.50,0,1000 
943,9187群益彰化,256.00,1000,0,,944,9188群益三民,254.50,18000,0 
945,9188群益三民,255.00,0,14000,,946,9188群益三民,255.50,0,5000 
947,9188群益三民,256.00,50,0,,948,9189群益桃園,254.00,1000,0 
949,9189群益桃園,254.50,1000,0,,950,9189群益桃園,256.00,0,1000 
951,918A群益中壢,255.00,0,1000,,952,918B群益板橋,255.50,1000,0 
953,918c群益鳳山,256.00,0,3000,,954,918C群益古亭,255.00,4000,0 
955,918C群益古亭,256.00,1000,1000,,956,918d群益內湖,255.00,0,30000 
957,918D群益東門,255.00,2000,0,,958,918D群益東門,255.50,3000,1000 
959,918e群益大安,254.50,0,11000,,960,918e群益大安,255.00,0,6000 
961,918E群益南京,253.50,1000,0,,962,918E群益南京,255.50,1000,0 
963,918F群益新店,254.00,1000,0,,964,918F群益新店,255.50,0,1000 
965,918F群益新店,256.00,1000,0,,966,918g群益大甲,254.50,0,2000 
967,918g群益大甲,255.00,0,1000,,968,918g群益大甲,255.50,1000,0 
969,918G群益新莊,255.50,1000,0,,970,918H群益中山,255.50,1000,0 
971,918i群益竹南,254.00,1000,0,,972,918i群益竹南,255.00,1000,0 
973,918i群益竹南,255.50,0,1000,,974,918J群益永和,255.00,2000,0 
975,918J群益永和,255.50,0,2000,,976,918K群益東湖,255.50,4000,0 
977,918K群益東湖,256.00,2000,1000,,978,918s群益丹鳳,254.50,2000,0 
979,918s群益丹鳳,256.00,0,2000,,980,918u群益瑞豐,255.00,0,5000 
981,918u群益瑞豐,255.50,0,1000,,982,918W群益忠孝,253.50,5000,0 
983,918W群益忠孝,254.50,2000,0,,984,918W群益忠孝,255.00,1000,1000 
985,918W群益忠孝,256.00,0,1000,,986,918x群益延平,254.00,1000,0 
987,918x群益延平,256.00,1000,0,,988,918X群益台北,254.00,1000,0 
989,918z群益宜蘭,254.50,0,1000,,990,9200凱基,253.50,0,37000 
991,9200凱基,254.00,0,27000,,992,9200凱基,254.50,0,46000 
993,9200凱基,255.00,0,1000,,994,9200凱基,255.50,2000,2000 
995,9200凱基,256.00,5000,0,,996,9200凱基,256.50,3000,0 
997,9202凱基中港,254.00,1000,0,,998,9202凱基中港,254.50,0,17000 
999,9202凱基中港,255.00,1000,4000,,1000,9202凱基中港,255.50,1000,1000 
1001,9202凱基中港,256.00,7000,1000,,1002,9204凱基台中,253.50,8000,0 
1003,9204凱基台中,254.00,8000,0,,1004,9204凱基台中,254.50,5000,0 
1005,9204凱基台中,255.50,6000,0,,1006,9205凱基三重,254.50,1000,0 
1007,9205凱基三重,255.00,18000,0,,1008,9205凱基三重,255.50,20000,0 
1009,9205凱基三重,256.00,0,1000,,1010,9208凱基桃園,255.00,6000,0 
1011,9208凱基桃園,255.50,1000,1000,,1012,9208凱基桃園,256.00,2000,0 
1013,9209凱基岡山,254.50,1000,0,,1014,9209凱基岡山,256.00,0,1000 
1015,920A凱基板橋,254.00,1000,0,,1016,920A凱基板橋,255.00,0,1000 
1017,920A凱基板橋,255.50,0,2000,,1018,920A凱基板橋,256.00,0,2000 
1019,920C凱基雙和,253.50,1000,0,,1020,920C凱基雙和,255.00,0,1000 
1021,920C凱基雙和,256.00,0,200,,1022,920D凱基市府,255.00,1000,2000 
1023,920D凱基市府,256.00,2000,4000,,1024,920E凱基東門,255.50,1000,0 
1025,920F凱基站前,254.50,2000,0,,1026,920F凱基站前,255.00,1000,0 
1027,920G凱基彰化,254.50,0,1000,,1028,920G凱基彰化,255.50,10000,10000 
1029,920G凱基彰化,256.00,1000,0,,1030,920H凱基基隆,254.00,3000,0 
1031,920H凱基基隆,255.50,0,1000,,1032,920H凱基基隆,256.00,0,2000 
1033,920M凱基宜蘭,256.00,1000,0,,1034,920N凱基湖口,255.00,1000,2000 
1035,920V凱基新店,254.00,1000,0,,1036,920V凱基新店,256.00,0,1000 
1037,920W凱基大里,255.00,1000,0,,1038,920W凱基大里,255.50,6000,1000 
1039,920Z凱基台東,254.00,2000,0,,1040,920Z凱基台東,254.50,0,2000 
1041,920Z凱基台東,255.50,1000,0,,1042,9211凱基台南,253.50,0,1000 
1043,9211凱基台南,255.50,1000,0,,1044,9211凱基台南,256.00,1000,2000 
1045,9212凱基東港,255.50,1000,1000,,1046,9215凱基高美,253.50,1000,0 
1047,9215凱基高美,254.50,1000,1000,,1048,9215凱基高美,255.00,0,2000 
1049,9215凱基高美,255.50,1000,2000,,1050,9215凱基高美,256.00,1000,0 
1051,9216凱基信義,254.50,0,3000,,1052,9216凱基信義,255.50,0,1000 
1053,9216凱基信義,256.00,100,2000,,1054,9217凱基松山,254.50,1000,0 
1055,9217凱基松山,255.50,0,10000,,1056,9217凱基松山,256.00,0,1000 
1057,9218凱基大直,254.50,1000,20000,,1058,921C凱基民權,256.00,1000,0 
1059,921E凱基三峽,255.50,0,1000,,1060,921E凱基三峽,256.00,0,1000 
1061,921F凱基天母,254.50,0,1000,,1062,921F凱基天母,255.00,0,1000 
1063,921F凱基天母,256.00,0,1000,,1064,921G凱基五股,255.50,0,1000 
1065,921J凱基土城,254.50,0,1000,,1066,921J凱基土城,256.00,0,1000 
1067,921M凱基八德,255.00,0,1000,,1068,921S凱基幸福,254.50,1000,0 
1069,921Y凱基東勢,253.50,0,2000,,1070,921Y凱基東勢,254.00,1000,0 
1071,921Y凱基東勢,254.50,1000,0,,1072,921Y凱基東勢,255.00,1000,0 
1073,921Y凱基東勢,255.50,0,1000,,1074,921Y凱基東勢,256.00,0,1000 
1075,9223凱基豐中,255.00,0,1000,,1076,9226凱基汐止,255.50,1000,0 
1077,9227凱基城中,254.50,2000,0,,1078,9227凱基城中,255.50,0,1000 
1079,9227凱基城中,256.00,100,1000,,1080,9229凱基中山,255.00,1000,0 
1081,9229凱基中山,255.50,3000,1000,,1082,9229凱基中山,256.00,0,2000 
1083,922C凱基屏東,255.50,0,1000,,1084,922H凱基復興,254.50,0,2000 
1085,9231凱基員林,254.50,0,1000,,1086,9232凱基建成,254.50,1000,0 
1087,9232凱基建成,255.50,0,1000,,1088,9233凱基長庚,254.00,1000,0 
1089,9233凱基長庚,256.00,10200,10100,,1090,9234凱基竹北,254.50,2000,1000 
1091,9234凱基竹北,255.00,0,1000,,1092,9234凱基竹北,255.50,9000,1000 
1093,9234凱基竹北,256.00,1000,0,,1094,9234凱基竹北,256.50,0,9000 
1095,9236凱基虎尾,254.00,1000,0,,1096,9236凱基虎尾,254.50,1000,28000 
1097,9236凱基虎尾,255.00,1000,9000,,1098,9236凱基虎尾,255.50,0,1000 
1099,9236凱基虎尾,256.00,0,1000,,1100,9238凱基士林,253.50,1000,0 
1101,9238凱基士林,255.00,1000,0,,1102,9238凱基士林,255.50,0,1000 
1103,9238凱基士林,256.00,0,3000,,1104,9239凱基市政,254.50,1000,1000 
1105,9239凱基市政,255.00,1000,0,,1106,9243凱基七賢,253.50,1000,0 
1107,9243凱基七賢,255.00,1000,2000,,1108,9252凱基嘉義,254.50,1000,0 
1109,9252凱基嘉義,255.00,1000,0,,1110,9252凱基嘉義,255.50,1000,0 
1111,9255凱基和平,254.50,1000,1000,,1112,9255凱基和平,256.00,1000,1000 
1113,9256凱基南崁,255.00,0,1000,,1114,9256凱基南崁,255.50,1000,0 
1115,9257凱基林口,254.50,0,1000,,1116,9265凱基平鎮,254.00,0,1000 
1117,9266凱基新豐,253.50,0,1000,,1118,9266凱基新豐,255.00,0,1000 
1119,9268凱基台北,253.50,2000,0,,1120,9268凱基台北,254.50,4000,6000 
1121,9268凱基台北,255.00,1000,2000,,1122,9268凱基台北,255.50,14000,0 
1123,9268凱基台北,256.00,0,16000,,1124,9272凱基竹科,254.00,1000,0 
1125,9272凱基竹科,254.50,0,1000,,1126,9272凱基竹科,255.00,8000,0 
1127,9272凱基竹科,255.50,0,2000,,1128,9272凱基竹科,256.00,0,438 
1129,9273凱基竹東,253.50,1000,0,,1130,9273凱基竹東,255.00,2000,1000 
1131,9273凱基竹東,256.00,1100,5000,,1132,9274凱基鳳山,255.00,4000,0 
1133,9274凱基鳳山,255.50,8000,0,,1134,9274凱基鳳山,256.00,18000,0 
1135,9275凱基三多,255.50,1000,0,,1136,9276凱基苗栗,254.50,1000,0 
1137,9285凱基中壢,255.50,1000,2000,,1138,9285凱基中壢,256.00,1000,3000 
1139,9287凱基內湖,254.00,1000,0,,1140,9287凱基內湖,254.50,1000,0 
1141,9287凱基內湖,256.00,0,1000,,1142,9288凱基埔墘,256.50,1000,0 
1143,9289凱基興隆,255.50,0,1000,,1144,9296凱基頭份,255.50,0,1000 
1145,9296凱基頭份,256.00,0,1000,,1146,9297凱基文心,254.50,2000,0 
1147,9297凱基文心,256.00,0,2000,,1148,9298凱基延平,254.50,1000,0 
1149,9298凱基延平,255.00,1000,0,,1150,9298凱基延平,255.50,0,1000 
1151,9298凱基延平,256.00,0,1000,,1152,9300華南永昌,253.50,4000,0 
1153,9300華南永昌,254.50,2000,0,,1154,9300華南永昌,255.50,9000,2000 
1155,9300華南永昌,256.50,5000,0,,1156,9302華南台中,254.00,0,1000 
1157,9302華南台中,254.50,1000,0,,1158,9302華南台中,255.00,6000,1000 
1159,9302華南台中,255.50,1000,10000,,1160,9302華南台中,256.00,350,0 
1161,9303華南高雄,256.00,1000,0,,1162,9306華南台南,254.00,1000,0 
1163,9306華南台南,254.50,0,5000,,1164,9306華南台南,255.00,1000,0 
1165,9306華南台南,255.50,10000,2000,,1166,9306華南台南,256.00,0,2000 
1167,9307華南大安,254.50,1000,0,,1168,9307華南大安,255.00,0,1000 
1169,9307華南大安,255.50,0,1000,,1170,9307華南大安,256.00,0,1200 
1171,9308華南麻豆,255.00,0,11000,,1172,9308華南麻豆,256.00,0,1000 
1173,9309華南古亭,256.00,0,8000,,1174,9312華南民權,255.00,0,1000 
1175,9314華南嘉義,254.00,0,1000,,1176,9314華南嘉義,255.00,1000,0 
1177,9315華南苑裡,255.50,0,1000,,1178,9316華南淡水,254.50,5000,0 
1179,9316華南淡水,255.00,0,1000,,1180,9316華南淡水,255.50,0,5000 
1181,9317華南林口,254.50,1000,0,,1182,9317華南林口,255.50,0,2000 
1183,9317華南林口,256.00,2000,2000,,1184,9319華南鶯歌,254.00,1000,0 
1185,9319華南鶯歌,255.50,1000,0,,1186,9319華南鶯歌,256.00,0,5000 
1187,9322華南公誠,254.50,0,1000,,1188,9322華南公誠,255.50,1000,1000 
1189,9322華南公誠,256.00,0,1000,,1190,9323華南小港,254.50,1000,0 
1191,9323華南小港,255.50,2000,0,,1192,9324華南岡山,254.50,1000,0 
1193,9325華南忠孝,256.00,100,0,,1194,9326華南南京,255.50,15000,0 
1195,9326華南南京,256.00,0,1000,,1196,9327華南斗六,254.50,1000,0 
1197,9327華南斗六,255.50,0,1000,,1198,9327華南斗六,256.00,0,1000 
1199,9329華南朴子,254.00,0,2000,,1200,9329華南朴子,254.50,1000,0 
1201,9329華南朴子,256.00,0,1000,,1202,9331華南鳳山,254.00,10000,0 
1203,9332華南楠梓,254.50,0,1000,,1204,9333華南長虹,253.50,1000,0 
1205,9333華南長虹,254.00,0,1000,,1206,9333華南長虹,254.50,1000,0 
1207,9333華南長虹,255.00,0,1000,,1208,9333華南長虹,255.50,1000,1000 
1209,9333華南長虹,256.00,0,2000,,1210,9334華南世貿,255.00,0,1000 
1211,9337華南內壢,255.50,2000,2000,,1212,9339華南竹北,255.50,1000,0 
1213,9339華南竹北,256.00,0,1000,,1214,9343華南頭份,254.00,1000,0 
1215,9343華南頭份,254.50,2000,0,,1216,9343華南頭份,255.00,0,1000 
1217,9343華南頭份,256.00,0,1000,,1218,9347華南敦南,255.00,5000,0 
1219,9347華南敦南,255.50,0,5000,,1220,9349華南合泰,255.50,10000,1000 
1221,9358華南東勢,254.50,1000,0,,1222,9359華南中正,253.50,1000,0 
1223,9359華南中正,255.50,0,2000,,1224,9359華南中正,256.00,1000,0 
1225,9369華南三重,256.00,30,0,,1226,9381華南斗南,255.00,2000,0 
1227,9381華南斗南,255.50,0,2000,,1228,9386華南東昇,254.50,1000,0 
1229,9386華南東昇,255.50,0,6000,,1230,9600富邦,254.50,30000,0 
1231,9600富邦,255.00,30000,2000,,1232,9600富邦,255.50,27000,1000 
1233,9600富邦,256.00,85000,1000,,1234,9600富邦,256.50,1000,0 
1235,9602富邦溪湖,255.50,1000,0,,1236,9604富邦陽明,254.00,1000,0 
1237,9604富邦陽明,254.50,0,1000,,1238,9604富邦陽明,255.00,1000,0 
1239,9604富邦陽明,255.50,2000,0,,1240,9604富邦陽明,256.00,0,1000 
1241,9608富邦台東,255.50,0,1000,,1242,9614富邦基隆,255.00,0,1000 
1243,9614富邦基隆,255.50,1000,0,,1244,9615富邦木柵,254.00,5000,0 
1245,9615富邦木柵,254.50,5000,0,,1246,9615富邦木柵,255.50,5000,0 
1247,9616富邦岡山,256.00,0,950,,1248,9618富邦大同,255.00,2000,0 
1249,9618富邦大同,255.50,1000,0,,1250,9618富邦大同,256.00,0,1000 
1251,9621富邦花蓮,254.50,1000,0,,1252,9621富邦花蓮,255.50,1000,2000 
1253,9623富邦台北,253.00,1000,0,,1254,9623富邦台北,254.00,1000,0 
1255,9623富邦台北,255.00,0,1000,,1256,9623富邦台北,255.50,2000,0 
1257,9623富邦台北,256.00,4020,620,,1258,9623富邦台北,256.50,1000,0 
1259,9624富邦竹北,254.50,0,1000,,1260,9624富邦竹北,255.00,2000,0 
1261,9624富邦竹北,255.50,0,1000,,1262,9625富邦竹東,253.50,1000,0 
1263,9625富邦竹東,254.50,1000,0,,1264,9625富邦竹東,255.00,1000,0 
1265,9625富邦竹東,255.50,1000,0,,1266,9625富邦竹東,256.00,0,2000 
1267,9627富邦內湖,254.00,0,1000,,1268,9627富邦內湖,255.00,1000,0 
1269,9627富邦內湖,255.50,2000,1000,,1270,9627富邦內湖,256.00,1000,6000 
1271,9634富邦羅東,255.00,0,1000,,1272,9634富邦羅東,255.50,1000,1000 
1273,9636富邦中壢,254.00,1000,0,,1274,9636富邦中壢,254.50,0,1000 
1275,9636富邦中壢,255.00,11000,2000,,1276,9636富邦中壢,255.50,1000,1000 
1277,9647富邦新華,254.00,1000,40000,,1278,9647富邦新華,254.50,1000,0 
1279,9647富邦新華,255.00,1000,0,,1280,9647富邦新華,255.50,0,2000 
1281,9651富邦民生,254.00,0,1000,,1282,9651富邦民生,254.50,0,6000 
1283,9651富邦民生,255.00,1000,3000,,1284,9651富邦民生,255.50,0,4000 
1285,9651富邦民生,256.00,0,2000,,1286,9654富邦永和,254.50,4000,4000 
1287,9655富邦板橋,255.00,0,1000,,1288,9655富邦板橋,255.50,13000,1000 
1289,9657富邦苗栗,255.50,0,1000,,1290,9657富邦苗栗,256.00,100,0 
1291,9658富邦建國,253.50,1000,0,,1292,9658富邦建國,255.00,1000,0 
1293,9658富邦建國,255.50,22000,1000,,1294,9658富邦建國,256.00,1000,1000 
1295,9659富邦高雄,254.50,10000,1000,,1296,9659富邦高雄,255.00,2000,2000 
1297,9659富邦高雄,256.00,3020,1000,,1298,965K富邦台中,253.50,1000,0 
1299,965K富邦台中,254.50,5000,5000,,1300,965K富邦台中,255.00,1000,1000 
1301,965K富邦台中,255.50,1000,0,,1302,965K富邦台中,256.00,0,1000 
1303,965U富邦彰化,254.50,2000,0,,1304,965U富邦彰化,255.00,0,1000 
1305,9663富邦敦南,255.50,1000,0,,1306,9663富邦敦南,256.00,20,1000 
1307,9665富邦桃園,255.00,2000,1000,,1308,9665富邦桃園,255.50,0,1000 
1309,9666富邦南屯,254.50,0,1000,,1310,9666富邦南屯,255.50,1000,0 
1311,9667富邦台南,256.00,50,0,,1312,966F富邦左營,255.50,1000,0 
1313,9671富邦八德,255.00,1000,0,,1314,9671富邦八德,255.50,0,1000 
1315,9676富邦仁愛,254.00,1000,1000,,1316,9676富邦仁愛,255.00,2000,6000 
1317,9676富邦仁愛,255.50,2000,0,,1318,9676富邦仁愛,256.00,0,3000 
1319,9677富邦三重,254.50,1000,0,,1320,9677富邦三重,255.00,1000,0 
1321,9677富邦三重,255.50,2000,1000,,1322,9677富邦三重,256.00,1000,0 
1323,9678富邦北投,254.50,0,1000,,1324,9678富邦北投,255.50,1000,4000 
1325,9678富邦北投,256.00,0,3000,,1326,9679富邦延吉,256.00,1000,0 
1327,9689富邦重慶,255.50,0,1000,,1328,9689富邦重慶,256.00,1000,0 
1329,9692富邦嘉義,256.00,0,1000,,1330,9693富邦新營,255.50,0,1000 
1331,9695富邦民雄,254.00,1000,0,,1332,9695富邦民雄,255.50,1000,0 
1333,9695富邦民雄,256.00,1000,0,,1334,9697富邦虎尾,254.50,0,7000 
1335,9697富邦虎尾,255.00,0,4000,,1336,9697富邦虎尾,255.50,1000,0 
1337,969C富邦北港,254.00,15000,0,,1338,969C富邦北港,255.00,1000,0 
1339,969C富邦北港,256.00,21000,0,,1340,9800元大,254.50,1000,1000 
1341,9800元大,255.00,2000,61000,,1342,9800元大,255.50,0,9000 
1343,9800元大,256.00,3000,7000,,1344,9800元大,256.50,0,5000 
1345,9801元大松江,254.50,1000,0,,1346,9801元大松江,255.00,1000,1000 
1347,980D元大開元,255.50,1000,0,,1348,980D元大開元,256.00,1000,0 
