券商買賣股票成交價量資訊
股票代碼,="2308"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
3931,918C群益古亭,112.50,0,1000,,3932,918C群益古亭,113.00,0,1000 
3933,918C群益古亭,113.50,1000,0,,3934,918C群益古亭,114.00,0,1000 
3935,918C群益古亭,114.50,0,1000,,3936,918C群益古亭,115.50,0,1000 
3937,918C群益古亭,116.50,0,1000,,3938,918C群益古亭,117.00,0,1000 
3939,918C群益古亭,118.00,40000,1000,,3940,918C群益古亭,120.00,1000,0 
3941,918C群益古亭,120.50,1000,3000,,3942,918d群益內湖,114.00,65000,0 
3943,918d群益內湖,114.50,66000,0,,3944,918d群益內湖,117.00,1000,1000 
3945,918d群益內湖,118.50,0,1000,,3946,918d群益內湖,119.00,3000,0 
3947,918d群益內湖,120.00,0,3000,,3948,918d群益內湖,120.50,1000,1000 
3949,918D群益東門,113.50,1000,0,,3950,918D群益東門,114.50,0,1000 
3951,918D群益東門,115.00,0,1000,,3952,918D群益東門,115.50,0,1000 
3953,918D群益東門,116.00,1000,0,,3954,918D群益東門,117.50,0,2000 
3955,918D群益東門,118.00,1000,0,,3956,918D群益東門,118.50,0,1000 
3957,918D群益東門,119.00,2000,2000,,3958,918D群益東門,120.00,5000,1000 
3959,918D群益東門,120.50,3000,3000,,3960,918e群益大安,113.00,0,1000 
3961,918e群益大安,114.50,1000,0,,3962,918e群益大安,118.50,0,1000 
3963,918E群益南京,113.00,1000,0,,3964,918E群益南京,115.00,0,1000 
3965,918E群益南京,119.00,0,5000,,3966,918E群益南京,120.00,0,3000 
3967,918E群益南京,120.50,1000,0,,3968,918F群益新店,111.00,1000,0 
3969,918F群益新店,111.50,0,1000,,3970,918F群益新店,116.00,2000,0 
3971,918F群益新店,116.50,0,2000,,3972,918F群益新店,117.00,2000,6000 
3973,918F群益新店,117.50,2000,0,,3974,918F群益新店,118.00,0,4000 
3975,918F群益新店,118.50,0,3000,,3976,918F群益新店,119.00,5000,0 
3977,918F群益新店,119.50,10000,2000,,3978,918F群益新店,120.00,0,2000 
3979,918F群益新店,120.50,6000,8000,,3980,918g群益大甲,114.50,0,5000 
3981,918g群益大甲,116.50,0,1000,,3982,918g群益大甲,118.00,0,6000 
3983,918g群益大甲,118.50,1000,12000,,3984,918g群益大甲,119.00,0,5000 
3985,918g群益大甲,119.50,2000,1000,,3986,918g群益大甲,120.00,0,11000 
3987,918g群益大甲,120.50,0,2000,,3988,918g群益大甲,121.00,0,2000 
3989,918G群益新莊,114.00,0,2000,,3990,918G群益新莊,118.00,1000,0 
3991,918G群益新莊,118.50,4000,1000,,3992,918G群益新莊,119.00,1000,0 
3993,918G群益新莊,119.50,1000,2000,,3994,918G群益新莊,120.00,0,1000 
3995,918G群益新莊,120.50,1000,1000,,3996,918H群益中山,112.50,1000,0 
3997,918H群益中山,114.50,2000,0,,3998,918H群益中山,116.50,1000,0 
3999,918H群益中山,117.00,3000,0,,4000,918H群益中山,117.50,0,2000 
4001,918H群益中山,118.50,1000,0,,4002,918H群益中山,119.00,1000,0 
4003,918H群益中山,119.50,0,1000,,4004,918H群益中山,120.00,4000,3000 
4005,918H群益中山,120.50,1000,3000,,4006,918H群益中山,121.00,10000,1000 
4007,918i群益竹南,112.50,1000,0,,4008,918i群益竹南,114.50,0,1000 
4009,918i群益竹南,118.00,0,1000,,4010,918i群益竹南,118.50,20000,0 
4011,918i群益竹南,119.50,0,2000,,4012,918i群益竹南,120.00,1000,1000 
4013,918J群益永和,111.50,2000,0,,4014,918J群益永和,114.50,2000,0 
4015,918J群益永和,115.50,0,3000,,4016,918J群益永和,116.50,1000,0 
4017,918J群益永和,118.00,10000,2000,,4018,918J群益永和,118.50,11000,0 
4019,918J群益永和,119.00,13000,0,,4020,918J群益永和,119.50,0,1000 
4021,918J群益永和,120.00,0,3000,,4022,918J群益永和,121.00,1000,0 
4023,918K群益東湖,113.00,0,1000,,4024,918K群益東湖,114.00,0,1000 
4025,918K群益東湖,114.50,0,1000,,4026,918K群益東湖,115.00,0,2000 
4027,918K群益東湖,115.50,1000,1000,,4028,918K群益東湖,116.00,0,3000 
4029,918K群益東湖,116.50,0,6000,,4030,918K群益東湖,117.00,3000,0 
4031,918K群益東湖,118.50,5050,4000,,4032,918K群益東湖,119.00,1000,0 
4033,918K群益東湖,119.50,1000,4000,,4034,918K群益東湖,120.00,3000,7000 
4035,918K群益東湖,120.50,1000,4000,,4036,918K群益東湖,121.00,2000,2000 
4037,918L群益建成,111.00,0,1000,,4038,918L群益建成,114.50,0,1000 
4039,918L群益建成,116.00,0,1000,,4040,918L群益建成,118.00,0,3000 
4041,918L群益建成,118.50,3000,35,,4042,918L群益建成,120.00,0,4000 
4043,918L群益建成,120.50,1000,0,,4044,918M群益嘉義,111.50,8000,0 
4045,918M群益嘉義,114.50,0,8000,,4046,918M群益嘉義,117.50,5000,0 
4047,918M群益嘉義,119.50,3000,4000,,4048,918M群益嘉義,120.00,2000,6000 
4049,918M群益嘉義,120.50,0,2000,,4050,918M群益嘉義,121.00,1000,0 
4051,918P群益天母,116.00,0,10000,,4052,918P群益天母,116.50,0,1000 
4053,918P群益天母,118.50,1000,0,,4054,918s群益丹鳳,111.00,6000,0 
4055,918s群益丹鳳,113.50,5000,0,,4056,918s群益丹鳳,115.00,0,1000 
4057,918s群益丹鳳,117.00,0,1000,,4058,918s群益丹鳳,118.00,1000,2000 
4059,918s群益丹鳳,118.50,100,2000,,4060,918s群益丹鳳,119.00,0,5000 
4061,918s群益丹鳳,119.50,0,3000,,4062,918s群益丹鳳,120.00,7000,0 
4063,918s群益丹鳳,120.50,2000,2000,,4064,918u群益瑞豐,118.50,5000,1000 
4065,918u群益瑞豐,119.00,0,2000,,4066,918u群益瑞豐,120.00,0,1000 
4067,918u群益瑞豐,120.50,1000,3000,,4068,918u群益瑞豐,121.00,0,2000 
4069,918W群益忠孝,110.50,1000,0,,4070,918W群益忠孝,111.50,2000,0 
4071,918W群益忠孝,114.00,0,1000,,4072,918W群益忠孝,116.00,0,1000 
4073,918W群益忠孝,118.00,0,1000,,4074,918W群益忠孝,119.00,0,3000 
4075,918W群益忠孝,120.00,1000,1000,,4076,918W群益忠孝,120.50,0,3000 
4077,918x群益延平,111.00,0,1000,,4078,918x群益延平,113.50,0,1000 
4079,918x群益延平,114.00,3000,1000,,4080,918x群益延平,114.50,0,1000 
4081,918x群益延平,116.00,6000,0,,4082,918x群益延平,116.50,0,3000 
4083,918x群益延平,118.00,1000,2000,,4084,918x群益延平,118.50,5000,0 
4085,918x群益延平,119.00,2000,0,,4086,918x群益延平,120.00,0,5000 
4087,918x群益延平,120.50,1000,0,,4088,918x群益延平,121.00,3000,0 
4089,918X群益台北,114.50,1000,0,,4090,918X群益台北,118.00,0,3000 
4091,918X群益台北,119.00,0,5000,,4092,918X群益台北,119.50,0,2000 
4093,918X群益台北,120.00,0,2000,,4094,918X群益台北,121.00,0,1000 
4095,918z群益宜蘭,116.00,1000,0,,4096,918z群益宜蘭,118.00,0,4000 
4097,918z群益宜蘭,119.00,0,2000,,4098,918z群益宜蘭,120.00,0,4000 
4099,918z群益宜蘭,120.50,0,31000,,4100,9200凱基,110.50,0,1000 
4101,9200凱基,111.00,0,3000,,4102,9200凱基,111.50,0,3000 
4103,9200凱基,112.00,0,1000,,4104,9200凱基,112.50,0,1000 
4105,9200凱基,113.00,5000,1000,,4106,9200凱基,113.50,0,2000 
4107,9200凱基,114.00,0,2000,,4108,9200凱基,114.50,7000,7000 
4109,9200凱基,115.00,0,3000,,4110,9200凱基,115.50,0,2000 
4111,9200凱基,116.00,0,3000,,4112,9200凱基,116.50,0,2000 
4113,9200凱基,117.00,0,2000,,4114,9200凱基,117.50,15000,5000 
4115,9200凱基,118.00,30000,38000,,4116,9200凱基,118.50,0,8000 
4117,9200凱基,119.00,15000,46000,,4118,9200凱基,119.50,0,38000 
4119,9200凱基,120.00,104000,118000,,4120,9200凱基,120.50,35000,339000 
4121,9200凱基,121.00,5000,10000,,4122,9202凱基中港,111.00,0,12000 
4123,9202凱基中港,116.00,0,1000,,4124,9202凱基中港,117.00,0,5000 
4125,9202凱基中港,118.50,18100,4000,,4126,9202凱基中港,119.00,0,3000 
4127,9202凱基中港,120.00,0,10000,,4128,9202凱基中港,120.50,1000,2000 
4129,9204凱基台中,113.50,0,1000,,4130,9204凱基台中,115.00,1000,1000 
4131,9204凱基台中,116.50,10000,0,,4132,9204凱基台中,117.50,0,2000 
4133,9204凱基台中,118.50,1000,0,,4134,9204凱基台中,119.00,0,24000 
4135,9204凱基台中,119.50,0,2000,,4136,9204凱基台中,120.00,0,42000 
4137,9204凱基台中,120.50,1000,4000,,4138,9205凱基三重,111.00,11000,0 
4139,9205凱基三重,113.50,0,10000,,4140,9205凱基三重,115.00,0,1000 
4141,9205凱基三重,117.00,1000,0,,4142,9205凱基三重,118.00,0,1000 
4143,9205凱基三重,118.50,1000,2100,,4144,9205凱基三重,119.00,1000,1000 
4145,9205凱基三重,119.50,1000,2000,,4146,9205凱基三重,120.50,11000,7000 
4147,9205凱基三重,121.00,0,1000,,4148,9206凱基高雄,111.00,2000,0 
4149,9206凱基高雄,111.50,0,2000,,4150,9206凱基高雄,114.50,0,2000 
4151,9206凱基高雄,118.00,0,1000,,4152,9206凱基高雄,118.50,0,1000 
4153,9206凱基高雄,119.00,1000,1000,,4154,9206凱基高雄,120.00,4000,3000 
4155,9206凱基高雄,120.50,1000,3000,,4156,9206凱基高雄,121.00,2000,0 
4157,9207凱基永和,115.00,0,1000,,4158,9207凱基永和,116.50,0,2000 
4159,9207凱基永和,118.00,0,3000,,4160,9207凱基永和,119.00,3000,1000 
4161,9207凱基永和,119.50,0,1000,,4162,9207凱基永和,120.00,1000,2000 
4163,9207凱基永和,120.50,0,2000,,4164,9207凱基永和,121.00,0,1000 
4165,9208凱基桃園,113.50,1000,0,,4166,9208凱基桃園,115.00,0,2000 
4167,9208凱基桃園,115.50,2000,0,,4168,9208凱基桃園,116.00,0,8000 
4169,9208凱基桃園,116.50,1000,0,,4170,9208凱基桃園,117.00,2000,0 
4171,9208凱基桃園,118.00,2000,5000,,4172,9208凱基桃園,118.50,3000,4000 
4173,9208凱基桃園,119.00,0,8000,,4174,9208凱基桃園,119.50,0,1000 
4175,9208凱基桃園,120.00,0,2000,,4176,9208凱基桃園,120.50,8000,9000 
4177,9209凱基岡山,111.50,1000,0,,4178,9209凱基岡山,112.00,0,1000 
4179,9209凱基岡山,115.00,0,2000,,4180,9209凱基岡山,116.50,0,5000 
4181,9209凱基岡山,118.50,3000,3000,,4182,9209凱基岡山,119.50,0,1000 
4183,9209凱基岡山,120.00,0,1000,,4184,9209凱基岡山,120.50,1000,1000 
4185,920A凱基板橋,111.00,1000,0,,4186,920A凱基板橋,112.00,11000,0 
4187,920A凱基板橋,113.50,0,1000,,4188,920A凱基板橋,114.50,0,1000 
4189,920A凱基板橋,115.00,1000,0,,4190,920A凱基板橋,117.00,0,4000 
4191,920A凱基板橋,117.50,2000,2000,,4192,920A凱基板橋,118.00,10000,4000 
4193,920A凱基板橋,118.50,1000,0,,4194,920A凱基板橋,119.00,1000,0 
4195,920A凱基板橋,119.50,0,1000,,4196,920A凱基板橋,120.00,0,9000 
4197,920A凱基板橋,120.50,1000,6000,,4198,920C凱基雙和,111.50,0,1000 
4199,920C凱基雙和,115.00,10000,1000,,4200,920C凱基雙和,117.50,0,10000 
4201,920C凱基雙和,118.00,11000,0,,4202,920C凱基雙和,119.00,2000,0 
4203,920C凱基雙和,119.50,0,2000,,4204,920C凱基雙和,120.00,0,15000 
4205,920C凱基雙和,120.50,2000,0,,4206,920D凱基市府,111.00,2000,0 
4207,920D凱基市府,111.50,1000,0,,4208,920D凱基市府,112.00,0,2000 
4209,920D凱基市府,113.50,0,1000,,4210,920D凱基市府,114.00,0,1000 
4211,920D凱基市府,114.50,0,1000,,4212,920D凱基市府,115.50,0,2000 
4213,920D凱基市府,116.00,0,1000,,4214,920D凱基市府,116.50,0,3000 
4215,920D凱基市府,117.00,0,2000,,4216,920D凱基市府,117.50,2000,2000 
4217,920D凱基市府,118.00,2000,0,,4218,920D凱基市府,118.50,1000,1000 
4219,920D凱基市府,119.00,1000,2000,,4220,920D凱基市府,119.50,1000,6000 
4221,920D凱基市府,120.50,1000,2000,,4222,920D凱基市府,121.00,0,2000 
4223,920E凱基東門,114.00,1000,0,,4224,920E凱基東門,114.50,0,2000 
4225,920E凱基東門,115.00,1000,0,,4226,920E凱基東門,116.00,1000,0 
4227,920E凱基東門,116.50,0,1000,,4228,920E凱基東門,117.00,0,1000 
4229,920E凱基東門,118.00,0,3000,,4230,920E凱基東門,118.50,0,9000 
4231,920E凱基東門,119.00,1000,4000,,4232,920E凱基東門,119.50,0,1000 
4233,920E凱基東門,120.00,3000,4000,,4234,920E凱基東門,120.50,0,56000 
4235,920F凱基站前,111.00,0,5000,,4236,920F凱基站前,113.00,1000,0 
4237,920F凱基站前,113.50,3000,0,,4238,920F凱基站前,114.00,0,1000 
4239,920F凱基站前,114.50,1000,0,,4240,920F凱基站前,115.00,0,3000 
4241,920F凱基站前,115.50,0,1000,,4242,920F凱基站前,117.50,0,1000 
4243,920F凱基站前,118.00,0,8000,,4244,920F凱基站前,118.50,2000,11000 
4245,920F凱基站前,119.00,5000,3000,,4246,920F凱基站前,119.50,5000,2000 
4247,920F凱基站前,120.00,4000,5000,,4248,920F凱基站前,120.50,2000,0 
4249,920F凱基站前,121.00,0,1000,,4250,920G凱基彰化,111.50,0,5000 
4251,920G凱基彰化,112.00,20000,0,,4252,920G凱基彰化,112.50,4000,0 
4253,920G凱基彰化,113.50,4000,25000,,4254,920G凱基彰化,114.50,25000,8000 
4255,920G凱基彰化,115.00,0,2000,,4256,920G凱基彰化,115.50,4000,4000 
4257,920G凱基彰化,116.00,0,1000,,4258,920G凱基彰化,116.50,0,25000 
4259,920G凱基彰化,117.00,1000,33000,,4260,920G凱基彰化,118.00,7000,2000 
4261,920G凱基彰化,119.00,0,1000,,4262,920G凱基彰化,120.50,5000,7000 
4263,920G凱基彰化,121.00,5000,0,,4264,920H凱基基隆,111.00,0,17000 
4265,920H凱基基隆,113.00,2000,0,,4266,920H凱基基隆,113.50,0,1000 
4267,920H凱基基隆,114.00,3000,0,,4268,920H凱基基隆,114.50,2000,0 
4269,920H凱基基隆,115.50,1000,0,,4270,920H凱基基隆,116.00,0,1000 
4271,920H凱基基隆,117.00,25000,1000,,4272,920H凱基基隆,118.00,1000,2000 
4273,920H凱基基隆,118.50,3000,1000,,4274,920H凱基基隆,119.00,0,2000 
4275,920H凱基基隆,119.50,2000,1000,,4276,920H凱基基隆,120.00,1000,20000 
4277,920H凱基基隆,120.50,2000,1000,,4278,920H凱基基隆,121.00,0,4000 
4279,920M凱基宜蘭,111.00,0,7000,,4280,920M凱基宜蘭,117.00,0,1000 
4281,920M凱基宜蘭,118.00,0,1000,,4282,920M凱基宜蘭,120.00,0,1000 
4283,920M凱基宜蘭,120.50,1000,0,,4284,920M凱基宜蘭,121.00,7000,0 
4285,920N凱基湖口,114.50,2000,0,,4286,920N凱基湖口,116.50,0,3000 
4287,920N凱基湖口,119.00,0,4000,,4288,920N凱基湖口,119.50,0,1000 
4289,920N凱基湖口,121.00,0,3000,,4290,920V凱基新店,113.00,0,1000 
4291,920V凱基新店,117.00,0,6000,,4292,920V凱基新店,120.50,1000,0 
4293,920W凱基大里,115.00,0,1000,,4294,920W凱基大里,116.00,1000,0 
4295,920W凱基大里,120.00,0,3000,,4296,920W凱基大里,120.50,1000,1000 
4297,920W凱基大里,121.00,1000,2000,,4298,920Z凱基台東,111.00,1000,0 
4299,920Z凱基台東,116.50,1000,0,,4300,920Z凱基台東,117.00,5000,1000 
4301,920Z凱基台東,118.00,2000,0,,4302,920Z凱基台東,118.50,0,8000 
4303,920Z凱基台東,119.00,0,1000,,4304,920Z凱基台東,120.00,1000,0 
4305,920Z凱基台東,120.50,8000,0,,4306,9211凱基台南,111.00,0,30000 
4307,9211凱基台南,114.00,0,1000,,4308,9211凱基台南,118.00,1000,1000 
4309,9211凱基台南,118.50,0,6000,,4310,9211凱基台南,119.00,3000,1000 
4311,9211凱基台南,119.50,0,2000,,4312,9211凱基台南,120.00,0,1000 
4313,9211凱基台南,120.50,1000,0,,4314,9211凱基台南,121.00,0,1000 
4315,9212凱基東港,118.00,1000,0,,4316,9212凱基東港,119.00,1000,0 
4317,9212凱基東港,120.00,0,1000,,4318,9212凱基東港,120.50,1000,4000 
4319,9215凱基高美,114.50,0,2000,,4320,9215凱基高美,116.00,0,2000 
4321,9215凱基高美,117.00,0,1000,,4322,9215凱基高美,118.50,1000,2000 
4323,9215凱基高美,119.00,1000,0,,4324,9215凱基高美,119.50,1000,0 
4325,9215凱基高美,120.00,0,2000,,4326,9215凱基高美,120.50,0,3000 
4327,9215凱基高美,121.00,0,1000,,4328,9216凱基信義,111.00,1000,0 
4329,9216凱基信義,111.50,1000,0,,4330,9216凱基信義,114.50,0,1000 
4331,9216凱基信義,117.50,1000,0,,4332,9216凱基信義,118.00,0,2000 
4333,9216凱基信義,118.50,1000,2000,,4334,9216凱基信義,119.00,1000,1000 
4335,9216凱基信義,119.50,0,2000,,4336,9216凱基信義,120.00,2000,2000 
4337,9216凱基信義,120.50,0,1000,,4338,9216凱基信義,121.00,2000,0 
4339,9217凱基松山,114.00,1000,0,,4340,9217凱基松山,114.50,0,1000 
4341,9217凱基松山,116.00,1000,0,,4342,9217凱基松山,116.50,31000,0 
4343,9217凱基松山,118.00,0,3000,,4344,9217凱基松山,118.50,20000,6000 
4345,9217凱基松山,119.00,0,5000,,4346,9217凱基松山,120.50,0,1000 
4347,9217凱基松山,121.00,0,1000,,4348,9218凱基大直,111.00,0,17000 
4349,9218凱基大直,114.50,0,5000,,4350,9218凱基大直,118.00,1000,0 
4351,9218凱基大直,118.50,10000,1000,,4352,9218凱基大直,119.00,0,1000 
4353,9218凱基大直,120.00,1000,9000,,4354,921C凱基民權,114.00,1000,0 
4355,921C凱基民權,114.50,0,1000,,4356,921C凱基民權,116.50,3000,1000 
4357,921C凱基民權,117.00,1000,0,,4358,921C凱基民權,118.00,2000,0 
4359,921C凱基民權,118.50,4570,0,,4360,921C凱基民權,119.00,1000,0 
4361,921C凱基民權,119.50,0,1000,,4362,921C凱基民權,120.00,0,6000 
4363,921C凱基民權,120.50,1000,9000,,4364,921E凱基三峽,114.00,0,2000 
4365,921E凱基三峽,116.00,0,1000,,4366,921E凱基三峽,118.00,1000,0 
4367,921E凱基三峽,118.50,7500,1000,,4368,921E凱基三峽,119.00,5000,5000 
4369,921E凱基三峽,119.50,3000,1000,,4370,921E凱基三峽,120.00,0,7000 
4371,921E凱基三峽,120.50,3000,3000,,4372,921F凱基天母,111.00,15000,0 
4373,921F凱基天母,113.00,0,2000,,4374,921F凱基天母,113.50,0,2000 
4375,921F凱基天母,114.00,0,2000,,4376,921F凱基天母,114.50,0,1000 
4377,921F凱基天母,115.00,0,7000,,4378,921F凱基天母,115.50,0,1000 
4379,921F凱基天母,116.00,0,1000,,4380,921F凱基天母,116.50,0,2000 
4381,921F凱基天母,117.00,0,1000,,4382,921F凱基天母,118.00,5000,2000 
4383,921F凱基天母,118.50,4000,12000,,4384,921F凱基天母,119.00,0,7000 
4385,921F凱基天母,119.50,0,8000,,4386,921F凱基天母,121.00,0,1000 
4387,921G凱基五股,116.50,0,1000,,4388,921G凱基五股,118.50,1000,0 
4389,921G凱基五股,119.00,1000,0,,4390,921G凱基五股,119.50,1000,1000 
4391,921J凱基土城,114.50,1000,2000,,4392,921J凱基土城,116.00,1000,0 
4393,921J凱基土城,116.50,0,1000,,4394,921J凱基土城,118.00,4000,6000 
4395,921J凱基土城,118.50,1000,18,,4396,921J凱基土城,119.00,3000,6000 
4397,921J凱基土城,120.00,0,1000,,4398,921J凱基土城,120.50,0,6000 
4399,921J凱基土城,121.00,2000,0,,4400,921M凱基八德,115.50,0,1000 
4401,921M凱基八德,118.00,1000,0,,4402,921M凱基八德,118.50,1000,0 
4403,921M凱基八德,119.50,1000,0,,4404,921M凱基八德,120.00,0,1000 
4405,921M凱基八德,120.50,0,1000,,4406,921S凱基幸福,118.00,0,1000 
4407,921S凱基幸福,118.50,1000,1000,,4408,921S凱基幸福,119.50,1000,0 
4409,921S凱基幸福,120.00,1000,0,,4410,921S凱基幸福,120.50,2000,0 
4411,921S凱基幸福,121.00,1000,0,,4412,921Y凱基東勢,113.50,1000,0 
4413,921Y凱基東勢,116.00,1000,2000,,4414,921Y凱基東勢,117.00,0,1000 
4415,921Y凱基東勢,118.00,0,2000,,4416,921Y凱基東勢,118.50,1000,2000 
4417,921Y凱基東勢,119.00,0,1000,,4418,921Y凱基東勢,119.50,0,2000 
4419,9223凱基豐中,112.50,0,2000,,4420,9223凱基豐中,113.00,0,3000 
4421,9223凱基豐中,113.50,0,1000,,4422,9223凱基豐中,115.00,0,1000 
4423,9223凱基豐中,116.50,0,3000,,4424,9223凱基豐中,117.00,1000,2000 
4425,9223凱基豐中,118.50,1000,9000,,4426,9223凱基豐中,119.00,0,2000 
4427,9223凱基豐中,119.50,0,1000,,4428,9223凱基豐中,120.00,1000,10000 
4429,9223凱基豐中,120.50,0,1000,,4430,9224凱基新莊,118.50,0,128 
4431,9224凱基新莊,120.50,0,2000,,4432,9225凱基內埔,111.00,1000,0 
4433,9225凱基內埔,114.00,0,1000,,4434,9225凱基內埔,114.50,0,1000 
4435,9225凱基內埔,115.50,0,1000,,4436,9225凱基內埔,116.50,1000,3000 
4437,9225凱基內埔,118.00,0,1000,,4438,9225凱基內埔,118.50,1000,1000 
4439,9225凱基內埔,120.00,2000,0,,4440,9225凱基內埔,120.50,0,1000 
4441,9226凱基汐止,111.00,4000,0,,4442,9226凱基汐止,114.00,0,16000 
4443,9226凱基汐止,114.50,10000,0,,4444,9226凱基汐止,115.00,0,3000 
4445,9226凱基汐止,116.00,0,1000,,4446,9226凱基汐止,118.50,1000,10000 
4447,9226凱基汐止,119.00,0,1000,,4448,9226凱基汐止,120.00,0,1000 
4449,9227凱基城中,114.00,0,1000,,4450,9227凱基城中,114.50,1000,0 
4451,9227凱基城中,115.50,0,2000,,4452,9227凱基城中,116.50,0,2000 
4453,9227凱基城中,117.00,0,3000,,4454,9227凱基城中,117.50,1000,0 
4455,9227凱基城中,118.00,1000,2000,,4456,9227凱基城中,118.50,3100,0 
4457,9227凱基城中,119.00,0,23000,,4458,9227凱基城中,120.00,0,5000 
4459,9227凱基城中,120.50,1000,5000,,4460,9227凱基城中,121.00,2000,0 
4461,9229凱基中山,111.50,4000,0,,4462,9229凱基中山,113.00,0,1000 
4463,9229凱基中山,113.50,0,1000,,4464,9229凱基中山,117.00,1000,0 
4465,9229凱基中山,118.00,0,2000,,4466,9229凱基中山,118.50,4000,2100 
4467,9229凱基中山,119.00,2000,6000,,4468,9229凱基中山,119.50,0,3000 
4469,9229凱基中山,120.00,1000,2000,,4470,9229凱基中山,120.50,0,6000 
4471,9229凱基中山,121.00,0,1000,,4472,922C凱基屏東,111.50,0,5000 
4473,922C凱基屏東,113.50,0,2000,,4474,922C凱基屏東,114.00,0,1000 
4475,922C凱基屏東,117.00,0,5000,,4476,922C凱基屏東,118.50,3000,0 
4477,922C凱基屏東,119.00,0,1000,,4478,922C凱基屏東,120.00,0,1000 
4479,922C凱基屏東,120.50,4000,1000,,4480,922H凱基復興,111.00,6000,0 
4481,922H凱基復興,111.50,0,6000,,4482,922H凱基復興,112.00,0,4000 
4483,922H凱基復興,112.50,2000,2000,,4484,922H凱基復興,113.00,0,3000 
4485,922H凱基復興,113.50,1000,6000,,4486,922H凱基復興,114.00,1000,0 
4487,922H凱基復興,114.50,0,7000,,4488,922H凱基復興,115.00,0,1000 
4489,922H凱基復興,115.50,0,5000,,4490,922H凱基復興,116.50,0,5000 
4491,922H凱基復興,117.00,4000,2000,,4492,922H凱基復興,117.50,0,8000 
4493,922H凱基復興,118.00,1000,2000,,4494,922H凱基復興,118.50,5000,13000 
4495,922H凱基復興,119.00,2000,1000,,4496,922H凱基復興,119.50,6000,43000 
4497,922H凱基復興,120.00,0,4000,,4498,922H凱基復興,120.50,0,37000 
4499,922H凱基復興,121.00,0,2000,,4500,9231凱基員林,119.00,0,1000 
4501,9232凱基建成,113.50,1000,0,,4502,9232凱基建成,114.00,0,1000 
4503,9232凱基建成,115.00,0,1000,,4504,9232凱基建成,116.00,0,1000 
4505,9232凱基建成,116.50,1000,0,,4506,9232凱基建成,117.50,0,1000 
4507,9232凱基建成,118.00,0,1000,,4508,9232凱基建成,118.50,7000,0 
4509,9232凱基建成,119.00,1000,2000,,4510,9232凱基建成,120.00,0,6000 
4511,9233凱基長庚,114.00,2000,0,,4512,9233凱基長庚,114.50,5000,0 
4513,9233凱基長庚,116.00,5000,3000,,4514,9233凱基長庚,116.50,1000,0 
4515,9233凱基長庚,118.00,0,5000,,4516,9233凱基長庚,118.50,0,1000 
4517,9233凱基長庚,119.00,1000,0,,4518,9233凱基長庚,119.50,0,4000 
4519,9233凱基長庚,120.00,1000,2000,,4520,9233凱基長庚,120.50,0,1000 
4521,9233凱基長庚,121.00,0,8000,,4522,9234凱基竹北,112.00,2000,0 
4523,9234凱基竹北,113.00,0,2000,,4524,9234凱基竹北,113.50,1000,0 
4525,9234凱基竹北,114.50,0,1000,,4526,9234凱基竹北,115.50,1000,0 
4527,9234凱基竹北,116.00,0,1000,,4528,9234凱基竹北,116.50,0,1000 
4529,9234凱基竹北,117.00,1000,0,,4530,9234凱基竹北,117.50,1000,1000 
4531,9234凱基竹北,118.00,0,10000,,4532,9234凱基竹北,118.50,2000,1000 
4533,9234凱基竹北,119.00,0,1000,,4534,9234凱基竹北,119.50,0,1000 
4535,9234凱基竹北,120.00,8000,3000,,4536,9234凱基竹北,120.50,6000,3000 
4537,9234凱基竹北,121.00,0,3000,,4538,9235凱基永華,113.50,1000,0 
4539,9235凱基永華,115.00,0,1000,,4540,9235凱基永華,115.50,1000,0 
4541,9235凱基永華,117.00,2000,0,,4542,9235凱基永華,118.00,0,2000 
4543,9235凱基永華,118.50,1000,2000,,4544,9235凱基永華,119.00,0,1000 
4545,9235凱基永華,119.50,1000,0,,4546,9235凱基永華,120.00,2000,1000 
4547,9235凱基永華,120.50,0,4000,,4548,9236凱基虎尾,110.50,0,3000 
4549,9236凱基虎尾,111.00,2000,3000,,4550,9236凱基虎尾,112.50,0,3000 
4551,9236凱基虎尾,113.00,3000,1000,,4552,9236凱基虎尾,113.50,0,2000 
4553,9236凱基虎尾,114.00,0,3000,,4554,9236凱基虎尾,115.50,6000,1000 
4555,9236凱基虎尾,116.00,0,1000,,4556,9236凱基虎尾,116.50,0,2000 
4557,9236凱基虎尾,117.00,2000,1000,,4558,9236凱基虎尾,117.50,4000,2000 
4559,9236凱基虎尾,118.50,4000,0,,4560,9236凱基虎尾,119.00,0,1000 
4561,9236凱基虎尾,119.50,0,5000,,4562,9236凱基虎尾,120.00,0,12000 
4563,9236凱基虎尾,121.00,0,1000,,4564,9237凱基敦北,111.00,1000,0 
4565,9237凱基敦北,117.00,0,5000,,4566,9237凱基敦北,118.00,0,2000 
4567,9237凱基敦北,118.50,0,1000,,4568,9237凱基敦北,120.50,0,1000 
4569,9238凱基士林,110.50,2000,0,,4570,9238凱基士林,111.00,0,1000 
4571,9238凱基士林,112.00,0,1000,,4572,9238凱基士林,112.50,1000,0 
4573,9238凱基士林,114.00,0,4000,,4574,9238凱基士林,114.50,0,2000 
4575,9238凱基士林,115.00,0,3000,,4576,9238凱基士林,117.00,0,2000 
4577,9238凱基士林,117.50,0,1000,,4578,9238凱基士林,118.00,0,2000 
