券商買賣股票成交價量資訊
股票代碼,="2308"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
1351,6462大昌安康,110.50,0,1000,,1352,6462大昌安康,112.00,2000,2000 
1353,6462大昌安康,112.50,0,1000,,1354,6463大昌新竹,106.50,0,1000 
1355,6463大昌新竹,108.00,0,1000,,1356,6463大昌新竹,113.50,2000,0 
1357,6464大昌新店,106.50,0,1000,,1358,6464大昌新店,107.00,0,4000 
1359,6464大昌新店,107.50,0,3000,,1360,6464大昌新店,108.00,0,1000 
1361,6464大昌新店,108.50,1000,3000,,1362,6464大昌新店,109.00,1000,2000 
1363,6464大昌新店,109.50,0,3000,,1364,6464大昌新店,110.00,0,1000 
1365,6464大昌新店,110.50,0,14000,,1366,6464大昌新店,111.00,0,4000 
1367,6464大昌新店,111.50,1000,3000,,1368,6464大昌新店,112.00,0,3000 
1369,6464大昌新店,112.50,0,4000,,1370,6464大昌新店,113.00,0,4000 
1371,6464大昌新店,113.50,0,3000,,1372,6465大昌桃園,111.00,0,15000 
1373,6465大昌桃園,112.50,0,1000,,1374,6465大昌桃園,113.00,5000,0 
1375,6480福    邦,109.50,0,2000,,1376,6480福    邦,110.00,0,1000 
1377,6480福    邦,110.50,2000,0,,1378,6480福    邦,111.00,0,2000 
1379,6480福    邦,111.50,1000,1000,,1380,6480福    邦,112.50,0,1000 
1381,6480福    邦,113.00,0,2000,,1382,6480福    邦,113.50,0,1000 
1383,6620全    泰,107.50,0,6000,,1384,6910德    信,110.50,2000,0 
1385,6910德    信,111.00,2000,0,,1386,6910德    信,111.50,0,1000 
1387,6910德    信,112.00,0,1000,,1388,6910德    信,112.50,0,1000 
1389,6910德    信,113.00,0,3000,,1390,6912德信中正,110.50,0,2000 
1391,6912德信中正,111.50,0,1000,,1392,6912德信中正,112.00,0,2000 
1393,6912德信中正,112.50,11000,0,,1394,6912德信中正,113.00,0,1000 
1395,6913德信新營,111.00,0,1000,,1396,6913德信新營,111.50,1000,0 
1397,6914德信三重,106.50,90000,0,,1398,6914德信三重,107.50,1000,0 
1399,6914德信三重,108.00,1000,0,,1400,6914德信三重,110.00,0,4000 
1401,6914德信三重,111.00,80000,1000,,1402,6914德信三重,112.00,1000,1000 
1403,6950福    勝,107.00,0,1000,,1404,6950福    勝,108.00,0,1000 
1405,6950福    勝,110.50,1000,0,,1406,6950福    勝,111.00,0,1000 
1407,6950福    勝,112.00,0,1000,,1408,6950福    勝,112.50,0,1000 
1409,7000兆豐,110.00,0,5000,,1410,7000兆豐,110.50,6000,0 
1411,7000兆豐,111.00,1000,1000,,1412,7000兆豐,112.50,5000,1000 
1413,7001兆豐嘉義,106.50,0,1000,,1414,7001兆豐嘉義,109.00,0,1000 
1415,7001兆豐嘉義,110.50,0,9000,,1416,7001兆豐嘉義,111.00,0,11000 
1417,7001兆豐嘉義,111.50,0,6000,,1418,7001兆豐嘉義,112.00,1000,2000 
1419,7001兆豐嘉義,112.50,0,2000,,1420,7003兆豐台中,106.50,0,5000 
1421,7003兆豐台中,110.50,6000,1000,,1422,7003兆豐台中,111.00,2000,0 
1423,7003兆豐台中,112.00,0,2000,,1424,7003兆豐台中,112.50,0,4000 
1425,7003兆豐台中,113.00,0,2000,,1426,7005兆豐中港,111.50,0,3000 
1427,7005兆豐中港,113.00,0,1000,,1428,7006兆豐台南,107.50,0,2000 
1429,7006兆豐台南,109.50,0,1000,,1430,7006兆豐台南,110.50,0,2000 
1431,7006兆豐台南,111.00,0,2000,,1432,7006兆豐台南,112.00,2000,0 
1433,7006兆豐台南,112.50,0,1000,,1434,7006兆豐台南,113.00,0,2000 
1435,7007兆豐竹北,107.00,0,2000,,1436,7007兆豐竹北,109.00,0,5000 
1437,7007兆豐竹北,110.00,0,1000,,1438,7007兆豐竹北,111.00,0,7000 
1439,7007兆豐竹北,111.50,0,2000,,1440,7007兆豐竹北,112.00,1000,1000 
1441,7007兆豐竹北,113.00,0,1000,,1442,7008兆豐三重,107.00,0,7000 
1443,7008兆豐三重,110.00,0,1000,,1444,7008兆豐三重,112.50,1000,0 
1445,7009兆豐景美,112.00,1000,300,,1446,7009兆豐景美,112.50,0,5000 
1447,700a兆豐忠孝,106.50,5000,0,,1448,700a兆豐忠孝,107.00,0,2000 
1449,700a兆豐忠孝,110.50,2000,0,,1450,700a兆豐忠孝,111.00,1000,33000 
1451,700a兆豐忠孝,112.00,32000,4000,,1452,700a兆豐忠孝,112.50,245000,1000 
1453,700a兆豐忠孝,113.00,130000,0,,1454,700b兆豐中壢,112.50,0,2000 
1455,700B兆豐板橋,110.50,1000,0,,1456,700B兆豐板橋,112.00,0,1000 
1457,700B兆豐板橋,113.50,0,6000,,1458,700c兆豐民生,107.00,0,1000 
1459,700c兆豐民生,108.50,16000,1000,,1460,700c兆豐民生,109.00,0,2000 
1461,700c兆豐民生,109.50,0,6000,,1462,700c兆豐民生,110.50,10000,0 
1463,700c兆豐民生,111.00,1000,1000,,1464,700c兆豐民生,112.00,0,2000 
1465,700c兆豐民生,112.50,0,2000,,1466,700c兆豐民生,113.50,1000,0 
1467,700C兆豐來福,108.50,1000,0,,1468,700C兆豐來福,109.50,0,1000 
1469,700C兆豐來福,111.00,0,1000,,1470,700C兆豐來福,112.00,0,1000 
1471,700d兆豐彰化,112.00,0,2000,,1472,700d兆豐彰化,112.50,1000,0 
1473,700D兆豐西螺,108.50,25000,0,,1474,700D兆豐西螺,109.00,25000,0 
1475,700D兆豐西螺,109.50,10000,0,,1476,700E兆豐斗南,110.50,1000,0 
1477,700E兆豐斗南,111.00,0,1000,,1478,700E兆豐斗南,112.00,0,1000 
1479,700f兆豐鹿港,109.00,1000,0,,1480,700f兆豐鹿港,109.50,0,1000 
1481,700f兆豐鹿港,110.50,1000,2000,,1482,700f兆豐鹿港,111.00,0,2000 
1483,700f兆豐鹿港,111.50,0,2000,,1484,700f兆豐鹿港,112.00,0,8000 
1485,700f兆豐鹿港,112.50,0,3000,,1486,700F兆豐虎尾,111.00,0,1000 
1487,700F兆豐虎尾,112.50,1000,0,,1488,700g兆豐南門,109.00,0,80000 
1489,700g兆豐南門,111.00,1000,0,,1490,700G兆豐麻豆,112.00,100,0 
1491,700h兆豐三民,108.50,0,1000,,1492,700H兆豐東門,111.00,0,1000 
1493,700H兆豐東門,112.00,1000,0,,1494,700H兆豐東門,113.00,0,1000 
1495,700i兆豐松德,110.00,0,2000,,1496,700i兆豐松德,112.00,1000,0 
1497,700I兆豐北高,108.50,0,3000,,1498,700I兆豐北高,109.00,0,1000 
1499,700I兆豐北高,109.50,1000,0,,1500,700I兆豐北高,110.00,0,1000 
1501,700I兆豐北高,110.50,0,2000,,1502,700I兆豐北高,112.00,1000,0 
1503,700j兆豐大安,106.00,1000,0,,1504,700j兆豐大安,112.00,7000,0 
1505,700j兆豐大安,112.50,0,1000,,1506,700J兆豐公益,107.00,0,1000 
1507,700J兆豐公益,108.50,0,1000,,1508,700J兆豐公益,110.50,3000,1000 
1509,700J兆豐公益,111.00,0,1000,,1510,700J兆豐公益,112.50,1000,2000 
1511,700J兆豐公益,113.00,0,2000,,1512,700J兆豐公益,113.50,0,1000 
1513,700k兆豐員林,107.00,0,1000,,1514,700k兆豐員林,112.00,0,26 
1515,700k兆豐員林,112.50,26000,0,,1516,700k兆豐員林,113.50,0,1000 
1517,700K兆豐新營,108.50,0,1000,,1518,700K兆豐新營,110.50,5000,1000 
1519,700K兆豐新營,112.00,0,5000,,1520,700K兆豐新營,112.50,1000,2000 
1521,700K兆豐新營,113.00,3000,0,,1522,700K兆豐新營,113.50,0,1000 
1523,700L兆豐天母,107.00,0,3000,,1524,700L兆豐天母,107.50,0,4000 
1525,700L兆豐天母,108.00,4000,0,,1526,700L兆豐天母,108.50,0,12000 
1527,700L兆豐天母,109.00,0,5000,,1528,700L兆豐天母,109.50,2000,4000 
1529,700L兆豐天母,110.00,0,4000,,1530,700L兆豐天母,110.50,20000,1000 
1531,700L兆豐天母,111.00,0,14000,,1532,700L兆豐天母,111.50,0,4000 
1533,700L兆豐天母,112.00,24000,0,,1534,700M兆豐桃園,108.50,0,2000 
1535,700M兆豐桃園,111.00,3000,7000,,1536,700M兆豐桃園,112.00,1000,0 
1537,700M兆豐桃園,113.00,2000,1000,,1538,700N兆豐埔墘,107.00,0,1000 
1539,700N兆豐埔墘,108.00,1000,0,,1540,700N兆豐埔墘,109.00,0,1000 
1541,700N兆豐埔墘,111.00,5000,0,,1542,700N兆豐埔墘,113.00,5000,0 
1543,700p兆豐復興,107.50,0,1000,,1544,700p兆豐復興,112.00,0,1000 
1545,700P兆豐南京,109.00,0,1000,,1546,700P兆豐南京,110.50,1000,2000 
1547,700P兆豐南京,111.00,1000,2000,,1548,700P兆豐南京,111.50,1000,0 
1549,700P兆豐南京,112.00,0,1000,,1550,700P兆豐南京,112.50,1000,2000 
1551,700P兆豐南京,113.00,0,1000,,1552,700q兆豐內湖,112.00,1000,0 
1553,700r兆豐寶成,110.50,0,5000,,1554,700r兆豐寶成,111.00,0,5000 
1555,700r兆豐寶成,112.00,1050,5000,,1556,700r兆豐寶成,113.00,0,1000 
1557,700R兆豐小港,110.00,0,1000,,1558,700R兆豐小港,111.00,1000,0 
1559,700s兆豐岡山,112.00,0,1000,,1560,700S兆豐大同,110.50,2000,0 
1561,700S兆豐大同,112.00,0,1000,,1562,700S兆豐大同,112.50,1000,0 
1563,700S兆豐大同,113.00,2000,0,,1564,700U兆豐桃鶯,110.00,0,1000 
1565,700U兆豐桃鶯,110.50,1000,23000,,1566,700U兆豐桃鶯,111.00,0,1000 
1567,700U兆豐桃鶯,112.00,0,4000,,1568,700U兆豐桃鶯,112.50,10000,0 
1569,700U兆豐桃鶯,113.00,2000,0,,1570,700V兆豐新竹,107.50,0,1000 
1571,700V兆豐新竹,109.50,1000,0,,1572,700V兆豐新竹,112.00,0,3000 
1573,700V兆豐新竹,112.50,1000,1000,,1574,700V兆豐新竹,113.00,3000,0 
1575,700w兆豐新莊,109.50,0,1000,,1576,700w兆豐新莊,111.50,3000,0 
1577,700w兆豐新莊,112.00,0,2000,,1578,700w兆豐新莊,112.50,1000,0 
1579,700w兆豐新莊,113.00,0,5000,,1580,700w兆豐新莊,113.50,0,2000 
1581,700W兆豐城中,110.50,1000,1000,,1582,700W兆豐城中,111.50,1000,0 
1583,700W兆豐城中,112.00,150000,1000,,1584,700W兆豐城中,112.50,300000,0 
1585,700X兆豐永和,112.00,0,2000,,1586,700X兆豐永和,113.00,0,2000 
1587,700Z兆豐高雄,107.00,0,1000,,1588,700Z兆豐高雄,107.50,0,1000 
1589,700Z兆豐高雄,108.50,0,1000,,1590,700Z兆豐高雄,111.50,0,5000 
1591,700Z兆豐高雄,112.00,2000,4000,,1592,700Z兆豐高雄,113.00,0,2000 
1593,7020信    富,108.50,0,2000,,1594,7020信    富,109.00,0,2000 
1595,7020信    富,109.50,0,2000,,1596,7020信    富,110.00,0,2000 
1597,7020信    富,111.00,0,2000,,1598,7020信    富,111.50,0,2000 
1599,7020信    富,112.00,0,2000,,1600,7030致    和,109.50,0,1000 
1601,7030致    和,110.50,0,1000,,1602,7030致    和,111.00,0,1000 
1603,7030致    和,112.00,1200,0,,1604,7030致    和,113.00,1000,0 
1605,7031致和台北,111.00,0,1000,,1606,7032致和佳里,106.50,0,2000 
1607,7032致和佳里,109.50,3000,0,,1608,7032致和佳里,110.50,8000,0 
1609,7032致和佳里,111.00,0,6000,,1610,7032致和佳里,112.00,0,3000 
1611,7032致和佳里,113.50,0,2000,,1612,7033致和府前,112.00,1000,0 
1613,7034致和金華,110.50,2000,0,,1614,7034致和金華,112.00,0,2000 
1615,7035致和東門,107.00,0,1000,,1616,7035致和東門,110.50,0,1000 
1617,7035致和東門,111.00,0,1000,,1618,7038致和南京,106.50,0,1000 
1619,7038致和南京,107.00,0,1000,,1620,7038致和南京,108.00,1000,0 
1621,7038致和南京,108.50,0,1000,,1622,7038致和南京,112.00,0,1000 
1623,703B致和崇德,108.00,0,1000,,1624,7070豐    農,109.50,0,3000 
1625,7070豐    農,110.50,1000,1000,,1626,7070豐    農,111.00,0,1000 
1627,7070豐    農,112.00,0,2000,,1628,7070豐    農,112.50,0,1000 
1629,7670金    港,109.00,1000,0,,1630,7670金    港,111.00,1000,2000 
1631,7670金    港,111.50,1000,0,,1632,7670金    港,112.00,0,2000 
1633,7750北    城,110.00,0,1000,,1634,7750北    城,110.50,1000,0 
1635,7750北    城,111.00,0,2000,,1636,7750北    城,113.00,0,1000 
1637,7790國票綜合,106.50,10000,0,,1638,7790國票綜合,108.50,0,1000 
1639,7790國票綜合,109.00,0,2000,,1640,7790國票綜合,109.50,0,7000 
1641,7790國票綜合,110.00,28000,1000,,1642,7790國票綜合,110.50,17000,0 
1643,7790國票綜合,111.00,0,7000,,1644,7790國票綜合,111.50,37000,1000 
1645,7790國票綜合,112.00,10000,6000,,1646,7790國票綜合,112.50,6000,4000 
1647,7790國票綜合,113.00,0,20000,,1648,7790國票綜合,113.50,10000,1000 
1649,7791國票台東,112.00,0,2000,,1650,7792國票北投,109.00,1000,2000 
1651,7792國票北投,109.50,0,3000,,1652,7792國票北投,110.50,20000,0 
1653,7792國票北投,111.50,0,3000,,1654,7792國票北投,112.00,0,2000 
1655,7792國票北投,112.50,1000,1000,,1656,7792國票北投,113.00,0,2000 
1657,7792國票北投,113.50,0,1000,,1658,7795國票南港,108.50,2000,1000 
1659,7795國票南港,109.50,0,1000,,1660,7795國票南港,110.00,0,2000 
1661,7795國票南港,111.00,0,1000,,1662,7795國票南港,112.50,1000,1000 
1663,7797國票中正,108.50,0,1000,,1664,7797國票中正,110.50,0,1000 
1665,7797國票中正,111.50,0,1000,,1666,7797國票中正,112.00,2000,0 
1667,7797國票中正,112.50,2000,0,,1668,7797國票中正,113.00,0,1000 
1669,7798國票內壢,109.00,0,1000,,1670,7798國票內壢,109.50,0,1000 
1671,7798國票內壢,110.00,0,1000,,1672,7798國票內壢,110.50,1000,3000 
1673,7798國票內壢,111.00,0,1000,,1674,7798國票內壢,111.50,0,1000 
1675,7798國票內壢,112.00,0,9000,,1676,7798國票內壢,112.50,1000,1000 
1677,7798國票內壢,113.00,0,1000,,1678,779c國票敦北,106.50,25000,0 
1679,779c國票敦北,107.00,25000,0,,1680,779c國票敦北,107.50,5000,0 
1681,779c國票敦北,108.50,109000,0,,1682,779c國票敦北,109.00,58000,0 
1683,779c國票敦北,109.50,73000,0,,1684,779c國票敦北,110.00,6000,0 
1685,779c國票敦北,110.50,42000,0,,1686,779c國票敦北,111.00,109000,2000 
1687,779c國票敦北,111.50,11000,0,,1688,779c國票敦北,112.00,86000,0 
1689,779c國票敦北,112.50,58000,4000,,1690,779c國票敦北,113.00,15000,0 
1691,779c國票敦北,113.50,85000,0,,1692,779D國票台南,107.00,0,2000 
1693,779D國票台南,110.50,0,1000,,1694,779D國票台南,111.00,0,1000 
1695,779D國票台南,111.50,0,1000,,1696,779e國票南科,109.00,0,1000 
1697,779e國票南科,110.00,0,1000,,1698,779E國票南崁,108.00,0,1000 
1699,779E國票南崁,112.00,0,1000,,1700,779E國票南崁,113.00,0,1000 
1701,779G國票新莊,112.00,0,1000,,1702,779G國票新莊,112.50,0,2000 
1703,779j國票和平,108.50,0,2000,,1704,779j國票和平,110.50,1000,0 
1705,779j國票和平,111.00,0,2000,,1706,779j國票和平,111.50,0,2000 
1707,779j國票和平,112.00,0,1000,,1708,779J國票北高,108.50,0,2000 
1709,779J國票北高,109.50,0,5000,,1710,779J國票北高,110.50,1000,2000 
1711,779J國票北高,111.00,0,10000,,1712,779J國票北高,112.00,0,11000 
1713,779J國票北高,112.50,0,1000,,1714,779J國票北高,113.00,0,1000 
1715,779J國票北高,113.50,0,1000,,1716,779m國票中港,112.00,0,2000 
1717,779n國票南京,112.50,1000,3000,,1718,779n國票南京,113.50,3000,1000 
1719,779P國票九鼎,110.50,0,3000,,1720,779P國票九鼎,111.00,1000,1000 
1721,779P國票九鼎,111.50,0,1000,,1722,779P國票九鼎,112.00,3000,0 
1723,779P國票九鼎,112.50,0,3000,,1724,779r國票桃國,110.50,0,3000 
1725,779r國票桃國,112.00,0,200,,1726,779u國票長城,112.00,1000,0 
1727,779u國票長城,112.50,1000,0,,1728,779u國票長城,113.00,1000,0 
1729,779v國票台中,110.50,0,2000,,1730,779v國票台中,111.00,0,1000 
1731,779v國票台中,112.00,0,1000,,1732,779v國票台中,112.50,0,1000 
1733,779V國票天祥,108.00,0,1000,,1734,779V國票天祥,108.50,1000,0 
1735,779V國票天祥,109.00,0,1000,,1736,779V國票天祥,111.00,1000,0 
1737,779V國票天祥,112.00,0,2000,,1738,779V國票天祥,112.50,2000,1000 
1739,779X國票中和,109.00,0,1000,,1740,779X國票中和,111.00,0,1000 
1741,779z國票博愛,109.00,0,10000,,1742,779Z國票安和,111.00,0,1000 
1743,779Z國票安和,112.00,3200,1000,,1744,8150台    新,106.50,0,1000 
1745,8150台    新,107.00,0,6000,,1746,8150台    新,107.50,0,3000 
1747,8150台    新,108.00,0,2000,,1748,8150台    新,108.50,10000,1000 
1749,8150台    新,109.00,0,1000,,1750,8150台    新,109.50,0,3000 
1751,8150台    新,110.00,0,4000,,1752,8150台    新,110.50,22000,3000 
1753,8150台    新,111.00,2000,3000,,1754,8150台    新,111.50,1000,4000 
1755,8150台    新,112.00,8000,4000,,1756,8150台    新,112.50,3000,30000 
1757,8150台    新,113.00,9000,4000,,1758,8150台    新,113.50,21000,0 
1759,8151台新復興,107.00,0,5000,,1760,8151台新復興,110.50,1000,0 
1761,8151台新復興,112.50,1000,0,,1762,8151台新復興,113.00,1000,0 
1763,8152台新新莊,107.00,0,1000,,1764,8152台新新莊,108.50,0,1000 
1765,8152台新新莊,110.50,1000,2000,,1766,8152台新新莊,112.00,2000,0 
1767,8152台新新莊,113.50,0,4000,,1768,8156台新三民,108.50,0,1000 
1769,8156台新三民,109.00,3000,3000,,1770,8156台新三民,110.50,0,1000 
1771,8156台新三民,111.00,0,2000,,1772,8156台新三民,112.00,0,2000 
1773,8156台新三民,112.50,4000,2000,,1774,8156台新三民,113.00,1000,0 
1775,8156台新三民,113.50,0,3000,,1776,8157台新左楠,107.00,4000,0 
1777,8157台新左楠,109.00,0,1000,,1778,8157台新左楠,109.50,0,2000 
1779,8157台新左楠,112.50,2000,3000,,1780,8157台新左楠,113.00,0,2000 
1781,8158台新松江,112.00,2000,1000,,1782,8159台新台南,109.50,0,1000 
1783,8159台新台南,111.00,0,3000,,1784,8159台新台南,112.00,0,1000 
1785,8159台新台南,112.50,2000,1000,,1786,8159台新台南,113.50,1000,1000 
1787,815A台新高雄,109.00,0,2000,,1788,815A台新高雄,110.50,5000,1000 
1789,815A台新高雄,111.00,0,1000,,1790,815A台新高雄,111.50,1000,3000 
1791,815A台新高雄,112.00,5000,3000,,1792,815A台新高雄,112.50,2000,0 
1793,815A台新高雄,113.00,0,1000,,1794,815A台新高雄,113.50,0,1000 
1795,815B台新台中,108.00,0,1000,,1796,815B台新台中,108.50,0,3000 
1797,815B台新台中,109.00,0,2000,,1798,815B台新台中,110.50,20000,2000 
1799,815B台新台中,111.00,0,1000,,1800,815B台新台中,111.50,0,2000 
1801,815B台新台中,112.00,3000,3050,,1802,815B台新台中,112.50,3000,2000 
1803,815B台新台中,113.00,0,1000,,1804,815H台新屏東,110.00,0,2000 
1805,815H台新屏東,111.00,2000,0,,1806,815H台新屏東,112.00,1000,0 
1807,815J台新新板,109.00,0,1000,,1808,815J台新新板,112.50,1000,0 
1809,815K台新前鎮,110.00,0,1000,,1810,815K台新前鎮,111.00,0,5000 
1811,815K台新前鎮,111.50,0,5000,,1812,815K台新前鎮,112.00,0,1000 
1813,815K台新前鎮,112.50,0,3000,,1814,815S台新中壢,110.50,0,1000 
1815,815S台新中壢,112.50,5000,0,,1816,815S台新中壢,113.50,0,2000 
1817,815Y台新新營,111.50,0,2000,,1818,815Y台新新營,113.00,0,2000 
1819,8380安    泰,106.50,0,1000,,1820,8380安    泰,107.00,0,3000 
1821,8380安    泰,107.50,0,1000,,1822,8380安    泰,108.00,0,2000 
1823,8380安    泰,111.50,0,2000,,1824,8381安泰大發,109.00,0,20000 
1825,8381安泰大發,109.50,0,1000,,1826,8381安泰大發,111.50,2000,0 
1827,8382安泰楠梓,111.50,0,2000,,1828,8440摩根大通,106.00,1000,0 
1829,8440摩根大通,106.50,3000,0,,1830,8440摩根大通,107.00,6000,0 
1831,8440摩根大通,107.50,80000,0,,1832,8440摩根大通,108.50,6000,0 
1833,8440摩根大通,109.00,3000,0,,1834,8440摩根大通,109.50,4000,0 
1835,8440摩根大通,110.00,1000,0,,1836,8440摩根大通,110.50,15000,0 
1837,8440摩根大通,111.00,81000,0,,1838,8440摩根大通,111.50,0,8000 
1839,8440摩根大通,112.00,317000,0,,1840,8440摩根大通,112.50,120000,5000 
1841,8440摩根大通,113.00,33000,0,,1842,8440摩根大通,113.50,236000,0 
1843,8450康    和,108.50,0,3000,,1844,8450康    和,110.50,0,2000 
1845,8450康    和,112.00,0,1000,,1846,8450康    和,112.50,0,2000 
1847,8451康和延平,112.00,1000,3000,,1848,8451康和延平,112.50,0,1000 
1849,8451康和延平,113.00,1000,0,,1850,8451康和延平,113.50,0,1000 
1851,8455康和台中,107.00,0,1000,,1852,8455康和台中,111.00,0,1000 
1853,8455康和台中,111.50,1000,0,,1854,8455康和台中,112.00,7000,0 
1855,8456康和新竹,107.00,0,1000,,1856,8456康和新竹,109.00,0,1000 
1857,8456康和新竹,111.50,1000,0,,1858,8456康和新竹,112.00,0,1000 
1859,8458康和台南,108.50,0,1000,,1860,8458康和台南,110.50,0,2000 
1861,8458康和台南,113.00,0,1000,,1862,8459康和嘉義,111.00,2000,1000 
1863,8459康和嘉義,111.50,3000,0,,1864,8459康和嘉義,112.50,0,1000 
1865,845A康和內湖,107.00,0,1000,,1866,845A康和內湖,108.50,0,11000 
1867,845A康和內湖,109.50,2000,0,,1868,845A康和內湖,110.50,1000,1000 
1869,845A康和內湖,111.50,0,1000,,1870,845A康和內湖,112.50,0,3000 
1871,845A康和內湖,113.00,0,1000,,1872,845A康和內湖,113.50,0,1000 
1873,845B康和永和,109.50,1000,0,,1874,845D康和板橋,110.50,20000,1000 
1875,845D康和板橋,111.50,0,20000,,1876,845D康和板橋,112.00,2000,42000 
1877,845D康和板橋,112.50,5000,0,,1878,845D康和板橋,113.50,0,2000 
1879,845E康和澎湖,111.00,0,1000,,1880,845F康和仁愛,106.50,0,5000 
1881,845F康和仁愛,107.50,0,1000,,1882,845F康和仁愛,108.00,0,3000 
1883,845F康和仁愛,108.50,0,1000,,1884,845F康和仁愛,109.50,0,1000 
1885,845F康和仁愛,110.50,2000,1000,,1886,845F康和仁愛,111.00,0,1000 
1887,845F康和仁愛,111.50,0,5000,,1888,845F康和仁愛,112.00,2000,1000 
1889,845F康和仁愛,112.50,1000,1000,,1890,845F康和仁愛,113.50,0,1000 
1891,845J康和高雄,108.00,0,1000,,1892,845J康和高雄,109.50,0,1000 
1893,845J康和高雄,110.50,1000,0,,1894,845J康和高雄,112.50,1000,1000 
1895,845J康和高雄,113.50,0,1000,,1896,845R康和石牌,109.50,0,1000 
1897,845S康和南崁,108.50,1000,0,,1898,845S康和南崁,110.50,0,1000 
1899,845S康和南崁,112.00,0,2000,,1900,845S康和南崁,112.50,0,1000 
1901,845U康和復興,108.50,1000,0,,1902,845U康和復興,111.00,0,4000 
1903,845U康和復興,112.00,5000,1000,,1904,845U康和復興,112.50,15000,0 
1905,845X康和屏東,108.00,1000,0,,1906,845X康和屏東,109.50,0,1000 
1907,845X康和屏東,110.00,0,1000,,1908,845X康和屏東,110.50,4000,0 
1909,845X康和屏東,111.00,10000,0,,1910,845X康和屏東,111.50,0,1000 
1911,845X康和屏東,112.50,0,13000,,1912,8490萬    泰,106.50,0,1000 
1913,8490萬    泰,111.00,0,1000,,1914,8520中    農,109.00,0,4000 
1915,8520中    農,111.00,5000,0,,1916,8560新    光,106.00,10000,0 
1917,8560新    光,106.50,0,15000,,1918,8560新    光,107.00,0,17000 
1919,8560新    光,107.50,0,4000,,1920,8560新    光,108.00,4000,11000 
1921,8560新    光,108.50,0,4000,,1922,8560新    光,109.00,0,4000 
1923,8560新    光,109.50,0,3000,,1924,8560新    光,110.00,0,4000 
1925,8560新    光,110.50,8000,1000,,1926,8560新    光,111.00,1000,20000 
1927,8560新    光,111.50,2000,8000,,1928,8560新    光,112.00,9120,10100 
1929,8560新    光,112.50,18000,16000,,1930,8560新    光,113.00,3000,5000 
1931,8560新    光,113.50,4000,5000,,1932,8561新光台中,106.50,0,5000 
1933,8561新光台中,107.00,0,1000,,1934,8561新光台中,107.50,0,1000 
1935,8561新光台中,108.50,20000,3000,,1936,8561新光台中,109.50,0,2000 
1937,8561新光台中,110.50,2000,2000,,1938,8561新光台中,111.00,5000,1000 
1939,8561新光台中,111.50,0,1000,,1940,8561新光台中,112.00,5100,6000 
1941,8561新光台中,112.50,2000,4000,,1942,8561新光台中,113.00,1000,5000 
1943,8561新光台中,113.50,0,1000,,1944,8562新光高雄,106.00,0,1000 
1945,8562新光高雄,107.00,1000,1000,,1946,8562新光高雄,108.00,0,1000 
1947,8562新光高雄,109.50,1000,6000,,1948,8562新光高雄,110.00,1000,0 
1949,8562新光高雄,110.50,0,2000,,1950,8562新光高雄,111.00,1000,4000 
1951,8562新光高雄,111.50,2000,0,,1952,8562新光高雄,112.00,1000,2000 
1953,8562新光高雄,112.50,5000,3000,,1954,8562新光高雄,113.00,4000,2000 
1955,8562新光高雄,113.50,1000,2000,,1956,8563新光新竹,106.50,0,2000 
1957,8563新光新竹,108.00,0,1000,,1958,8563新光新竹,108.50,10000,1000 
1959,8563新光新竹,109.00,0,1000,,1960,8563新光新竹,110.50,0,1000 
1961,8563新光新竹,111.00,0,1000,,1962,8563新光新竹,112.00,14000,3000 
1963,8563新光新竹,112.50,0,2000,,1964,8563新光新竹,113.00,2000,1000 
1965,8564新光台南,106.50,0,1000,,1966,8564新光台南,107.00,0,2000 
1967,8564新光台南,111.00,2000,2000,,1968,8564新光台南,111.50,2000,0 
1969,8564新光台南,112.00,0,10000,,1970,8564新光台南,112.50,0,4000 
1971,8565新光桃園,108.00,0,1000,,1972,8565新光桃園,108.50,0,1000 
1973,8565新光桃園,110.00,0,1000,,1974,8565新光桃園,110.50,3000,1000 
1975,8565新光桃園,111.00,0,3000,,1976,8565新光桃園,111.50,0,1000 
1977,8565新光桃園,112.00,0,3153,,1978,8565新光桃園,112.50,2000,1000 
1979,8565新光桃園,113.00,2000,1000,,1980,8565新光桃園,113.50,1000,0 
1981,8580聯    邦,110.50,15000,0,,1982,8580聯    邦,112.00,0,5000 
1983,8581聯邦高雄,112.00,0,2000,,1984,8582聯邦嘉義,107.50,0,1000 
1985,8582聯邦嘉義,111.00,0,1000,,1986,8583聯邦敦化,110.50,1000,0 
1987,8583聯邦敦化,112.00,200,0,,1988,8584聯邦雙和,106.50,0,1000 
1989,8584聯邦雙和,109.00,1000,0,,1990,8584聯邦雙和,109.50,0,1000 
1991,8584聯邦雙和,110.00,1000,0,,1992,8584聯邦雙和,111.50,0,1000 
1993,8584聯邦雙和,112.00,0,1000,,1994,8587聯邦興中,108.50,0,1000 
1995,8588聯邦富強,111.00,1000,0,,1996,8588聯邦富強,113.50,0,1000 
1997,8710陽   信,113.00,1000,0,,1998,8711陽信石牌,107.00,0,1000 
1999,8711陽信石牌,107.50,0,1000,,2000,8711陽信石牌,108.00,0,1000 
2001,8711陽信石牌,108.50,0,1000,,2002,8711陽信石牌,109.50,0,1000 
2003,8711陽信石牌,111.00,2000,1000,,2004,8711陽信石牌,111.50,0,1000 
