券商買賣股票成交價量資訊
股票代碼,="2880"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
687,989C元大板橋,17.95,0,1000,,688,989C元大板橋,18.00,0,2000 
689,989d元大北屯,18.00,0,1000,,690,989D元大左營,17.95,1000,0 
691,989E元大草屯,18.00,0,1000,,692,989g元大嘉義,17.90,4000,0 
693,989g元大嘉義,18.00,0,2000,,694,989G元大大同,18.00,0,10087 
695,989I元大蘆洲,17.95,0,10000,,696,989I元大蘆洲,18.00,0,20000 
697,989j元大樹林,18.00,0,2000,,698,989J元大彰生,17.95,1000,0 
699,989J元大彰生,18.00,0,4000,,700,989L元大成功,18.00,0,6000 
701,989m元大信義,18.00,0,50000,,702,989N元大內湖,18.00,0,423 
703,989Q元大汐止,17.90,1000,0,,704,989Q元大汐止,17.95,0,3000 
705,989Q元大汐止,18.00,0,2000,,706,989U元大大甲,17.95,0,20000 
707,989U元大大甲,18.00,5000,0,,708,989V元大北重,17.90,1000,0 
709,989V元大北重,17.95,1000,0,,710,989V元大北重,18.00,5000,0 
711,989W元大站前,17.95,0,3000,,712,989X元大民生,18.00,0,5000 
713,989Z元大小港,17.90,0,6000,,714,989Z元大小港,17.95,0,62000 
715,989Z元大小港,18.00,1000,10000,,716,9A00永豐金,17.95,0,10000 
717,9A00永豐金,18.00,0,12000,,718,9A61永豐鳳山,17.95,0,5000 
719,9A7G永豐數位,18.00,30000,0,,720,9A8F永豐敦南,17.90,1000,0 
721,9A8F永豐敦南,17.95,1000,0,,722,9A92永豐萬盛,17.95,0,4000 
723,9A92永豐萬盛,18.00,2000,0,,724,9A93永豐大稻,18.00,0,1000 
725,9A96永豐博愛,17.95,27000,0,,726,9A99永豐中壢,18.00,0,2000 
727,9A9c永豐永康,17.90,5000,0,,728,9A9c永豐永康,17.95,1000,0 
729,9A9C永豐員林,18.00,0,305000,,730,9A9E永豐板橋,17.90,1000,0 
731,9A9E永豐板橋,17.95,1000,0,,732,9A9E永豐板橋,18.00,0,102000 
733,9A9f永豐中盛,18.00,0,1000,,734,9A9j永豐嘉義,17.90,1000,0 
735,9A9J永豐板新,17.90,0,2000,,736,9A9J永豐板新,17.95,10000,1000 
737,9A9J永豐板新,18.00,0,5000,,738,9A9k永豐桃中,17.90,1000,0 
739,9A9k永豐桃中,18.00,0,1000,,740,9A9K永豐三重,17.90,1000,0 
741,9A9L永豐台中,18.00,0,1000,,742,9A9N永豐桃盛,17.95,0,1000 
743,9A9N永豐桃盛,18.00,0,3322,,744,9A9s永豐彰化,18.00,1300,0 
745,9A9U永豐中正,17.95,1000,0,,746,9A9v永豐光復,17.90,0,2000 
747,9A9x永豐桃園,17.90,10000,0,,748,9A9x永豐桃園,17.95,3000,0 
749,9A9X永豐竹科,18.00,0,3000,,,,,, 
